ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:kakaové-boby-9-kakao-se-șníženým-obsahem-tuku,0,,,19.8,36.0,16.2,263.0,0.82,1,1
en:alcohol-vinegar,1,11018,,0,1.53,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,41.7,0,0,,1,0
en:baby-carrots,1,20009,,32.7,53.5,20.8,435.0,0.638,1,1
en:beef-meat,1,,6101,10,14.4,4.4,19.4,0.44,1,1
en:black-pepper,1,11015,,0,0.284,0,0,,1,0
en:butterfat,1,16401,,0,1.7,0,0,,1,0
en:carob-seed-flour,1,,9410,0,2.0,0,0,,1,0
en:carrot,1,20009,,0,6.48,0,0,,1,0
en:celery,1,,20055,0,1.3,0,0,,1,0
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:chickpea,1,20532,,8.8,39.0,30.2,912.0,3.43,1,1
en:cocoa-butter,1,16030,,0,1.7,0,0,,1,0
en:cocoa-paste,1,,16030,0,1.7,0,0,,1,0
en:coconut-oil,1,16040,,0,12.8,0,0,,2,0
en:corn,1,9200,,122.0,119.0,34.0,584.0,0.278,2,2
en:corn-flour,1,9545,,0,0.692,0,0,,1,0
en:cucumber,1,,20019,0,2.59,0,0,,1,0
en:cumin,1,,,0,0.0,0,0,,1,0
en:cumin-seeds,1,11042,,0,0.0,0,0,,1,0
en:date,1,13011,,80.2,72.0,8.22,67.6,0.102,1,1
en:dextrose,1,,31016,0,0.567,0,0,,1,0
en:e120,1,,,0,0.0,0,0,,1,0
en:e160a,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e415,1,,,0,0.0,0,0,,1,0
en:e440a,1,,,0,0.0,0,0,,1,0
en:e450,1,,,0,0.568,0,0,,1,0
en:e471,1,,,0,2.0,0,0,,1,0
en:e476,1,,,0,1.7,0,0,,1,0
en:e500,1,,,0,0.568,0,0,,1,0
en:egg,1,22000,,0,0.579,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,2,0
en:garlic,1,11000,,0,0.568,0,0,,1,0
en:glucose-syrup,1,,31016,0,2.0,0,0,,1,0
en:green-bean,1,20061,,22.4,53.5,31.1,964.0,1.38,1,1
en:green-tomato,1,20119,,0,3.89,0,0,,1,0
en:herb,1,,,0,0.579,0,0,,1,0
en:hot-chili-peppers,1,20151,,0,0.284,0,0,,1,0
en:iodised-salt,1,11058,,0,2.48,0,0,,2,0
en:milk,1,,19051,0,39.6,0,0,,1,0
en:milk-proteins,1,,,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,1.13,0,0,,2,0
en:mustard-seed,1,11013,,0,2.48,0,0,,2,0
en:onion,1,20034,,0,0.568,0,0,,1,0
en:paprika,1,11049,,0,0.0,0,0,,1,0
en:pea,1,,,22.4,41.6,6.15,37.8,0.274,2,1
en:pork-meat,1,,28205,23,9.62,13.4,111.0,0.582,2,2
en:potato,1,4003,,492.0,880.0,402.0,40300.0,0.817,7,7
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:rice,1,,9100,0,0.579,0,0,,1,0
en:rice-flour,1,9520,,0,7.04,0,0,,1,0
en:salt,1,11058,,1,2.7,0.22,0.0484,0.22,5,1
en:sea-salt,1,11082,,0.3,0.31,0.01,0.0001,0.0333,1,1
en:skimmed-milk,1,,19051,0,101.0,0,0,,3,0
en:smetana,1,19402,,0,16.7,0,0,,1,0
en:spice,1,,,0,2.7,0,0,,5,0
en:sugar,1,,31016,0,36.5,0,0,,6,0
en:sunflower,1,,,0,1.7,0,0,,1,0
en:sunflower-oil,1,17440,,50.2,78.8,5.95,7.29,0.118,8,5
en:tomato-concentrate,1,20068,,0,5.57,0,0,,1,0
en:turnip,1,20064,,0,5.18,0,0,,1,0
en:vanilla,1,,,0,1.7,0,0,,1,0
en:water,1,18066,,0,88.7,0,0,,5,0
en:welsh-onion,1,20034,,0,14.7,0,0,,2,0
en:wheat,1,,9410,0,29.9,0,0,,1,0
en:whey-powder,1,,,0,3.7,0,0,,2,0
en:wine,1,1014,,0,2.23,0,0,,1,0
en:wine-vinegar,1,11018,,0,1.53,0,0,,1,0
hr:u-čokoladi,0,,,0,0.0,0,0,,1,0
lt:energy-energie-energie-energie-evépyeia-energia-energijska-vrednost-energija-3неprетическая-ченность-2075k-valor-energético-energia,0,,,0,33.3,0,0,,1,0
lt:nutric-per-100g-pro-100g-per-100g-par,0,,,50,66.7,16.7,279.0,0.334,1,1
sl:alkoholni-kis,0,,,0,0.0,0,0,,2,0
sl:beli-fižol,0,,,0,11.2,0,0,,1,0
sl:gotova-mesna-sterilizirana-jed-koncentrat,0,,,0,7.05,0,0,,1,0
sl:goveje-meso,0,,,59,76.3,17.3,279.0,0.294,2,2
sl:integralni-riž,0,,,7.5,0.0,7.5,56.2,1.0,1,1
sl:jabolčna-kaša,0,,,73,66.7,6.3,39.7,0.0863,1,1
sl:jabolčni-kis,0,,,0,0.947,0,0,,1,0
sl:jagode,0,,,4,5.61,1.61,2.59,0.403,1,1
sl:jogurtova-kultura,0,,,0,0.0,0,0,,1,0
sl:korenje,0,,,0,26.0,0,0,,2,0
