test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,76.30094763030806,4.300947630308059
20298036.json,en:brown-flax-seeds,3.3,23.699052369691945,20.399052369691944
20298036.json,fr:germe-de-mais,3.1,0.0,3.1
20298036.json,en:malted-wheat-flakes,3.1,0.0,3.1
20298036.json,en:sesame-seeds,3.1,0.0,3.1
20298036.json,en:oat-flakes,1.3,0.0,1.3
20298036.json,en:wheat-flour,61,0.0,61.0
20298036.json,en:whole-wheat-flour,8.5,0.0,8.5
20298036.json,en:spelt-flour,1.7,0.0,1.7
20298036.json,en:barley-flour,0.6,0.0,0.6
20298036.json,en:rye-flour,0.6,0.0,0.6
3175681028111.json,en:whole-wheat-bulgur,44.9,15.849520315147089,29.05047968485291
3175681028111.json,en:quinoa,11.7,15.849520315147087,4.149520315147088
3175681028111.json,en:wheat-flour,5.6,8.077540342464802,2.4775403424648026
3175681028111.json,en:tomato-concentrate,4.6,8.077540342464802,3.4775403424648026
3175681028111.json,en:vegetable-oil,4.1,8.077540342464802,3.9775403424648026
3175681028111.json,en:whole-grain-oat-flakes,3.7,0.9514844393859465,2.7485155606140537
3175681028111.json,en:wheat-gluten,2.8,0.951484439385947,1.8485155606140529
3175681028111.json,en:whole-wheat-flakes,2.3,0.951484439385947,1.3485155606140529
3175681028111.json,fr:paprika-doux,0.7,0.9514844393859466,0.25148443938594667
3175681028111.json,en:high-oleic-sunflower-oil,3.75421686746988,0.9514844393859466,2.8027324280839334
3175681028111.json,en:sunflower-oil,0.34578313253012,0.9514844393859466,0.6057013068558266
3180950063731.json,en:sauerkraut,47.6,14.449212291014478,33.150787708985526
3180950063731.json,en:cooked-potato,19.5,14.449212291014476,5.050787708985524
3180950063731.json,fr:knack-fumee,13.4,14.449212291014478,1.0492122910144772
3180950063731.json,en:smoked-sausage,7.3,14.449212291014478,7.149212291014478
3180950063731.json,en:pork-breast,6.1,1.1087271878260894,4.991272812173911
3180950063731.json,en:pork-fillet,6.1,1.1087271878260894,4.991272812173911
3180950063731.json,en:duck-fat,1.4,0.0,1.4
3180950063731.json,fr:riesling,0.9,0.0,0.9
3180950063731.json,en:pork-meat,8.3,0.0,8.3
