test_name,ingredient,percent,percent_estimate,difference,variance
20298036.json,en:flour,72,70.9,1.1,1.21
20298036.json,en:wheat-flour,61,35.4,25.6,655.0
20298036.json,en:whole-wheat-flour,8.5,23.6,15.1,228.0
20298036.json,en:spelt-flour,1.7,11.8,10.1,102.0
20298036.json,en:barley-flour,0.6,0.0,0.6,0.36
20298036.json,en:rye-flour,0.6,0.0,0.6,0.36
20298036.json,en:brown-flax-seeds,3.3,3.86,0.56,0.314
20298036.json,fr:germe-de-mais,3.1,3.86,0.76,0.578
20298036.json,en:malted-wheat-flakes,3.1,3.86,0.76,0.578
20298036.json,en:sesame-seeds,3.1,3.86,0.76,0.578
20298036.json,en:oat-flakes,1.3,0.0,1.3,1.69
3175681028111.json,en:whole-wheat-bulgur,44.9,18.8,26.1,681.0
3175681028111.json,en:quinoa,11.7,18.8,7.1,50.4
3175681028111.json,en:wheat-flour,5.6,3.43,2.17,4.71
3175681028111.json,en:tomato-concentrate,4.6,3.43,1.17,1.37
3175681028111.json,en:vegetable-oil,4.1,3.43,0.67,0.449
3175681028111.json,en:high-oleic-sunflower-oil,3.75421686746988,2.29,1.46,2.14
3175681028111.json,en:sunflower-oil,0.34578313253012,1.14,0.794,0.631
3175681028111.json,en:whole-grain-oat-flakes,3.7,3.43,0.27,0.0729
3175681028111.json,en:wheat-gluten,2.8,3.43,0.63,0.397
3175681028111.json,en:whole-wheat-flakes,2.3,0.95,1.35,1.82
3175681028111.json,fr:paprika-doux,0.7,0.95,0.25,0.0625
3180950063731.json,en:sauerkraut,47.6,25.0,22.6,511.0
3180950063731.json,en:duck-fat,1.4,6.64,5.24,27.5
3180950063731.json,fr:riesling,0.9,6.64,5.74,32.9
3180950063731.json,en:cooked-potato,19.5,25.0,5.5,30.2
3180950063731.json,fr:knack-fumee,13.4,16.7,3.3,10.9
3180950063731.json,en:pork-meat,8.3,9.6,1.3,1.69
3180950063731.json,en:beef-meat,1.8,0.0,1.8,3.24
3180950063731.json,en:smoked-sausage,7.3,16.7,9.4,88.4
3180950063731.json,en:pork-breast,6.1,2.22e-16,6.1,37.2
3180950063731.json,en:pork-breast,5.4,0.0,5.4,29.2
3180950063731.json,en:pork-fillet,6.1,6.66e-16,6.1,37.2
3180950063731.json,en:pork-fillet,5.4,0.0,5.4,29.2
3228857001842.json,en:flour,56.6,43.6,13.0,169.0
3228857001842.json,en:wheat,32.1,10.8,21.3,454.0
3228857001842.json,en:wheat,14,10.8,3.2,10.2
3228857001842.json,en:rye,6.9,10.8,3.9,15.2
3228857001842.json,en:oat,1.2,10.8,9.6,92.2
3228857001842.json,en:rice,1.2,0.491,0.709,0.503
3228857001842.json,en:barley,1.2,0.0,1.2,1.44
3228857001842.json,en:seed,5.1,16.7,11.6,135.0
3228857001842.json,en:sunflower,2.5,8.34,5.84,34.1
3228857001842.json,en:flax,1.3,5.56,4.26,18.1
3228857001842.json,en:soya,1.3,2.78,1.48,2.19
3229820129488.json,en:whole-grain-oat-flakes,44,26.8,17.2,296.0
3229820129488.json,en:whole-wheat-flakes,11,26.8,15.8,250.0
3229820129488.json,en:grape,10,26.8,16.8,282.0
3229820129488.json,en:corn-flakes,9,2.43,6.57,43.2
3229820129488.json,en:dried-fig,9,2.43,6.57,43.2
3229820129488.json,en:whole-grain-spelt-flakes,5,2.43,2.57,6.6
3229820129488.json,en:dried-apricots,4,2.43,1.57,2.46
3229820129488.json,en:sunflower-seed,3,2.43,0.57,0.325
3229820129488.json,fr:petales-d-epeautre-complet,2,2.43,0.43,0.185
3229820129488.json,en:flax-seed,2,2.43,0.43,0.185
3229820129488.json,en:pumpkin-seed,1,2.43,1.43,2.04
3250390024767.json,fr:qualite-sans-aretes,44.4,20.7,23.7,562.0
3250390024767.json,en:chopped-tomatoes,16.6,5.3,11.3,128.0
3250390024767.json,en:fennel,6.8,5.3,1.5,2.25
3250390024767.json,en:onion,6.6,5.3,1.3,1.69
3250390024767.json,en:red-bell-pepper,5.5,5.3,0.2,0.04
3250390024767.json,en:leek,4.4,5.3,0.9,0.81
3250390024767.json,en:olive-oil,1.6,0.174,1.43,2.03
3250390024767.json,en:shallot,1.1,0.174,0.926,0.857
3250390024767.json,en:parsley,0.5,0.0,0.5,0.25
3250390024767.json,en:garlic,0.1,0.0,0.1,0.01
3250390024866.json,en:bolognese-sauce,58,50.0,8.0,64.0
3250390024866.json,en:beef-meat,12,8.05,3.95,15.6
3250390024866.json,en:chopped-tomatoes,10.4,8.05,2.35,5.52
3250390024866.json,en:double-concentrated-tomato,8.6,8.05,0.55,0.302
3250390024866.json,en:pre-fried-onions,6.6,6.47,0.13,0.0169
3250390024866.json,en:onion,3.8,3.77,0.03,0.0009
3250390024866.json,en:basil,0.7,1.06,0.36,0.13
3250390024866.json,en:bechamel-sauce,24.4,33.3,8.9,79.2
3250390024866.json,en:fresh-cream,1.8,8.31,6.51,42.4
3250390024866.json,en:fresh-pasta,16,16.7,0.7,0.49
3250390024866.json,en:emmental,1.6,0.0,1.6,2.56
3250390145615.json,en:wheat-flour,70.1,80.7,10.6,112.0
3250390145615.json,en:cereal,14.7,1.21,13.5,182.0
3250390145615.json,en:malted-wheat-flakes,41.8,1.21,40.6,1650.0
3250390145615.json,en:barley,19.4,1.21,18.2,331.0
3250390145615.json,en:oat-flakes,11.9,1.21,10.7,114.0
3250390145615.json,en:rye-flour,8.9,1.21,7.69,59.1
3250390145615.json,en:rice-flour,8.9,1.21,7.69,59.1
3250390145615.json,en:buckwheat-flour,8.9,1.21,7.69,59.1
3250390145615.json,en:seed,1.5,1.21,0.29,0.0841
3250390145615.json,en:brown-flax-seeds,67,1.21,65.8,4330.0
3250390145615.json,fr:pavot-bleu,33,1.21,31.8,1010.0
3250390553199.json,en:filling,58.2,36.6,21.6,467.0
3250390553199.json,en:grated-emmental-cheese,12.0,1.2,10.8,117.0
