test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,71.1,0.9
20298036.json,en:wheat-flour,61,35.5,25.5
20298036.json,en:whole-wheat-flour,8.5,23.7,15.2
20298036.json,en:spelt-flour,1.7,11.8,10.1
20298036.json,en:barley-flour,0.6,0.0,0.6
20298036.json,en:rye-flour,0.6,0.0,0.6
20298036.json,en:brown-flax-seeds,3.3,3.83,0.53
20298036.json,fr:germe-de-mais,3.1,3.83,0.73
20298036.json,en:malted-wheat-flakes,3.1,3.83,0.73
20298036.json,en:sesame-seeds,3.1,3.83,0.73
20298036.json,en:oat-flakes,1.3,8.52e-16,1.3
3175681028111.json,en:whole-wheat-bulgur,44.9,19.0,25.9
3175681028111.json,en:quinoa,11.7,19.0,7.3
3175681028111.json,en:wheat-flour,5.6,3.25,2.35
3175681028111.json,en:tomato-concentrate,4.6,3.25,1.35
3175681028111.json,en:vegetable-oil,4.1,3.25,0.85
3175681028111.json,en:high-oleic-sunflower-oil,3.8,2.17,1.63
3175681028111.json,en:sunflower-oil,0.35,1.08,0.73
3175681028111.json,en:whole-grain-oat-flakes,3.7,3.25,0.45
3175681028111.json,en:wheat-gluten,2.8,3.25,0.45
3175681028111.json,en:whole-wheat-flakes,2.3,0.95,1.35
3175681028111.json,fr:paprika-doux,0.7,0.95,0.25
3180950063731.json,en:sauerkraut,47.6,25.0,22.6
3180950063731.json,en:duck-fat,1.4,6.64,5.24
3180950063731.json,fr:riesling,0.9,6.64,5.74
3180950063731.json,en:cooked-potato,19.5,25.0,5.5
3180950063731.json,fr:knack-fumee,13.4,16.7,3.3
3180950063731.json,en:pork-meat,8.3,9.77,1.47
3180950063731.json,en:beef-meat,1.8,0.0,1.8
3180950063731.json,en:smoked-sausage,7.3,16.7,9.4
3180950063731.json,en:pork-breast,6.1,0.0,6.1
3180950063731.json,en:pork-breast,5.4,0.0,5.4
3180950063731.json,en:pork-fillet,6.1,1.78e-15,6.1
3180950063731.json,en:pork-fillet,5.4,0.0,5.4
3228857001842.json,en:flour,56.6,43.7,12.9
3228857001842.json,en:wheat,32.1,10.8,21.3
3228857001842.json,en:wheat,14,10.8,3.2
3228857001842.json,en:rye,6.9,10.8,3.9
3228857001842.json,en:oat,1.2,10.8,9.6
3228857001842.json,en:rice,1.2,0.34,0.86
3228857001842.json,en:barley,1.2,0.0,1.2
3228857001842.json,en:seed,5.1,16.7,11.6
3228857001842.json,en:sunflower,2.5,8.35,5.85
3228857001842.json,en:flax,1.3,5.57,4.27
3228857001842.json,en:soya,1.3,2.78,1.48
3229820129488.json,en:whole-grain-oat-flakes,44,26.6,17.4
3229820129488.json,en:whole-wheat-flakes,11,26.6,15.6
3229820129488.json,en:grape,10,26.6,16.6
3229820129488.json,en:corn-flakes,9,2.53,6.47
3229820129488.json,en:dried-fig,9,2.53,6.47
3229820129488.json,en:whole-grain-spelt-flakes,5,2.53,2.47
3229820129488.json,en:dried-apricots,4,2.53,1.47
3229820129488.json,en:sunflower-seed,3,2.53,0.47
3229820129488.json,fr:petales-d-epeautre-complet,2,2.53,0.53
3229820129488.json,en:flax-seed,2,2.53,0.53
3229820129488.json,en:pumpkin-seed,1,2.53,1.53
3250390024767.json,fr:qualite-sans-aretes,44.4,20.3,24.1
3250390024767.json,en:chopped-tomatoes,16.6,6.42,10.2
