test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,78.9,6.9
20298036.json,en:wheat-flour,61,39.4,21.6
20298036.json,en:whole-wheat-flour,8.5,26.3,17.8
20298036.json,en:spelt-flour,1.7,13.1,11.4
20298036.json,en:barley-flour,0.6,0.0,0.6
20298036.json,en:rye-flour,0.6,0.0,0.6
20298036.json,en:brown-flax-seeds,3.3,4.24,0.94
20298036.json,fr:germe-de-mais,3.1,4.24,1.14
20298036.json,en:malted-wheat-flakes,3.1,4.24,1.14
20298036.json,en:sesame-seeds,3.1,4.24,1.14
20298036.json,en:oat-flakes,1.3,9.45e-16,1.3
3175681028111.json,en:whole-wheat-bulgur,44.9,19.0,25.9
3175681028111.json,en:quinoa,11.7,19.0,7.3
3175681028111.json,en:wheat-flour,5.6,3.25,2.35
3175681028111.json,en:tomato-concentrate,4.6,3.25,1.35
3175681028111.json,en:vegetable-oil,4.1,3.25,0.85
3175681028111.json,en:high-oleic-sunflower-oil,3.8,2.17,1.63
3175681028111.json,en:sunflower-oil,0.35,1.08,0.73
3175681028111.json,en:whole-grain-oat-flakes,3.7,3.25,0.45
3175681028111.json,en:wheat-gluten,2.8,3.25,0.45
3175681028111.json,en:whole-wheat-flakes,2.3,0.95,1.35
3175681028111.json,fr:paprika-doux,0.7,0.95,0.25
3180950063731.json,en:sauerkraut,47.6,25.0,22.6
3180950063731.json,en:duck-fat,1.4,6.64,5.24
3180950063731.json,fr:riesling,0.9,6.64,5.74
3180950063731.json,en:cooked-potato,19.5,25.0,5.5
3180950063731.json,fr:knack-fumee,13.4,16.7,3.3
3180950063731.json,en:pork-meat,8.3,9.77,1.47
3180950063731.json,en:beef-meat,1.8,0.0,1.8
3180950063731.json,en:smoked-sausage,7.3,16.7,9.4
3180950063731.json,en:pork-breast,6.1,0.0,6.1
3180950063731.json,en:pork-breast,5.4,0.0,5.4
3180950063731.json,en:pork-fillet,6.1,1.78e-15,6.1
3180950063731.json,en:pork-fillet,5.4,0.0,5.4
3228857001842.json,en:flour,56.6,61.7,5.1
3228857001842.json,en:wheat,32.1,15.3,16.8
3228857001842.json,en:wheat,14,15.3,1.3
3228857001842.json,en:rye,6.9,15.3,8.4
3228857001842.json,en:oat,1.2,15.3,14.1
3228857001842.json,en:rice,1.2,0.481,0.719
3228857001842.json,en:barley,1.2,0.0,1.2
3228857001842.json,en:seed,5.1,23.6,18.5
3228857001842.json,en:sunflower,2.5,11.8,9.3
3228857001842.json,en:flax,1.3,7.87,6.57
3228857001842.json,en:soya,1.3,3.94,2.64
3229820129488.json,en:whole-grain-oat-flakes,44,35.6,8.4
3229820129488.json,en:whole-wheat-flakes,11,35.6,24.6
3229820129488.json,en:grape,10,35.6,25.6
3229820129488.json,en:corn-flakes,9,3.39,5.61
3229820129488.json,en:dried-fig,9,3.39,5.61
3229820129488.json,en:whole-grain-spelt-flakes,5,3.39,1.61
3229820129488.json,en:dried-apricots,4,3.39,0.61
3229820129488.json,en:sunflower-seed,3,3.39,0.39
3229820129488.json,fr:petales-d-epeautre-complet,2,3.39,1.39
3229820129488.json,en:flax-seed,2,3.39,1.39
3229820129488.json,en:pumpkin-seed,1,3.39,2.39
3250390024767.json,fr:qualite-sans-aretes,44.4,24.5,19.9
3250390024767.json,en:chopped-tomatoes,16.6,7.74,8.86
3250390024767.json,en:fennel,6.8,7.74,0.94
3250390024767.json,en:onion,6.6,7.74,1.14
3250390024767.json,en:red-bell-pepper,5.5,7.74,2.24
3250390024767.json,en:leek,4.4,0.134,4.27
3250390024767.json,en:olive-oil,1.6,0.134,1.47
3250390024767.json,en:shallot,1.1,0.134,0.966
3250390024767.json,en:parsley,0.5,0.0,0.5
3250390024767.json,en:garlic,0.1,0.0,0.1
3250390024866.json,en:bolognese-sauce,58,50.0,8.0
3250390024866.json,en:beef-meat,12,8.44,3.56
3250390024866.json,en:chopped-tomatoes,10.4,8.44,1.96
3250390024866.json,en:double-concentrated-tomato,8.6,6.62,1.98
3250390024866.json,en:pre-fried-onions,6.6,4.79,1.81
3250390024866.json,en:onion,3.8,3.55,0.25
3250390024866.json,en:basil,0.7,1.73,1.03
3250390024866.json,en:bechamel-sauce,24.4,33.3,8.9
3250390024866.json,en:fresh-cream,1.8,7.16,5.36
3250390024866.json,en:fresh-pasta,16,16.7,0.7
3250390024866.json,en:emmental,1.6,0.0,1.6
3250390145615.json,en:wheat-flour,70.1,90.5,20.4
3250390145615.json,en:cereal,14.7,1.36,13.3
3250390145615.json,en:malted-wheat-flakes,41.8,1.36,40.4
3250390145615.json,en:barley,19.4,1.36,18.0
