ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
bg:гризини,,,,0,0.0,0,,1,0
en:acacia-fibre,,,,0,0.155,0,,1,0
en:acerola-juice,,,,0,0.0,0,,2,0
en:acid,,,,0,0.0,0,,1,0
en:alaskan-pollock-fillet,,26006,,0,61.9,0,,2,0
en:alcohol,,1014,,0,0.851,0,,4,0
en:alcohol-vinegar,,11018,,0,11.5,0,,9,0
en:aniseed,,,,0,0.0853,0,,1,0
en:antioxidant,,,,0,0.71,0,,1,0
en:apple-pieces,,13050,,1.98,0.6,1.38,0.697,1,1
en:apple-puree,,13050,,93.3,0.0,93.3,1.0,2,2
en:apricot,,,,7.6,8.88,2.11,0.278,4,2
en:apricot-puree,,,,187,13.3,176.0,0.943,2,2
en:atlantic-salmon,,26036,,0,2.26,0,,2,0
en:aubergine,,20053,,7.9,3.02,5.45,0.69,2,1
en:baker-s-yeast,,11045,,0,2.3,0,,2,0
en:balsamic-vinegar,,11091,,5.0,0.263,4.74,0.947,2,2
en:banana,,13005,,91.5,25.5,80.4,0.879,6,5
en:barley,,,,2.2,0.038,2.16,0.983,2,2
en:barley-flakes,,,,0,1.58,0,,2,0
en:barley-flour,,9550,,3.5,17.6,13.7,3.93,6,4
en:barley-malt-extract,,,,0,0.6,0,,3,0
en:barley-malt-flour,,9550,,3.9,9.9e-16,3.9,1.0,5,3
en:barley-malt-syrup,,,,0,0.0,0,,1,0
en:basil,,11033,,2.02,11.9,4.94,2.45,10,4
en:bay-leaf,,11053,,0,0.0,0,,1,0
en:bechamel-sauce,,11101,,22.8,18.6,4.2,0.184,1,1
en:beech-wood-smoke,,,,0,0.0,0,,1,0
en:beef-fat,,,,0,0.0,0,,1,0
en:beef-gelatin,,,,0,3.51e-16,0,,1,0
en:beef-meat,,,6101,112.0,92.5,123.0,1.1,8,6
en:bell-pepper,,20041,,0,6.0,0,,1,0
en:black-pepper,,11015,,0,0.0,0,,1,0
en:blackberry,,13029,,2,0.0,2.0,1.0,1,1
en:blueberry,,13028,,0.1,0.0,0.1,1.0,1,1
en:breadcrumbs,,7500,,0,0.71,0,,1,0
en:broad-bean,,20518,,4.5,10.4,5.16,1.15,3,2
en:broccoli,,20057,,6.1,4.59,5.43,0.89,2,2
en:brown-flax-seeds,,15052,,72.1,7.86,67.1,0.931,5,4
en:brown-sugar-syrup,,,,0,8.33,0,,2,0
en:buckwheat,,,9380,20.3,13.3,7.02,0.346,2,2
en:buckwheat-flour,,9540,,17.8,3.17,14.6,0.822,2,2
en:bulgur,,9690,,0,4.18,0,,2,0
en:butter,,,16400,1.2,4.88,0.994,0.828,7,2
en:butterfat,,16401,,0,10.9,0,,2,0
en:buttermilk,,19801,,0,0.376,0,,2,0
en:cabbage,,,,38.4,15.7,22.7,0.592,2,2
en:camembert,,12001,,25,3.51e-16,25.0,1.0,2,2
en:cane-sugar,,,31016,0,20.4,0,,3,0
en:caraway,,,,0,0.0,0,,2,0
en:cardamom,,,11075,0,0.0,0,,3,0
en:carob-seed-flour,,,,0,9.78,0,,8,0
en:carrot,,20009,,114.0,79.4,73.5,0.646,17,11
en:carrot-extract,,20009,,0,0.0,0,,1,0
en:cauliflower,,20016,,5.7,7.96,2.26,0.396,1,1
en:celeriac,,20055,,0.8,1.73,0.93,1.16,1,1
en:celery,,,,2,7.19,4.06,2.03,3,1
en:cereal,,,,275.0,73.7,202.0,0.732,6,6
en:cereals-containing-gluten,,,,0,0.0,0,,1,0
en:cheddar,,12726,,2.5,1.2,1.3,0.52,1,1
en:cheese,,,12999,43,3.51e-16,43.0,1.0,2,2
en:cheese-sauce,,,,20.5,30.7,10.2,0.498,1,1
en:cherry-tomato,,20172,,29,32.8,17.4,0.6,5,4
