ingredient,ciqual_food_code,total_difference,number_of_products
en:flour,,11.169999999999998,3
en:brown-flax-seeds,15052,87.38999999999999,3
fr:germe-de-mais,,3.1,1
en:malted-wheat-flakes,,63.3,3
en:sesame-seeds,15010,4.44,3
en:oat-flakes,9311,17.15,6
en:whole-wheat-bulgur,9690,29.099999999999998,1
en:quinoa,9340,11.600000000000001,2
en:wheat-flour,,253.40999999999997,10
en:tomato-concentrate,20068,32.004,7
en:vegetable-oil,,3.9800000000000004,1
en:whole-grain-oat-flakes,9311,41.149,3
en:wheat-gluten,,1.8489999999999998,1
en:whole-wheat-flakes,,6.8389999999999995,3
fr:paprika-doux,11049,0.251,1
en:sauerkraut,20116,33.2,1
en:cooked-potato,4003,5.1,1
fr:knack-fumee,,1.0,1
en:smoked-sausage,,7.1000000000000005,1
en:pork-breast,,4.989999999999999,1
en:pork-fillet,28201,4.989999999999999,1
en:seed,,13.91,4
en:grape,13112,4.790000000000001,3
en:corn-flakes,9200,10.59,2
en:dried-fig,13013,2.1900000000000004,1
en:whole-grain-spelt-flakes,9001,1.8099999999999996,1
en:dried-apricots,,4.0,1
en:sunflower-seed,15011,7.1,2
fr:petales-d-epeautre-complet,,2.0,1
en:flax-seed,15034,47.17,3
en:pumpkin-seed,20139,1.0,1
fr:qualite-sans-aretes,,78.34,2
en:chopped-tomatoes,20047,37.994,3
en:fennel,20028,3.1399999999999997,2
en:onion,20034,17.83,9
en:red-bell-pepper,20087,26.91,10
en:leek,20039,4.97,4
en:olive-oil,,2.334,2
en:shallot,20097,6.754,4
en:parsley,,4.486000000000001,4
en:garlic,11000,0.658,2
en:bolognese-sauce,11114,25.299999999999997,2
en:bechamel-sauce,,44.25,3
en:fresh-pasta,,44.274,3
en:emmental,12115,17.13,4
en:cereal,,272.65000000000003,8
en:barley,,15.399999999999997,2
en:rye-flour,,15.7,4
en:rice-flour,9520,21.700000000000003,5
en:buckwheat-flour,9540,5.6,2
fr:pavot-bleu,,31.39,1
en:filling,,281.345,10
en:grated-emmental-cheese,12118,23.470000000000002,3
en:mozzarella,19590,14.89,2
en:melted-cheddar,12726,4.881,1
fr:fromage-a-raclette,,4.0,1
fr:cheddar-rape-0-3-cheddar,,0.3,1
en:cooked-pasta,,86.69999999999999,3
en:cheese,,17.8,2
en:smoked-cooked-lardoons,28720,16.908,2
fr:jambon-cuit-standard,,5.9,1
en:chocolate-chunk,,25.339999999999996,6
en:cocoa-powder,,5.58,1
en:corn-flour,9545,27.299999999999997,1
en:soya-bean,20901,24.939,3
en:spelt-flour,9480,9.6,2
en:barley-flour,9550,9.6,2
en:oat-flour,9310,10.02,2
en:wheat-germ,,0.7,1
fr:son-fin-de-ble,,0.7,1
fr:riz-precuit-huile,,26.1,1
en:tuna,26053,19.759999999999998,1
en:carrot,20009,73.769,9
en:corn,9200,2.53,1
en:garden-peas,20072,15.790000000000001,5
en:tomato,20047,28.460000000000004,8
en:gherkin,,5.27,2
en:black-olive,,1.77,1
en:cooked-white-rice,,15.3,1
fr:viande-de-poulet-rotie,36005,20.509999999999998,3
en:coconut-milk,18041,1.1700000000000004,1
en:pre-fried-onions,,5.914,3
en:coconut,,2.69,2
en:turmeric,,0.4,3
en:curry,11005,13.9,2
en:coriander,,3.843,4
en:chili-pepper,20151,0.02,1
fr:melange-de-salades,,54.628,3
en:hard-boiled-egg,22010,10.82,1
fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,,8.82,1
fr:carottes-rapees,20009,7.82,1
en:superior-cooked-ham,,4.82,1
en:cherry-tomato,20172,23.598,5
en:colza-oil,17130,7.1000000000000005,2
fr:dont-lin-brun-67-et-pavot-bleu,,33.0,1
fr:sorbet-citron,,26.05,1
fr:sorbet-passion,,26.05,1
fr:sorbetananas,,9.8,1
fr:sorbetframboise,,9.8,1
fr:sorbet-framboise,,23.55,1
fr:puree-et-jus-de-framboise-a-base-de-concentre-23,,3.55,1
en:lemon,,9.350000000000001,1
fr:sorbet-orange,,23.55,1
en:lemon-juice-from-concentrate,2028,9.350000000000001,1
fr:sorbet-mangue,,23.55,1
en:passionfruit,13016,10.75,1
en:mango-puree,13025,5.25,1
fr:sorbet-ananas,,23.55,1
en:pineapple-juice,,14.25,1
fr:jus-de-passion-a-gase-de-concentre,,10.75,1
fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,,8.0,1
en:coating,,20.6,2
fr:sauce-a-la-normande-au-camembert,,11.0,1
en:cultivated-mushroom,20010,15.0,1
en:camembert,12001,25.0,2
fr:ambon-de-dindonneau,,7.0,1
en:cream,19402,4.0,1
en:pork-fat,16530,3.3999999999999995,1
en:beef-meat,,75.6,2
fr:riz-cuisine-a-la-tomate,,33.4,1
en:herb,,0.05,1
en:stuffed-tomatoes,,45.6,1
fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,,3.0,1
en:white-rice,9100,23.509999999999998,3
en:mussel,10014,3.0100000000000007,2
en:squid,10001,2.8900000000000006,2
en:chorizo,30315,6.69,2
en:shrimp,10021,7.390000000000001,2
en:paprika,11049,0.2,2
en:dried-garlic,11023,0.1,1
en:vegetable,,48.33,2
en:fresh-cream,19402,4.69,4
en:broth,,57.400000000000006,1
en:merguez,30150,1.0,1
en:turnip,20064,2.4000000000000004,1
fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,,3.0,1
en:courgette,20020,35.35,6
en:celery,,5.0,1
en:green-bell-pepper,20085,5.0,1
en:chickpea,20532,40.55,4
en:semolina,,35.6,1
fr:pain-aux-cereales,,36.400000000000006,1
fr:preparation-aux-cereales,,24.900000000000002,1
en:smoked-salmon,26037,5.9,1
fr:fromage-frais-foisonne,,3.5,1
fr:saumon-cuit,26036,3.3,1
en:skipjack-tuna,26068,2.2,1
en:fig,13012,1.0,1
en:walnut,15023,0.8,1
fr:cranberries-emincees-moelleuses,,0.5,1
en:pink-peppercorn,,0.07,1
en:basil,11033,0.11199999999999997,3
fr:noix-de-saint-jacques-sans-corail,,7.0,1
fr:poireaux-a-la-creme,,1.3999999999999986,1
en:spinach,20059,9.949999999999998,3
fr:canape-tomate-sechee,,4.300000000000001,1
fr:saupoudrage,,4.5,2
en:dough,,65.0,1
fr:jambon-cuit-choix,,15.0,1
en:comte,12110,12.0,1
en:barley-malt-flour,9550,3.62,3
en:double-concentrated-tomato,20068,5.213000000000001,2
en:herbes-de-provence,11060,1.0,1
en:wholemeal-cereal,,48.43,3
en:whole-wheat-flour,,8.8,2
en:emulsifier,,44.0,1
fr:creme-glacee-vanille,,11.600000000000001,1
fr:creme-glacee-chocolat,,11.600000000000001,1
en:neapolitan-wafer,,25.0,2
fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,,25.0,2
en:chocolate-powder,,4.4,1
en:fat-reduced-cocoa-powder,,3.774,3
fr:creme-glacee-fraise,,36.6,1
en:strawberry-puree,13014,5.4,1
fr:salade-composee,,109.77,2
fr:aiguillettes-de-poulet,36005,17.34,2
en:red-lentils,20535,4.5,1
en:biscuit,24000,33.75,2
en:milk-chocolate,31004,1.35,1
en:chocolate,,13.97,2
en:vinaigrette,,6.25,1
fr:gressins-au-sesame,,2.5,1
fr:jambon-speck,,92.4,2
fr:salade-melangee-1-1,,14.0,1
fr:souce-vinaigrette-et-vinaigre-balsamique,,6.25,1
fr:biscuits-fourres-chocolat-noisette,,3.75,1
en:sesame,,2.5,1
en:whole-egg,22000,0.6,1
en:honey,31008,5.1,1
fr:cuite,,30.5,1
fr:sauce-barbecue,,9.5,1
en:red-onion,20034,8.54,2
