ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:banana,1,13005,,94,12.8,81.2,6590.0,0.864,1,1
en:butter,1,,16400,7.04,2.5,4.54,20.6,0.645,1,1
en:corn-flour,1,9545,,98,7.33,90.7,8220.0,0.925,1,1
en:dark-chocolate,1,,31074,77.5,92.5,15.0,226.0,0.194,1,1
en:date,1,13011,,94,12.8,81.2,6590.0,0.864,1,1
en:dried-fruits-to-taste,0,,,5.63,2.5,3.13,9.82,0.556,1,1
en:fig,1,13012,,94,7.39,86.6,7500.0,0.921,1,1
en:oat-flakes,1,9311,,30,33.9,3.9,15.2,0.13,1,1
en:puffed-barley-with-chocolate,0,,,9.86,2.5,7.36,54.2,0.746,1,1
en:raisin,1,13046,,99.5,12.8,86.7,7520.0,0.871,1,1
en:rice-flour,1,9520,,0,0.0,0,0,,3,0
en:salt,1,11058,,0,0.0611,0,0,,1,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:wheat-flakes,1,,9410,30,29.6,0.4,0.16,0.0133,1,1
