test_name,ingredient,percent,percent_estimate,difference,variance
00197670.json,en:pork-cocktail-sausages,67,66.7,0.3,0.09
00197670.json,en:british-outdoor-bred-pork,53.6,37.1,16.5,272.0
00197670.json,en:smoked-streaky-bacon,33,33.3,0.3,0.09
00197670.json,en:british-outdoor-bred-pork,32.01,30.8,1.21,1.46
00283496.json,en:carrot,44,43.0,1.0,1.0
00283496.json,en:cauliflower,28,28.5,0.5,0.25
00283496.json,en:broccoli,28,28.5,0.5,0.25
00529570.json,en:red-grape-juice,65,66.7,1.7,2.89
00529570.json,en:pomegranate-juice,25,33.3,8.3,68.9
00529570.json,en:blackcurrant,10,0.0,10.0,100.0
00671583.json,en:crispy-beef,50,52.6,2.6,6.76
00671583.json,en:british-beef,48,20.0,28.0,784.0
00671583.json,en:sweet-chilli-sauce,50,47.4,2.6,6.76
00872713.json,en:chicken-liver-parfait,25,26.4,1.4,1.96
00872713.json,en:chicken-liver,8,10.1,2.1,4.41
00872713.json,en:chicken-fat,2.25,1.87,0.38,0.144
00872713.json,en:duck,25,26.4,1.4,1.96
00872713.json,en:truffle-parfait,25,26.4,1.4,1.96
00872713.json,en:duck-liver,7.5,12.0,4.5,20.2
00872713.json,en:duck-fat,3.25,6.11,2.86,8.18
00872713.json,en:port,1.125,0.165,0.96,0.922
00872713.json,en:black-summer-truffle,0.075,0.165,0.09,0.0081
00872713.json,en:venison-pate,25,20.8,4.2,17.6
00872713.json,en:pork-fat,4.75,0.948,3.8,14.5
00872713.json,en:venison-liver,3,0.948,2.05,4.21
00872713.json,en:chicken-thigh,2.25,0.948,1.3,1.7
00872713.json,en:chicken-liver,2.25,0.948,1.3,1.7
00872713.json,en:venison,1.75,0.948,0.802,0.643
00872713.json,en:red-wine,0.875,0.733,0.142,0.0202
29069361.json,en:apple-juice,91,56.2,34.8,1210.0
29069361.json,en:apple-puree,5,33.3,28.3,801.0
29069361.json,en:ginger,4,10.4,6.4,41.0
