ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:dried-oregano,,11035,,0,1.47,0,,1,0
en:garlic,,11000,,0,1.47,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,1.53,2.27,0.597,1,1
en:onion,,20034,,0,13.7,0,,1,0
en:quinoa,,9690,,56.6,27.4,33.2,0.587,2,2
en:red-beetroot,,20091,,0,1.47,0,,1,0
en:red-bell-pepper,,20087,,0,13.7,0,,1,0
en:sea-salt,,11082,,0,1.47,0,,1,0
en:sunflower-oil,,17440,,0.35,1.53,1.18,3.37,1,1
en:sweetcorn,,9200,,0,1.47,0,,1,0
en:tomato-concentrate,,20068,,4.6,5.88,1.28,0.278,1,1
en:wheat-flour,,,9410,5.6,5.88,0.28,0.05,1,1
en:whole-grain-oat-flakes,,9311,,3.7,1.47,2.23,0.603,1,1
fr:paprika-doux,,11049,,0.7,1.47,0.77,1.1,1,1
