ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:dried-oregano,,11035,,0,1.84,0,0,,1,0
en:garlic,,11000,,0,1.84,0,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.75,1.91,1.84,3.4,0.491,1,1
en:onion,,20034,,0,17.1,0,0,,1,0
en:quinoa,,9690,,56.6,34.2,33.2,802.0,0.587,2,2
en:red-beetroot,,20091,,0,1.84,0,0,,1,0
en:red-bell-pepper,,20087,,0,17.1,0,0,,1,0
en:sea-salt,,11082,,0,1.84,0,0,,1,0
en:sunflower-oil,,17440,,0.346,1.91,1.56,2.45,4.52,1,1
en:sweetcorn,,9200,,0,1.84,0,0,,1,0
en:tomato-concentrate,,20068,,4.6,7.36,2.76,7.62,0.6,1,1
en:wheat-flour,,,9410,5.6,7.36,1.76,3.1,0.314,1,1
en:whole-grain-oat-flakes,,9311,,3.7,1.84,1.86,3.46,0.503,1,1
fr:paprika-doux,,11049,,0.7,1.84,1.14,1.3,1.63,1,1
