test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,46.4,3.6
0037600106009.json,fr:grillees,91,19.3,71.7
0037600106412.json,fr:grillees-ar,91,20.2,70.8
0061232203072.json,en:wholemeal-oat,90,49.1,40.9
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,19.3,7.7
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,20.2,6.8
16130357.json,en:whole-wheat,53.1,35.3,17.8
16130357.json,en:fat-reduced-cocoa-powder,5.6,5.12,0.48
16256866.json,en:cocoa-butter,11,52.9,41.9
16256866.json,fr:en-poudre,50,23.0,27.0
20000653.json,en:strawberry,50,23.0,27.0
20003548.json,en:hazelnut,13,11.9,1.1
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,8.42,1.42
20004132.json,en:chopped-tomatoes,60,58.7,1.3
20004132.json,en:tomato-juice,39.9,25.6,14.3
20005719.json,en:salt,1.8,30.3,28.5
20005726.json,en:sultana,40,46.4,6.4
20005726.json,en:almond,20,20.2,0.2
20005726.json,en:walnut-kernel,15,12.4,2.6
20005726.json,fr:noisettes-decortiquees,10,8.8,1.2
20005726.json,en:brazil-nut,10,6.73,3.27
20005726.json,en:cashew-nuts,5,5.41,0.41
20005771.json,en:hazelnut,27,17.6,9.4
20019907.json,en:lemon-juice-from-concentrate,99.88,58.7,41.2
20023218.json,en:crushed-tomato,70,42.9,27.1
20023218.json,en:onion,6,11.5,5.5
20023218.json,en:in-carrots,5.5,8.12,2.62
20023751.json,en:carrot,80,37.5,42.5
20023775.json,en:durum-wheat,56,39.6,16.4
20023775.json,en:tomato,10,4.41,5.59
20023775.json,en:raisin,2,4.61,2.61
20023782.json,en:celery,63,35.7,27.3
20023782.json,en:yogurt,6,6.76,0.76
20029838.json,en:hazelnut,12,10.8,1.2
20035594.json,en:proteins-mix,49,39.6,9.4
20035594.json,de:maltitschokoladenkuvertüre,13.0,10.6,2.4
20035594.json,en:cocoa-paste,35.4,0.89,34.5
20035594.json,de:soja-proteinknusperstücke,5.0,5.74,0.74
20037154.json,cs:drcená-rajčata,79,40.5,38.5
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,10.8,6.8
