test_name,ingredient,percent,percent_estimate,difference,variance
4771249815996.json,en:cashew-nuts,30,25.2,4.8,23.0
4771249815996.json,en:hazelnut,20,20.6,0.6,0.36
4771249815996.json,en:pecan-nut,20,20.6,0.6,0.36
4771249815996.json,en:almond,20,20.6,0.6,0.36
4771249815996.json,en:brazil-nut,10,13.0,3.0,9.0
4820179258998.json,en:pasta-made-from-wheat-flour,81.3,64.2,17.1,292.0
4820179258998.json,en:sauce,10.7,19.8,9.1,82.8
4820179258998.json,en:hot-paprika,0.014,0.03,0.016,0.000256
4820179258998.json,pl:mieszanka-smakowa,5.3,9.94,4.64,21.5
4820179258998.json,en:hot-paprika,0.06,0.09,0.03,0.0009
4820179258998.json,en:paprika-powder,0.05,0.08,0.03,0.0009
4820179258998.json,en:basil,0.005,0.05,0.045,0.00203
4820179258998.json,pl:mieszanka-suszonych-warzyw,2.7,6.08,3.38,11.4
4820179258998.json,en:carrot,2,4.16,2.16,4.67
4820179258998.json,en:chives,0.4,1.28,0.88,0.774
4820179258998.json,en:paprika-or-bell-pepper,0.3,0.64,0.34,0.116
4902713134460.json,de:miso-würzpaste,96.2,61.7,34.5,1190.0
4902713134460.json,de:misopaste,69,35.0,34.0,1160.0
4902713134460.json,en:soya-bean,33,6.93,26.1,680.0
4902713134460.json,de:wakame-seetang-topping,1.3,19.0,17.7,313.0
4902713134460.json,de:frittierter-tofu-topping,0.9,9.55,8.65,74.8
4902713134460.json,de:frühlingszwiebel-topping,0.8,5.84,5.04,25.4
4902713134460.json,de:tofu-topping,0.8,4.0,3.2,10.2
4980938205868.json,en:wheat-flour,28.0046674445741,31.0,3.0,8.97
4980938205868.json,en:egg,28.0046674445741,22.0,6.0,36.1
4980938205868.json,en:sugar,21.0035005834306,9.4,11.6,135.0
4980938205868.json,th:ถั่วแดงบด,12.8354725787631,9.4,3.44,11.8
4980938205868.json,en:glucose,8.16802800466744,9.4,1.23,1.52
4980938205868.json,en:honey,1.16686114352392,9.4,8.23,67.8
4980938205868.json,en:butter,0.816802800466744,9.4,8.58,73.7
5038862137775.json,fr:20-clementines-pressees,80,76.5,3.5,12.2
5038862137775.json,fr:5-mandarines-pressees,20,23.5,3.5,12.2
7032069733356.json,en:kokosekstrakt,72,76.5,4.5,20.2
7032069733356.json,en:vann,28,23.5,4.5,20.2
