test_name,ingredient,percent,percent_estimate,difference,variance
4771249815996.json,en:cashew-nuts,30,25.2,4.8,23.0
4771249815996.json,en:hazelnut,20,20.6,0.6,0.36
4771249815996.json,en:pecan-nut,20,20.6,0.6,0.36
4771249815996.json,en:almond,20,20.6,0.6,0.36
4771249815996.json,en:brazil-nut,10,13.0,3.0,9.0
4820179258998.json,en:pasta-made-from-wheat-flour,81.3,90.1,8.8,77.4
4820179258998.json,en:sauce,10.7,4.96,5.74,32.9
4820179258998.json,en:hot-paprika,0.014,0.0,0.014,0.000196
4820179258998.json,pl:mieszanka-smakowa,5.3,4.97,0.33,0.109
4820179258998.json,en:hot-paprika,0.06,0.0,0.06,0.0036
4820179258998.json,en:paprika-powder,0.05,0.0,0.05,0.0025
4820179258998.json,en:basil,0.005,0.0,0.005,2.5e-05
4820179258998.json,pl:mieszanka-suszonych-warzyw,2.7,0.0,2.7,7.29
4820179258998.json,en:carrot,2,0.0,2.0,4.0
4820179258998.json,en:chives,0.4,0.0,0.4,0.16
4820179258998.json,en:paprika-or-bell-pepper,0.3,0.0,0.3,0.09
4902713134460.json,de:miso-würzpaste,96.2,62.7,33.5,1120.0
4902713134460.json,de:misopaste,69,23.1,45.9,2110.0
4902713134460.json,en:soya-bean,33,6.41,26.6,707.0
4902713134460.json,de:wakame-seetang-topping,1.3,12.9,11.6,135.0
4902713134460.json,de:frittierter-tofu-topping,0.9,12.9,12.0,144.0
4902713134460.json,de:frühlingszwiebel-topping,0.8,5.72,4.92,24.2
4902713134460.json,de:tofu-topping,0.8,5.73,4.93,24.3
4980938205868.json,en:wheat-flour,28.0046674445741,31.0,3.0,8.97
4980938205868.json,en:egg,28.0046674445741,22.0,6.0,36.1
4980938205868.json,en:sugar,21.0035005834306,9.4,11.6,135.0
4980938205868.json,th:ถั่วแดงบด,12.8354725787631,9.4,3.44,11.8
4980938205868.json,en:glucose,8.16802800466744,9.4,1.23,1.52
4980938205868.json,en:honey,1.16686114352392,9.4,8.23,67.8
4980938205868.json,en:butter,0.816802800466744,9.4,8.58,73.7
5038862137775.json,fr:20-clementines-pressees,80,76.5,3.5,12.2
5038862137775.json,fr:5-mandarines-pressees,20,23.5,3.5,12.2
7032069733356.json,en:kokosekstrakt,72,76.5,4.5,20.2
7032069733356.json,en:vann,28,23.5,4.5,20.2
