test_name,ingredient,percent,percent_estimate,difference,variance
4009041100812.json,en:chicory,80,90.8,10.8,117.0
4009041100812.json,en:coffee,20,9.17,10.8,117.0
5900617002099.json,en:flakes,82,60.1,21.9,480.0
5900617002099.json,en:barley-flakes,31.9649165550006,20.0,12.0,143.0
5900617002099.json,en:oat-flakes,21.0768668534535,20.0,1.08,1.16
5900617002099.json,en:rice-fruit-flakes,11.4774028505299,20.0,8.52,72.6
5900617002099.json,en:w-flakes,10.4884882446096,0.0,10.5,110.0
5900617002099.json,en:com-flakes,6.99232549640638,0.0,6.99,48.9
5900617002099.json,en:fruit,18,39.9,21.9,480.0
6194055551779.json,fr:mixture-de-piments-rouges,86.9281755949147,46.5,40.4,1630.0
6194055551779.json,en:garlic,4.34640877974573,46.5,42.2,1780.0
6194055551779.json,en:coriander,4.34640877974573,3.15,1.2,1.43
6194055551779.json,en:caraway,2.17320438987287,1.88,0.293,0.086
6194055551779.json,en:salt,2.17320438987287,1.88,0.293,0.086
6194055551779.json,fr:correcteur-ph,0.032598065848093,0.0,0.0326,0.00106
8858768058175.json,en:rice,90,66.7,23.3,543.0
8858768058175.json,en:water,10,33.3,23.3,543.0
