ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apple,1,13050,,0,0.0,0,0,,1,0
en:barley-flakes,1,,,32.0,22.6,9.36,87.7,0.293,1,1
en:cane-sugar,1,,31016,0,0.0,0,0,,1,0
en:cane-sugar-molasses,1,31067,,0,0.0,0,0,,1,0
en:caraway,1,,,2.17,2.75,0.577,0.333,0.265,1,1
en:chicory,1,20026,,80,392.0,312.0,97300.0,3.9,1,1
en:coffee,1,,18003,20,39.5,19.5,380.0,0.975,1,1
en:com-grits,0,,,0,0.0,0,0,,1,0
en:coriander,1,,,4.35,4.6,0.254,0.0643,0.0583,1,1
en:date,1,13011,,0,22.5,0,0,,1,0
en:dchery,0,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,4.35,68.0,63.7,4050.0,14.6,1,1
en:natural-flavouring,1,,,0,0.0,0,0,,1,0
en:oat-flakes,1,9311,,21.1,22.6,1.52,2.32,0.0723,1,1
en:papaya,1,13035,,0,0.0,0,0,,1,0
en:pineapple,1,,,0,0.0,0,0,,1,0
en:rice,1,,9100,90,132.0,19.0,361.0,0.211,2,1
en:rice-flour,1,9520,,0,22.5,0,0,,1,0
en:salt,1,11058,,2.17,2.75,0.577,0.333,0.265,1,1
en:sea-salt,1,11082,,0,0.0,0,0,,1,0
en:unrefined-cane-sugar,1,,31016,0,0.0,0,0,,2,0
en:w-flakes,0,,,10.5,0.0,10.5,110.0,1.0,1,1
en:water,1,18066,,10,54.6,44.6,1990.0,4.46,1,1
fr:baklouti,0,,,0,45.3,0,0,,1,0
fr:meski-et-beldi,0,,,0,22.7,0,0,,1,0
