ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,,16.6,3.28,13.3,0.802,1,1
en:apple-puree,,13050,,7,31.8,24.8,3.54,1,1
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:basil,,11033,,200,200.0,0.0,0.0,2,2
en:beef-meat,,,6101,400,350.0,50.0,0.125,4,4
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,3,3
en:black-tea,,18154,,385,396.0,11.0,0.0286,4,4
en:blackberry,,13029,,1,0.0,1.0,1.0,1,1
en:blackcurrant,,13007,,2,0.0,2.0,1.0,1,1
en:blood-orange-juice,,,2070,6,10.3,4.3,0.717,1,1
en:blueberry,,13028,,100,100.0,0.0,0.0,1,1
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,1,1
en:camomile,,,,100,100.0,0.0,0.0,1,1
en:cardamom,,,11075,100,100.0,0.0,0.0,1,1
en:carrot,,20009,,156,150.0,12.7,0.0814,3,3
en:cauliflower,,20016,,10,16.6,6.6,0.66,1,1
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100,100.0,0.0,0.0,1,1
en:celeriac,,20055,,33,49.9,16.9,0.512,2,2
en:cep,,20010,,38,40.0,24.6,0.648,2,2
en:cherry-juice,,13008,,6,24.8,18.8,3.13,1,1
en:chickpea,,20532,,100,100.0,0.0,0.0,1,1
en:chicory,,20026,,80,88.9,8.9,0.111,1,1
en:chives,,11003,,300,300.0,0.0,0.0,3,3
en:clove,,11052,,100,100.0,0.0,0.0,1,1
en:cod,,26043,,100,100.0,0.0,0.0,1,1
en:coffee,,,18003,520,511.0,8.9,0.0171,6,6
en:coriander,,,,100,100.0,0.0,0.0,1,1
en:corn-salad,,20099,,50,65.5,15.5,0.31,1,1
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,1,1
en:cultivated-mushroom,,20010,,18,26.7,8.7,0.483,1,1
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,1,1
en:dandelion,,20038,,16.7,3.28,13.4,0.804,1,1
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,3,3
en:dill,,,,100,100.0,0.0,0.0,1,1
en:extra-fine-green-beans,,20061,,100,100.0,0.0,0.0,1,1
en:flavouring,,,,17,6.0,11.0,0.647,3,3
en:garden-peas,,20072,,4,0.157,3.84,0.961,1,1
en:garlic,,11000,,300,300.0,0.0,0.0,3,3
en:grape-juice,,13112,,85,72.9,12.1,0.142,1,1
en:grapefruit-juice,,,,4,10.3,6.3,1.58,1,1
en:green-bean,,20061,,8,16.6,8.6,1.08,1,1
en:green-tea,,18155,,61.8,100.0,38.2,0.619,1,1
en:juniper-berry,,,,100,100.0,0.0,0.0,1,1
en:leek,,20039,,37,49.9,12.9,0.349,2,2
en:linden,,,,100,100.0,0.0,0.0,1,1
en:liquorice,,,,70.5,88.6,18.1,0.257,1,1
en:mango-puree,,13025,,18,31.8,13.8,0.767,1,1
en:mint,,11027,,60.8,9.43,51.3,0.845,2,2
en:natural-flavouring,,,,5,0.0,5.0,1.0,1,1
