ingredient,ciqual_food_code,ciqual_proxy_food_code,total_percent_estimate,total_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,0.0,16.6,1,1
en:apple-puree,13050,,31.8,24.8,1,1
en:arabica-coffee,,18003,100.0,0.0,1,1
en:basil,11033,,200.0,0.0,2,2
en:beef-meat,,6101,365.0,34.6,4,4
en:black-peppercorns,11015,,300.0,1.42e-14,3,3
en:black-tea,18154,,400.0,15.0,4,4
en:blackberry,13029,,0.0,1.0,1,1
en:blackcurrant,13007,,0.0,2.0,1,1
en:blood-orange-juice,,2070,7.85,1.85,1,1
en:blueberry,13028,,100.0,0.0,1,1
en:brussels-sprouts,20058,,100.0,0.0,1,1
en:camomile,,,100.0,0.0,1,1
en:cardamom,,11075,100.0,0.0,1,1
en:carrot,20009,,150.0,12.7,3,3
en:cauliflower,20016,,16.6,6.64,1,1
en:cauliflower-florets,20016,,100.0,0.0,1,1
en:cayenne-pepper,11088,,100.0,0.0,1,1
en:celeriac,20055,,50.0,17.0,2,2
en:cep,20010,,40.0,2.0,2,2
en:cherry-juice,13008,,24.8,18.8,1,1
en:chickpea,20532,,100.0,0.0,1,1
en:chicory,20026,,88.9,8.94,1,1
en:chives,11003,,300.0,0.0,3,3
en:clove,11052,,100.0,0.0,1,1
en:cod,26043,,100.0,0.0,1,1
en:coffee,,18003,511.0,8.94,6,6
en:coriander,,,100.0,0.0,1,1
en:corn-salad,20099,,50.0,0.0,1,1
en:cracked-black-pepper,11015,,100.0,0.0,1,1
en:cultivated-mushroom,20010,,20.0,2.0,1,1
en:cumin-seeds,11042,,100.0,0.0,1,1
en:dandelion,20038,,3.28,13.4,1,1
en:decaffeinated-coffee,18070,,300.0,0.0,3,3
en:dill,,,100.0,0.0,1,1
en:extra-fine-green-beans,20061,,100.0,0.0,1,1
en:flavouring,,,0.0,17.0,3,3
en:garden-peas,20072,,0.157,3.84,1,1
en:garlic,11000,,300.0,0.0,3,3
en:grape-juice,13112,,72.9,12.1,1,1
en:grapefruit-juice,,,7.85,3.85,1,1
en:green-bean,20061,,16.6,8.64,1,1
en:green-tea,18155,,100.0,38.2,1,1
en:juniper-berry,,,100.0,0.0,1,1
en:leek,20039,,50.0,13.0,2,2
en:linden,,,100.0,0.0,1,1
en:liquorice,,,90.6,20.1,1,1
en:mango-puree,13025,,31.8,13.8,1,1
en:mint,11027,,9.43,51.3,2,2
en:natural-flavouring,,,0.0,5.0,1,1
en:nettle,,,0.0,16.7,1,1
en:nutmeg,11048,,100.0,0.0,1,1
en:onion,20034,,200.0,1.42e-14,2,2
en:orange-juice,,2070,76.4,10.6,1,1
en:oregano,,11035,100.0,0.0,1,1
en:parsley,,11014,200.0,0.0,2,2
en:passionfruit,13016,,25.6,16.2,2,2
en:pholiota,20010,,20.0,2.0,1,1
en:pineapple-juice,13716,,111.0,54.1,2,2
en:potato,4003,,704.0,10.6,8,8
en:pulp,,,7.85,4.85,1,1
en:raspberry-puree,13015,,2.32,2.68,1,1
en:rocket,20217,,50.0,25.0,2,2
en:rosemary,,,96.7,46.7,1,1
en:salt,11058,,2.94,0.0591,1,1
en:sesame,,,100.0,0.0,1,1
en:shallot,20097,,100.0,0.0,1,1
en:shiitake,20010,,20.0,2.0,1,1
en:spinach,20059,,14.0,4.04,1,1
en:strawberry-puree,13014,,0.0,1.0,1,1
en:sunflower-oil,17440,,113.0,5.84,7,7
en:superior-quality-durum-wheat-semolina,9610,,500.0,0.0,5,5
en:thyme,11070,,100.0,0.0,1,1
en:trout,,26140,97.1,0.0591,1,1
en:turmeric,,11089,100.0,0.0,1,1
en:white-pepper,11019,,100.0,0.0,1,1
en:whole-durum-wheat-semolina,9610,,200.0,0.0,2,2
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,100.0,0.0,1,1
fr:cafe-decafeine-arabica,,,100.0,0.0,1,1
fr:cafe-moulu-decafeine,18070,,100.0,0.0,1,1
fr:carottes-en-rondelles,20009,,100.0,1.42e-14,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,17.3,5.29,1,1
fr:courgettes-en-rondelles,20020,,100.0,0.0,1,1
fr:de-batavia-verte,,,14.0,5.96,1,1
fr:epinards-en-branches,20059,,100.0,0.0,1,1
fr:feuille-de-chene-verte,,,0.0,10.0,1,1
fr:huile-de-tournesol-vierge,17440,,100.0,0.0,1,1
fr:jeunes-pousses-de-laitue-rouge,20031,,172.0,127.0,2,2
fr:laitue-verte,,,0.0,10.0,1,1
fr:melange-de-cafe-arabica,,18003,150.0,50.0,2,2
fr:merlu-du-cap,,,100.0,0.0,1,1
fr:paprika-doux,11049,,100.0,0.0,1,1
fr:poivre-en-grains,,,100.0,0.0,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,17.3,12.3,1,1
fr:red-chard,,,0.0,2.0,1,1
fr:robusta,,,50.0,50.0,2,2
fr:sel-rose-d-himalaya,,,100.0,0.0,1,1
fr:semoule-de-ble-dur-semi-complet-precuite,,,100.0,0.0,1,1
