test_name,ingredient,percent,percent_estimate,difference,variance
20298036.json,en:flour,72,65.7,6.3,39.7
20298036.json,en:wheat-flour,61,18.6,42.4,1800.0
20298036.json,en:whole-wheat-flour,8.5,18.6,10.1,102.0
20298036.json,en:spelt-flour,1.7,18.6,16.9,286.0
20298036.json,en:barley-flour,0.6,4.89,4.29,18.4
20298036.json,en:rye-flour,0.6,4.89,4.29,18.4
20298036.json,en:brown-flax-seeds,3.3,4.89,1.59,2.53
20298036.json,fr:germe-de-mais,3.1,4.89,1.79,3.2
20298036.json,en:malted-wheat-flakes,3.1,4.89,1.79,3.2
20298036.json,en:sesame-seeds,3.1,4.89,1.79,3.2
20298036.json,en:oat-flakes,1.3,1.4,0.1,0.01
3175681028111.json,en:whole-wheat-bulgur,44.9,12.3,32.6,1060.0
3175681028111.json,en:quinoa,11.7,12.3,0.6,0.36
3175681028111.json,en:wheat-flour,5.6,12.3,6.7,44.9
3175681028111.json,en:tomato-concentrate,4.6,12.3,7.7,59.3
3175681028111.json,en:vegetable-oil,4.1,5.0,0.9,0.81
3175681028111.json,en:high-oleic-sunflower-oil,3.75421686746988,2.5,1.25,1.57
3175681028111.json,en:sunflower-oil,0.34578313253012,2.5,2.15,4.64
3175681028111.json,en:whole-grain-oat-flakes,3.7,2.5,1.2,1.44
3175681028111.json,en:wheat-gluten,2.8,1.84,0.96,0.922
3175681028111.json,en:whole-wheat-flakes,2.3,1.84,0.46,0.212
3175681028111.json,fr:paprika-doux,0.7,1.84,1.14,1.3
3180950063731.json,en:sauerkraut,47.6,86.4,38.8,1510.0
3180950063731.json,en:duck-fat,1.4,8.95,7.55,57.0
3180950063731.json,fr:riesling,0.9,8.95,8.05,64.8
3180950063731.json,en:cooked-potato,19.5,5.82,13.7,187.0
3180950063731.json,fr:knack-fumee,13.4,7.76,5.64,31.8
3180950063731.json,en:pork-meat,8.3,1.94,6.36,40.4
3180950063731.json,en:beef-meat,1.8,1.94,0.14,0.0196
3180950063731.json,en:smoked-sausage,7.3,0.0,7.3,53.3
3180950063731.json,en:pork-breast,6.1,0.0,6.1,37.2
3180950063731.json,en:pork-breast,5.4,0.0,5.4,29.2
3180950063731.json,en:pork-fillet,6.1,0.0,6.1,37.2
3180950063731.json,en:pork-fillet,5.4,0.0,5.4,29.2
3228857001842.json,en:flour,56.6,68.9,12.3,151.0
3228857001842.json,en:wheat,32.1,15.0,17.1,292.0
3228857001842.json,en:wheat,14,15.0,1.0,1.0
3228857001842.json,en:rye,6.9,15.0,8.1,65.6
3228857001842.json,en:oat,1.2,15.0,13.8,190.0
3228857001842.json,en:rice,1.2,4.49,3.29,10.8
3228857001842.json,en:barley,1.2,4.49,3.29,10.8
3228857001842.json,en:seed,5.1,13.5,8.4,70.6
3228857001842.json,en:sunflower,2.5,4.49,1.99,3.96
3228857001842.json,en:flax,1.3,4.49,3.19,10.2
3228857001842.json,en:soya,1.3,4.49,3.19,10.2
3229820129488.json,en:whole-grain-oat-flakes,44,31.1,12.9,166.0
3229820129488.json,en:whole-wheat-flakes,11,31.1,20.1,404.0
3229820129488.json,en:grape,10,33.3,23.3,543.0
3229820129488.json,en:corn-flakes,9,2.27,6.73,45.3
