ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:гризини,,,,0,0.0,0,0,,1,0
en:acacia-fibre,,,,0,0.61,0,0,,1,0
en:acerola-juice,,,,0,0.0,0,0,,2,0
en:acid,,,,0,0.13,0,0,,1,0
en:alaskan-pollock-fillet,,26006,,0,40.8,0,0,,2,0
en:alcohol,,1014,,0,1.32,0,0,,4,0
en:alcohol-vinegar,,11018,,0,6.54,0,0,,9,0
en:aniseed,,,,0,0.7,0,0,,1,0
en:antioxidant,,,,0,2.71,0,0,,1,0
en:apple-pieces,,13050,,1.98,3.7,1.72,2.96,0.869,1,1
en:apple-puree,,13050,,93.3,6.58,86.7,4430.0,0.929,2,2
en:apricot,,,,7.6,4.25,3.35,6.08,0.441,4,2
en:apricot-puree,,,,187,16.1,173.0,29500.0,0.923,2,2
en:atlantic-salmon,,26036,,0,0.0,0,0,,2,0
en:aubergine,,20053,,7.9,8.11,0.63,0.397,0.0797,2,1
en:baker-s-yeast,,11045,,0,0.0,0,0,,2,0
en:balsamic-vinegar,,11091,,5.0,0.9,4.1,8.46,0.82,2,2
en:banana,,13005,,91.5,27.8,67.2,2230.0,0.735,6,5
en:barley,,,,2.2,7.21,5.01,13.8,2.28,2,2
en:barley-flakes,,,,0,19.5,0,0,,2,0
en:barley-flour,,9550,,3.5,41.2,18.2,105.0,5.19,6,4
en:barley-malt-extract,,,,0,3.7,0,0,,3,0
en:barley-malt-flour,,9550,,3.9,1.11,2.79,2.97,0.715,5,3
en:barley-malt-syrup,,,,0,0.0,0,0,,1,0
en:basil,,11033,,2.02,9.48,5.48,21.7,2.71,10,4
en:bay-leaf,,11053,,0,1.94,0,0,,1,0
en:bechamel-sauce,,11101,,22.8,9.08,13.7,188.0,0.602,1,1
en:beech-wood-smoke,,,,0,0.0,0,0,,1,0
en:beef-fat,,,,0,5.09,0,0,,1,0
en:beef-gelatin,,,,0,0.0,0,0,,1,0
en:beef-meat,,,6101,112.0,55.3,72.9,4910.0,0.651,8,6
en:bell-pepper,,20041,,0,0.62,0,0,,1,0
en:black-pepper,,11015,,0,0.0,0,0,,1,0
en:blackberry,,13029,,2,0.14,1.86,3.46,0.93,1,1
en:blueberry,,13028,,0.1,0.14,0.04,0.0016,0.4,1,1
en:breadcrumbs,,7500,,0,2.71,0,0,,1,0
en:broad-bean,,20518,,4.5,7.05,2.64,4.2,0.587,3,2
en:broccoli,,20057,,6.1,0.24,5.86,18.1,0.961,2,2
en:brown-flax-seeds,,15052,,72.1,8.06,68.6,4400.0,0.951,5,4
en:brown-sugar-syrup,,,,0,0.09,0,0,,1,0
en:buckwheat,,,9380,20.3,9.67,10.6,61.2,0.524,2,2
en:buckwheat-flour,,9540,,17.8,17.1,1.71,1.67,0.0961,2,2
en:bulgur,,9690,,0,0.58,0,0,,2,0
en:butter,,,16400,1.2,12.0,4.17,15.8,3.48,7,2
en:butterfat,,16401,,0,6.68,0,0,,2,0
