test_name,ingredient,percent,percent_estimate,difference,variance
20298036.json,en:flour,72,67.6,4.4,19.4
20298036.json,en:wheat-flour,61,22.5,38.5,1480.0
20298036.json,en:whole-wheat-flour,8.5,22.5,14.0,196.0
20298036.json,en:spelt-flour,1.7,22.5,20.8,433.0
20298036.json,en:barley-flour,0.6,0.0,0.6,0.36
20298036.json,en:rye-flour,0.6,0.0,0.6,0.36
20298036.json,en:brown-flax-seeds,3.3,5.97,2.67,7.13
20298036.json,fr:germe-de-mais,3.1,3.27,0.17,0.0289
20298036.json,en:malted-wheat-flakes,3.1,3.27,0.17,0.0289
20298036.json,en:sesame-seeds,3.1,3.27,0.17,0.0289
20298036.json,en:oat-flakes,1.3,1.53,0.23,0.0529
3175681028111.json,en:whole-wheat-bulgur,44.9,14.1,30.8,949.0
3175681028111.json,en:quinoa,11.7,14.1,2.4,5.76
3175681028111.json,en:wheat-flour,5.6,14.1,8.5,72.2
3175681028111.json,en:tomato-concentrate,4.6,14.1,9.5,90.2
3175681028111.json,en:vegetable-oil,4.1,4.22,0.12,0.0144
3175681028111.json,en:high-oleic-sunflower-oil,3.75421686746988,2.11,1.64,2.7
3175681028111.json,en:sunflower-oil,0.34578313253012,2.11,1.76,3.11
3175681028111.json,en:whole-grain-oat-flakes,3.7,1.03,2.67,7.13
3175681028111.json,en:wheat-gluten,2.8,1.03,1.77,3.13
3175681028111.json,en:whole-wheat-flakes,2.3,1.03,1.27,1.61
3175681028111.json,fr:paprika-doux,0.7,1.03,0.33,0.109
3180950063731.json,en:sauerkraut,47.6,27.3,20.3,412.0
3180950063731.json,en:duck-fat,1.4,6.17,4.77,22.8
3180950063731.json,fr:riesling,0.9,6.17,5.27,27.8
3180950063731.json,en:cooked-potato,19.5,27.3,7.8,60.8
3180950063731.json,fr:knack-fumee,13.4,19.6,6.2,38.4
3180950063731.json,en:pork-meat,8.3,9.8,1.5,2.25
3180950063731.json,en:beef-meat,1.8,0.0,1.8,3.24
3180950063731.json,en:smoked-sausage,7.3,9.76,2.46,6.05
3180950063731.json,en:pork-breast,6.1,0.0,6.1,37.2
3180950063731.json,en:pork-breast,5.4,0.0,5.4,29.2
3180950063731.json,en:pork-fillet,6.1,0.0,6.1,37.2
3180950063731.json,en:pork-fillet,5.4,0.0,5.4,29.2
3228857001842.json,en:flour,56.6,63.3,6.7,44.9
3228857001842.json,en:wheat,32.1,15.8,16.3,266.0
3228857001842.json,en:wheat,14,15.8,1.8,3.24
3228857001842.json,en:rye,6.9,15.8,8.9,79.2
3228857001842.json,en:oat,1.2,15.8,14.6,213.0
3228857001842.json,en:rice,1.2,0.0,1.2,1.44
3228857001842.json,en:barley,1.2,0.0,1.2,1.44
3228857001842.json,en:seed,5.1,8.66,3.56,12.7
3228857001842.json,en:sunflower,2.5,5.9,3.4,11.6
3228857001842.json,en:flax,1.3,1.83,0.53,0.281
3228857001842.json,en:soya,1.3,0.93,0.37,0.137
3229820129488.json,en:whole-grain-oat-flakes,44,19.0,25.0,625.0
3229820129488.json,en:whole-wheat-flakes,11,19.0,8.0,64.0
3229820129488.json,en:grape,10,19.0,9.0,81.0
3229820129488.json,en:corn-flakes,9,19.0,10.0,100.0
3229820129488.json,en:dried-fig,9,19.0,10.0,100.0
3229820129488.json,en:whole-grain-spelt-flakes,5,1.65,3.35,11.2
3229820129488.json,en:dried-apricots,4,1.65,2.35,5.52
3229820129488.json,en:sunflower-seed,3,1.65,1.35,1.82
3229820129488.json,fr:petales-d-epeautre-complet,2,0.0,2.0,4.0
3229820129488.json,en:flax-seed,2,0.0,2.0,4.0
3229820129488.json,en:pumpkin-seed,1,0.0,1.0,1.0
3250390024767.json,fr:qualite-sans-aretes,44.4,7.27,37.1,1380.0
3250390024767.json,en:chopped-tomatoes,16.6,7.27,9.33,87.0
3250390024767.json,en:fennel,6.8,7.27,0.47,0.221
3250390024767.json,en:onion,6.6,7.27,0.67,0.449
3250390024767.json,en:red-bell-pepper,5.5,7.27,1.77,3.13
3250390024767.json,en:leek,4.4,7.27,2.87,8.24
3250390024767.json,en:olive-oil,1.6,0.23,1.37,1.88
3250390024767.json,en:shallot,1.1,0.24,0.86,0.74
3250390024767.json,en:parsley,0.5,0.0,0.5,0.25
3250390024767.json,en:garlic,0.1,0.0,0.1,0.01
3250390024866.json,en:bolognese-sauce,58,47.6,10.4,108.0
3250390024866.json,en:beef-meat,12,9.66,2.34,5.48
3250390024866.json,en:chopped-tomatoes,10.4,5.27,5.13,26.3
3250390024866.json,en:double-concentrated-tomato,8.6,5.27,3.33,11.1
3250390024866.json,en:pre-fried-onions,6.6,5.27,1.33,1.77
3250390024866.json,en:onion,3.8,5.27,1.47,2.16
3250390024866.json,en:basil,0.7,1.28,0.58,0.336
3250390024866.json,en:bechamel-sauce,24.4,46.2,21.8,475.0
3250390024866.json,en:fresh-cream,1.8,7.67,5.87,34.5
3250390024866.json,en:fresh-pasta,16,6.3,9.7,94.1
3250390024866.json,en:emmental,1.6,0.0,1.6,2.56
3250390145615.json,en:wheat-flour,70.1,64.9,5.2,27.0
3250390145615.json,en:cereal,14.7,2.58,12.1,147.0
3250390145615.json,en:malted-wheat-flakes,41.8,2.58,39.2,1540.0
3250390145615.json,en:barley,19.4,2.58,16.8,283.0
3250390145615.json,en:oat-flakes,11.9,2.58,9.32,86.9
3250390145615.json,en:rye-flour,8.9,2.58,6.32,39.9
3250390145615.json,en:rice-flour,8.9,2.58,6.32,39.9
3250390145615.json,en:buckwheat-flour,8.9,2.58,6.32,39.9
3250390145615.json,en:seed,1.5,1.56,0.06,0.0036
3250390145615.json,en:brown-flax-seeds,67,1.56,65.4,4280.0
3250390145615.json,fr:pavot-bleu,33,1.56,31.4,988.0
3250390553199.json,en:filling,58.2,29.3,28.9,835.0
3250390553199.json,en:grated-emmental-cheese,12.0,1.32,10.7,114.0
3250390553199.json,en:emmental,11.8,1.32,10.5,110.0
3250390553199.json,en:mozzarella,10.9,1.32,9.58,91.8
3250390553199.json,en:mozzarella,10.7,1.32,9.38,88.0
3250390553199.json,en:melted-cheddar,5,1.32,3.68,13.5
3250390553199.json,en:melted-cheddar,4.9,1.32,3.58,12.8
3250390553199.json,en:cheddar,2.5,1.32,1.18,1.39
3250390553199.json,fr:fromage-a-raclette,4,1.32,2.68,7.18
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,1.32,1.02,1.04
3250390553199.json,en:cooked-pasta,41.8,1.32,40.5,1640.0
3250390553199.json,en:wheat-flour,31.3,1.32,30.0,899.0
3250390564782.json,en:filling,58.2,39.7,18.5,342.0
3250390564782.json,en:cheese,9.8,0.82,8.98,80.6
3250390564782.json,en:mozzarella,4.9,0.41,4.49,20.2
3250390564782.json,en:edam,4.9,0.41,4.49,20.2
3250390564782.json,en:smoked-cooked-lardoons,7.8,0.81,6.99,48.9
3250390564782.json,en:pork-breast,6.5,0.81,5.69,32.4
3250390564782.json,en:onion,6.5,0.81,5.69,32.4
3250390564782.json,fr:jambon-cuit-standard,5.9,0.81,5.09,25.9
3250390564782.json,en:ham,4.1,0.81,3.29,10.8
3250390564782.json,en:cooked-pasta,41.8,0.81,41.0,1680.0
3250390736356.json,en:cereal,57.1,60.8,3.7,13.7
3250390736356.json,en:whole-wheat-flour,20.4,14.5,5.9,34.8
3250390736356.json,en:wheat-flour,17.1,14.5,2.6,6.76
3250390736356.json,en:oat-flakes,8.8,14.5,5.7,32.5
3250390736356.json,en:wholemeal-barley-flour,6.4,5.78,0.62,0.384
3250390736356.json,en:wholemeal-rye-flour,3.4,5.78,2.38,5.66
3250390736356.json,en:wholemeal-spelt-flour,1,5.78,4.78,22.8
3250390736356.json,en:chocolate-chunk,13,9.41,3.59,12.9
3250390736356.json,en:cocoa,5.72,0.0,5.72,32.7
3250390736356.json,en:cocoa-powder,2.5,0.45,2.05,4.2
3250390758075.json,en:wheat-flour,50,40.8,9.2,84.6
3250390758075.json,en:corn-flour,6,4.4,1.6,2.56
3250390758075.json,en:rye-flour,4.1,4.4,0.3,0.09
3250390758075.json,en:sunflower-seed,4.1,4.4,0.3,0.09
3250390758075.json,en:soya-bean,2.4,4.4,2.0,4.0
3250390758075.json,en:brown-flax-seeds,1.6,1.35,0.25,0.0625
3250390758075.json,en:spelt-flour,0.7,1.35,0.65,0.423
3250390758075.json,en:barley-flour,0.7,1.35,0.65,0.423
3250390758075.json,en:rice-flour,0.7,1.35,0.65,0.423
3250390758075.json,en:oat-flour,4.7,1.35,3.35,11.2
3250390758075.json,en:wheat-germ,0.7,1.35,0.65,0.423
3250390758075.json,fr:son-fin-de-ble,0.7,1.35,0.65,0.423
3250391031863.json,fr:riz-precuit,27,39.6,12.6,159.0
3250391031863.json,en:tuna,24,16.6,7.4,54.8
3250391031863.json,en:red-bell-pepper,7,4.21,2.79,7.78
3250391031863.json,en:carrot,6.7,4.21,2.49,6.2
3250391031863.json,en:corn,5.8,4.21,1.59,2.53
3250391031863.json,en:garden-peas,5.2,4.21,0.99,0.98
3250391031863.json,en:tomato,3.6,4.21,0.61,0.372
3250391031863.json,en:onion,2.4,4.21,1.81,3.28
3250391031863.json,en:gherkin,1.8,4.21,2.41,5.81
3250391031863.json,en:black-olive,1.5,1.08,0.42,0.176
3250391127399.json,en:cooked-white-rice,38,34.4,3.6,13.0
3250391127399.json,fr:viande-de-poulet-rotie,19.1,30.8,11.7,137.0
3250391127399.json,en:coconut-milk,3.4,2.6,0.8,0.64
3250391127399.json,en:pre-fried-onions,3.4,0.74,2.66,7.08
3250391127399.json,en:grape,1.2,0.74,0.46,0.212
3250391127399.json,en:coconut,1.1,0.74,0.36,0.13
3250391127399.json,en:turmeric,0.2,0.53,0.33,0.109
3250391127399.json,en:curry,0.1,0.32,0.22,0.0484
3250391127399.json,en:coriander,0.05,0.3,0.25,0.0625
3250391127399.json,en:chili-pepper,0.02,0.0,0.02,0.0004
3250391144143.json,fr:melange-de-salades,36,33.4,2.6,6.76
3250391144143.json,en:hard-boiled-egg,16,25.7,9.7,94.1
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,15.4,1.4,1.96
3250391144143.json,en:colza-oil,5.2,4.04,1.16,1.35
3250391144143.json,en:parsley,0.4,1.03,0.63,0.397
3250391144143.json,fr:carottes-rapees,13,15.4,2.4,5.76
3250391144143.json,en:superior-cooked-ham,10,10.1,0.1,0.01
3250391144143.json,en:ham,9,10.1,1.1,1.21
3250391144143.json,en:emmental,8,0.0,8.0,64.0
3250391144143.json,en:cherry-tomato,3,0.0,3.0,9.0
3250391161881.json,en:wheat-flour,69.4,66.1,3.3,10.9
3250391161881.json,en:cereal,14.5,2.52,12.0,144.0
3250391161881.json,en:malted-wheat-flakes,41.8,2.52,39.3,1540.0
3250391161881.json,en:barley,19.4,2.52,16.9,285.0
3250391161881.json,en:oat-flakes,11.9,2.52,9.38,88.0
3250391161881.json,en:rye-flour,8.9,2.52,6.38,40.7
3250391161881.json,en:rice-flour,8.9,2.52,6.38,40.7
3250391161881.json,en:buckwheat-flour,8.9,2.52,6.38,40.7
3250391161881.json,en:colza-oil,2.2,2.15,0.05,0.0025
3250391161881.json,en:seed,1.5,1.63,0.13,0.0169
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,1.63,31.4,984.0
3250391222438.json,fr:sorbet-citron,27.5,49.8,22.3,497.0
3250391222438.json,fr:sorbet-passion,27.5,14.8,12.7,161.0
3250391222438.json,fr:sorbetananas,11.25,7.06,4.19,17.6
3250391222438.json,fr:sorbetframboise,11.25,4.04,7.21,52.0
3250391222438.json,fr:sorbet-framboise,25.0,3.42,21.6,466.0
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,3.42,1.58,2.5
3250391222438.json,en:lemon,10.8,3.42,7.38,54.5
3250391222438.json,fr:sorbet-orange,25,0.17,24.8,617.0
3250391222438.json,en:lemon-juice-from-concentrate,10.8,0.17,10.6,113.0
3250391222438.json,fr:sorbet-mangue,25,0.06,24.9,622.0
3250391222438.json,en:passionfruit,12.2,0.06,12.1,147.0
3250391222438.json,en:mango-puree,6.7,0.06,6.64,44.1
3250391222438.json,fr:sorbet-ananas,25,0.04,25.0,623.0
3250391222438.json,en:pineapple-juice,15.7,0.03,15.7,246.0
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.03,12.2,148.0
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,55.5,2.5,6.25
3250391261949.json,en:turkey-meat,76,55.5,20.5,420.0
3250391261949.json,en:coating,20,0.46,19.5,382.0
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,0.46,10.5,111.0
3250391261949.json,en:cultivated-mushroom,15,0.46,14.5,211.0
3250391261949.json,en:camembert,15,0.46,14.5,211.0
3250391261949.json,en:cheese,8,0.46,7.54,56.9
3250391261949.json,fr:ambon-de-dindonneau,7,0.46,6.54,42.8
3250391261949.json,en:cream,4,0.46,3.54,12.5
3250391261949.json,en:cheese,35,0.0,35.0,1220.0
3250391261949.json,en:camembert,10,0.0,10.0,100.0
3250391276868.json,en:stuffed-tomatoes,66.6,49.8,16.8,282.0
3250391276868.json,en:tomato,42.6,13.0,29.6,876.0
3250391276868.json,en:filling,24.0,6.99,17.0,289.0
3250391276868.json,en:pork-fat,7.8,3.49,4.31,18.6
3250391276868.json,en:beef-meat,72,3.49,68.5,4690.0
3250391276868.json,en:onion,3,3.49,0.49,0.24
3250391276868.json,en:parsley,0.8,3.49,2.69,7.24
3250391276868.json,en:tomato-concentrate,18,3.49,14.5,211.0
3250391276868.json,fr:riz-cuisine-a-la-tomate,33.4,0.26,33.1,1100.0
3250391276868.json,fr:concasse-detomates,9.9,0.13,9.77,95.5
3250391276868.json,en:white-rice,82,0.13,81.9,6700.0
3250391276868.json,en:tomato-concentrate,1.3,0.26,1.04,1.08
3250391276868.json,en:herb,0.05,0.0,0.05,0.0025
3250391287406.json,en:stuffed-tomatoes,56.7,10.5,46.2,2130.0
3250391287406.json,en:tomato,36.2,10.5,25.7,660.0
3250391287406.json,en:filling,20.8,10.5,10.3,106.0
3250391287406.json,fr:viande-et-gras-de-porc,7.4,5.25,2.15,4.62
3250391287406.json,en:beef-meat,7.2,5.25,1.95,3.8
3250391287406.json,en:onion,3.1,0.0,3.1,9.61
3250391287406.json,en:tomato-concentrate,0.8,0.0,0.8,0.64
3250391287406.json,en:parsley,0.8,0.0,0.8,0.64
3250391287406.json,fr:riz-cuisine-a-la-tomate-43-3-concasse-de-tomates,14.1,9.04,5.06,25.6
3250391287406.json,en:white-rice,7.4,9.04,1.64,2.69
3250391287406.json,en:tomato-concentrate,1.9,9.04,7.14,51.0
3250391290185.json,fr:viande-de-poulet-rotie,24.3,35.4,11.1,123.0
3250391290185.json,en:chicken-meat,23,14.9,8.1,65.6
3250391290185.json,en:white-rice,17.5,12.4,5.1,26.0
3250391290185.json,en:mussel,8.4,5.07,3.33,11.1
3250391290185.json,en:squid,5.3,3.47,1.83,3.35
3250391290185.json,en:chorizo,4.8,3.05,1.75,3.06
3250391290185.json,en:red-bell-pepper,4,3.03,0.97,0.941
3250391290185.json,en:shrimp,2.8,1.56,1.24,1.54
3250391290185.json,en:garden-peas,2.6,1.33,1.27,1.61
3250391290185.json,en:paprika,0.1,0.86,0.76,0.578
3250391290185.json,en:turmeric,0.1,0.7,0.6,0.36
3250391369447.json,fr:qualite-sans-aretes,44.4,13.2,31.2,973.0
3250391369447.json,en:chopped-tomatoes,16.6,8.73,7.87,61.9
3250391369447.json,en:fennel,6.8,8.73,1.93,3.72
3250391369447.json,en:onion,6.6,8.73,2.13,4.54
3250391369447.json,en:red-bell-pepper,5.5,8.73,3.23,10.4
3250391369447.json,en:leek,4.4,1.46,2.94,8.64
3250391369447.json,en:olive-oil,1.6,1.46,0.14,0.0196
3250391369447.json,en:shallot,1.1,0.05,1.05,1.1
3250391369447.json,en:parsley,0.5,0.05,0.45,0.203
3250391369447.json,en:dried-garlic,0.1,0.05,0.05,0.0025
3250391533275.json,en:vegetable,40.5,40.8,0.3,0.09
3250391533275.json,en:potato,14,16.2,2.2,4.84
3250391533275.json,en:carrot,13.4,16.2,2.8,7.84
3250391533275.json,fr:puree-de-tomates-reconstituee,6.0,1.39,4.61,21.3
3250391533275.json,en:onion,2.2,1.39,0.81,0.656
3250391533275.json,en:leek,1.6,1.39,0.21,0.0441
3250391533275.json,en:garden-peas,1.6,1.39,0.21,0.0441
3250391533275.json,en:giant-squash,0.9,1.39,0.49,0.24
3250391533275.json,en:celeriac,0.8,1.39,0.59,0.348
3250391533275.json,en:fresh-cream,0.9,1.26,0.36,0.13
3250391610884.json,en:broth,64.4,15.8,48.6,2360.0
3250391610884.json,en:chicken-meat,16.4,15.8,0.6,0.36
3250391610884.json,en:merguez,8,1.5,6.5,42.2
3250391610884.json,en:carrot,7.7,0.43,7.27,52.9
3250391610884.json,en:turnip,4.6,0.43,4.17,17.4
3250391610884.json,fr:preparation-a-base-de-viande-hachee-de-mouton-avec-des-proteines-vegetales,4,0.44,3.56,12.7
3250391610884.json,en:mutton,2.8,0.16,2.64,6.97
3250391610884.json,en:courgette,3.9,0.43,3.47,12.0
3250391610884.json,en:celery,2,0.43,1.57,2.46
3250391610884.json,en:red-bell-pepper,2,0.43,1.57,2.46
3250391610884.json,en:green-bell-pepper,2,0.43,1.57,2.46
3250391610884.json,en:chickpea,1,0.43,0.57,0.325
3250391610884.json,en:grape,0.4,0.44,0.04,0.0016
3250391610884.json,en:semolina,35.6,0.43,35.2,1240.0
3250391773176.json,fr:pain-aux-cereales,65.2,18.4,46.8,2190.0
3250391773176.json,fr:preparation-aux-cereales,3.9,18.4,14.5,210.0
3250391773176.json,en:filling,34.8,0.3,34.5,1190.0
3250391773176.json,en:smoked-salmon,5.9,1.11,4.79,22.9
3250391773176.json,fr:fromage-frais-foisonne,3.5,1.11,2.39,5.71
3250391773176.json,fr:saumon-cuit,3.3,1.11,2.19,4.8
3250391773176.json,en:skipjack-tuna,2.2,1.11,1.09,1.19
3250391773176.json,en:tomato,2.2,1.11,1.09,1.19
3250391773176.json,en:fig,1,1.11,0.11,0.0121
3250391773176.json,en:walnut,0.8,1.11,0.31,0.0961
3250391773176.json,fr:cranberries-emincees-moelleuses,0.5,1.11,0.61,0.372
3250391773176.json,en:pink-peppercorn,0.07,1.11,1.04,1.08
3250391773176.json,en:basil,0.02,1.11,1.09,1.19
3250391789801.json,en:scallop-without-coral,19.7,45.9,26.2,686.0
3250391789801.json,en:leek,15.5,7.64,7.86,61.8
3250391789801.json,fr:poireaux-a-la-creme,11.3,7.6,3.7,13.7
3250391789801.json,en:leek,8.136,1.21,6.93,48.0
3250391789801.json,en:fresh-cream,1.469,1.21,0.259,0.0671
3250391789801.json,en:carrot,8.3,7.64,0.66,0.436
3250391789801.json,en:courgette,8.3,7.64,0.66,0.436
3250391789801.json,en:spinach,8.3,7.64,0.66,0.436
3250391789801.json,en:fresh-cream,5.1,3.08,2.02,4.08
3250391789801.json,en:shallot,2.6,3.08,0.48,0.23
3250391951635.json,fr:canape-tomate-sechee,27.2,46.4,19.2,369.0
3250391951635.json,en:dough,65,46.4,18.6,346.0
3250391951635.json,en:filling,34.5,0.18,34.3,1180.0
3250391951635.json,fr:pulpe-de-tomate-68-tomates-mi-sechees-marinees,25,0.09,24.9,621.0
3250391951635.json,fr:saupoudrage,0.5,0.0,0.5,0.25
3250391951635.json,fr:aperitif-jambon-comte,27.2,0.0,27.2,740.0
3250391951635.json,en:dough,65,0.0,65.0,4220.0
3250391951635.json,en:filling,31,0.0,31.0,961.0
3250391951635.json,fr:jambon-cuit-choix,15,0.0,15.0,225.0
3250391951635.json,en:ham,77,0.0,77.0,5930.0
3250391951635.json,en:comte,12,0.0,12.0,144.0
3250391951635.json,fr:saupoudrage,4,0.0,4.0,16.0
3250391951635.json,fr:mini-roule-epinard-ricotta,2318,0.0,2320.0,5370000.0
3250391951635.json,fr:z-pate,60,0.0,60.0,3600.0
3250391951635.json,en:filling,40,0.0,40.0,1600.0
3250391951635.json,fr:epinard-ricotta,38,0.0,38.0,1440.0
3250391959181.json,en:wheat-flour,63,58.7,4.3,18.5
3250391959181.json,en:grated-emmental-cheese,17,0.97,16.0,257.0
3250391959181.json,en:barley-malt-flour,1,0.97,0.03,0.0009
3250391959181.json,en:wheat-flour,64,0.97,63.0,3970.0
3250391959181.json,en:grated-emmental-cheese,7.5,0.97,6.53,42.6
3250391959181.json,en:double-concentrated-tomato,6.4,0.97,5.43,29.5
3250391959181.json,en:barley-malt-flour,1.1,0.2,0.9,0.81
3250391959181.json,en:herbes-de-provence,1,0.2,0.8,0.64
3250391959181.json,en:wheat-flour,72,0.2,71.8,5160.0
3250391959181.json,en:seed,7.2,0.2,7.0,49.0
3250391959181.json,en:sesame-seeds,4.8,0.2,4.6,21.2
3250391959181.json,en:poppy,2.4,0.0,2.4,5.76
3250391959181.json,en:barley-malt-flour,1.8,0.2,1.6,2.56
3250392155674.json,en:cereal,71.9,39.6,32.3,1040.0
3250392155674.json,en:wheat-flour,48.3,16.1,32.2,1040.0
3250392155674.json,en:wholemeal-cereal,23.5,16.1,7.4,54.8
3250392155674.json,en:oat-flakes,12.1,16.1,4.0,16.0
3250392155674.json,en:whole-wheat-flour,5,0.0,5.0,25.0
3250392155674.json,en:rye-flour,4,0.0,4.0,16.0
3250392155674.json,en:barley-flour,1.1,0.0,1.1,1.21
3250392155674.json,en:spelt-flour,1.1,0.0,1.1,1.21
3250392155674.json,en:chocolate-chunk,5.1,5.6,0.5,0.25
3250392155674.json,en:emulsifier,44,0.0,44.0,1940.0
3250392155704.json,en:cereal,71.9,39.1,32.8,1080.0
3250392155704.json,en:wheat-flour,48.3,5.02,43.3,1870.0
3250392155704.json,en:wholemeal-cereal,23.5,5.02,18.5,342.0
3250392155704.json,en:oat-flakes,12.1,5.02,7.08,50.1
3250392155704.json,en:whole-wheat-flour,5,5.02,0.02,0.0004
3250392155704.json,en:rye-flour,4,5.02,1.02,1.04
3250392155704.json,en:barley-flour,1.1,5.02,3.92,15.4
3250392155704.json,en:spelt-flour,1.1,5.02,3.92,15.4
3250392155704.json,en:chocolate-chunk,5.1,5.02,0.08,0.0064
3250392155704.json,en:emulsifier,44,0.58,43.4,1890.0
3250392171780.json,fr:creme-glacee-vanille,36.6,45.5,8.9,79.2
3250392171780.json,fr:creme-glacee-chocolat,36.6,10.7,25.9,671.0
3250392171780.json,en:neapolitan-wafer,17.8,4.38,13.4,180.0
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,4.38,1.78,3.17
3250392171780.json,en:chocolate-powder,4.4,4.38,0.02,0.0004
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7,0.49
3250392171780.json,fr:creme-glacee-vanille,36.6,0.0,36.6,1340.0
3250392171780.json,fr:creme-glacee-fraise,36.6,0.0,36.6,1340.0
3250392171780.json,en:neapolitan-wafer,17.8,0.0,17.8,317.0
3250392171780.json,fr:pate-a-glacer-au-cacao-maigre-6-4-et-decor-etoiles-de-chocolat-et-de-chocolat-blanc,2.6,0.0,2.6,6.76
3250392171780.json,en:strawberry-puree,5.4,0.0,5.4,29.2
3250392171780.json,en:fat-reduced-cocoa-powder,0.7,0.0,0.7,0.49
3250392194246.json,fr:salade-composee,84.47,7.48,77.0,5930.0
3250392194246.json,en:wheat,19.9,3.74,16.2,261.0
3250392194246.json,fr:aiguillettes-de-poulet,12.0,7.47,4.53,20.5
3250392194246.json,fr:aiguillette-de-poulet,11.4,7.47,3.93,15.4
3250392194246.json,en:cherry-tomato,8,7.47,0.53,0.281
3250392194246.json,en:tomato,6.3,7.47,1.17,1.37
3250392194246.json,en:courgette,6.3,7.47,1.17,1.37
3250392194246.json,en:cooked-pasta,5.8,7.47,1.67,2.79
3250392194246.json,en:red-lentils,4.4,7.47,3.07,9.42
3250392194246.json,en:biscuit,6.75,0.63,6.12,37.5
3250392194246.json,en:milk-chocolate,1.35,0.63,0.72,0.518
3250392194246.json,en:chocolate-chunk,1.18,0.63,0.55,0.302
3250392194246.json,en:chocolate,0.47,0.62,0.15,0.0225
3250392194246.json,en:vinaigrette,6.25,0.03,6.22,38.7
3250392194246.json,en:balsamic-vinegar,2.5,0.03,2.47,6.1
3250392194246.json,fr:gressins-au-sesame,2.5,0.03,2.47,6.1
3250392194246.json,en:sesame-seeds,0.67,0.03,0.64,0.41
3250392195830.json,fr:jambon-speck,87.5,2.2,85.3,7280.0
3250392195830.json,fr:pates-coites,47.6,2.2,45.4,2060.0
3250392195830.json,fr:salade-melangee-1-1,14,0.92,13.1,171.0
3250392195830.json,en:cherry-tomato,6.5,0.93,5.57,31.0
3250392195830.json,en:mozzarella,5.1,0.92,4.18,17.5
3250392195830.json,fr:jambon-speck,4.9,0.92,3.98,15.8
3250392195830.json,fr:souce-vinaigrette-et-vinaigre-balsamique,6.25,0.44,5.81,33.8
3250392195830.json,en:balsamic-vinegar,2.5,0.44,2.06,4.24
3250392195830.json,fr:biscuits-fourres-chocolat-noisette,3.75,0.44,3.31,11.0
3250392195830.json,fr:fourrage-chocolat-noisette,2,0.11,1.89,3.57
3250392195830.json,en:chocolate-powder,0.91,0.11,0.8,0.64
3250392195830.json,en:sesame,2.5,0.02,2.48,6.15
3250392195830.json,en:sesame-seeds,0.67,0.02,0.65,0.423
3250392208530.json,en:bolognese-sauce,59,34.1,24.9,620.0
3250392208530.json,en:beef-meat,11.1,34.1,23.0,529.0
3250392208530.json,en:tomato-concentrate,7.4,1.14,6.26,39.2
3250392208530.json,en:tomato,3.4,1.14,2.26,5.11
3250392208530.json,en:carrot,3.1,1.14,1.96,3.84
3250392208530.json,en:onion,2.3,1.14,1.16,1.35
