test_name,ingredient,percent,percent_estimate,difference,variance
20298036.json,en:flour,72,78.6,6.6,43.6
20298036.json,en:wheat-flour,61,26.2,34.8,1210.0
20298036.json,en:whole-wheat-flour,8.5,26.2,17.7,313.0
20298036.json,en:spelt-flour,1.7,26.2,24.5,600.0
20298036.json,en:barley-flour,0.6,0.0,0.6,0.36
20298036.json,en:rye-flour,0.6,0.0,0.6,0.36
20298036.json,en:brown-flax-seeds,3.3,8.82,5.52,30.5
20298036.json,fr:germe-de-mais,3.1,2.23,0.87,0.757
20298036.json,en:malted-wheat-flakes,3.1,2.23,0.87,0.757
20298036.json,en:sesame-seeds,3.1,2.23,0.87,0.757
20298036.json,en:oat-flakes,1.3,0.0,1.3,1.69
3175681028111.json,en:whole-wheat-bulgur,44.9,10.9,34.0,1160.0
3175681028111.json,en:quinoa,11.7,10.9,0.8,0.64
3175681028111.json,en:wheat-flour,5.6,10.5,4.9,24.0
3175681028111.json,en:tomato-concentrate,4.6,10.5,5.9,34.8
3175681028111.json,en:vegetable-oil,4.1,4.08,0.02,0.0004
3175681028111.json,en:high-oleic-sunflower-oil,3.75421686746988,2.04,1.71,2.94
3175681028111.json,en:sunflower-oil,0.34578313253012,2.04,1.69,2.87
3175681028111.json,en:whole-grain-oat-flakes,3.7,4.08,0.38,0.144
3175681028111.json,en:wheat-gluten,2.8,4.08,1.28,1.64
3175681028111.json,en:whole-wheat-flakes,2.3,0.97,1.33,1.77
3175681028111.json,fr:paprika-doux,0.7,0.97,0.27,0.0729
3180950063731.json,en:sauerkraut,47.6,27.9,19.7,388.0
3180950063731.json,en:duck-fat,1.4,6.28,4.88,23.8
3180950063731.json,fr:riesling,0.9,6.28,5.38,28.9
3180950063731.json,en:cooked-potato,19.5,27.9,8.4,70.6
3180950063731.json,fr:knack-fumee,13.4,21.1,7.7,59.3
3180950063731.json,en:pork-meat,8.3,10.6,2.3,5.29
3180950063731.json,en:beef-meat,1.8,0.0,1.8,3.24
3180950063731.json,en:smoked-sausage,7.3,7.99,0.69,0.476
3180950063731.json,en:pork-breast,6.1,0.0,6.1,37.2
3180950063731.json,en:pork-breast,5.4,0.0,5.4,29.2
3180950063731.json,en:pork-fillet,6.1,0.0,6.1,37.2
3180950063731.json,en:pork-fillet,5.4,0.0,5.4,29.2
3228857001842.json,en:flour,56.6,62.9,6.3,39.7
3228857001842.json,en:wheat,32.1,15.7,16.4,269.0
3228857001842.json,en:wheat,14,15.7,1.7,2.89
3228857001842.json,en:rye,6.9,15.7,8.8,77.4
3228857001842.json,en:oat,1.2,15.7,14.5,210.0
3228857001842.json,en:rice,1.2,0.0,1.2,1.44
3228857001842.json,en:barley,1.2,0.0,1.2,1.44
3228857001842.json,en:seed,5.1,8.72,3.62,13.1
3228857001842.json,en:sunflower,2.5,5.92,3.42,11.7
3228857001842.json,en:flax,1.3,1.85,0.55,0.303
3228857001842.json,en:soya,1.3,0.95,0.35,0.123
3229820129488.json,en:whole-grain-oat-flakes,44,25.4,18.6,346.0
3229820129488.json,en:whole-wheat-flakes,11,25.4,14.4,207.0
3229820129488.json,en:grape,10,25.4,15.4,237.0
3229820129488.json,en:corn-flakes,9,25.4,16.4,269.0
3229820129488.json,en:dried-fig,9,25.4,16.4,269.0
3229820129488.json,en:whole-grain-spelt-flakes,5,7.17,2.17,4.71
3229820129488.json,en:dried-apricots,4,7.17,3.17,10.0
3229820129488.json,en:sunflower-seed,3,7.17,4.17,17.4
3229820129488.json,fr:petales-d-epeautre-complet,2,0.0,2.0,4.0
3229820129488.json,en:flax-seed,2,0.0,2.0,4.0
3229820129488.json,en:pumpkin-seed,1,0.0,1.0,1.0
3250390024767.json,fr:qualite-sans-aretes,44.4,7.6,36.8,1350.0
3250390024767.json,en:chopped-tomatoes,16.6,7.6,9.0,81.0
3250390024767.json,en:fennel,6.8,7.6,0.8,0.64
3250390024767.json,en:onion,6.6,7.6,1.0,1.0
3250390024767.json,en:red-bell-pepper,5.5,7.6,2.1,4.41
3250390024767.json,en:leek,4.4,7.6,3.2,10.2
3250390024767.json,en:olive-oil,1.6,0.22,1.38,1.9
3250390024767.json,en:shallot,1.1,0.22,0.88,0.774
3250390024767.json,en:parsley,0.5,0.0,0.5,0.25
3250390024767.json,en:garlic,0.1,0.0,0.1,0.01
3250390024866.json,en:bolognese-sauce,58,46.2,11.8,139.0
3250390024866.json,en:beef-meat,12,8.54,3.46,12.0
3250390024866.json,en:chopped-tomatoes,10.4,5.27,5.13,26.3
3250390024866.json,en:double-concentrated-tomato,8.6,5.27,3.33,11.1
3250390024866.json,en:pre-fried-onions,6.6,5.27,1.33,1.77
3250390024866.json,en:onion,3.8,5.27,1.47,2.16
3250390024866.json,en:basil,0.7,1.28,0.58,0.336
3250390024866.json,en:bechamel-sauce,24.4,43.6,19.2,369.0
3250390024866.json,en:fresh-cream,1.8,7.72,5.92,35.0
3250390024866.json,en:fresh-pasta,16,10.1,5.9,34.8
3250390024866.json,en:emmental,1.6,0.0,1.6,2.56
3250390145615.json,en:wheat-flour,70.1,77.1,7.0,49.0
3250390145615.json,en:cereal,14.7,3.0,11.7,137.0
3250390145615.json,en:malted-wheat-flakes,41.8,3.0,38.8,1510.0
3250390145615.json,en:barley,19.4,3.0,16.4,269.0
3250390145615.json,en:oat-flakes,11.9,3.0,8.9,79.2
3250390145615.json,en:rye-flour,8.9,3.0,5.9,34.8
3250390145615.json,en:rice-flour,8.9,3.0,5.9,34.8
3250390145615.json,en:buckwheat-flour,8.9,3.0,5.9,34.8
3250390145615.json,en:seed,1.5,0.76,0.74,0.548
3250390145615.json,en:brown-flax-seeds,67,0.76,66.2,4390.0
3250390145615.json,fr:pavot-bleu,33,0.76,32.2,1040.0
3250390553199.json,en:filling,58.2,13.8,44.4,1970.0
3250390553199.json,en:grated-emmental-cheese,12.0,3.94,8.06,65.0
3250390553199.json,en:emmental,11.8,3.94,7.86,61.8
3250390553199.json,en:mozzarella,10.9,3.94,6.96,48.4
3250390553199.json,en:mozzarella,10.7,3.94,6.76,45.7
3250390553199.json,en:melted-cheddar,5,3.94,1.06,1.12
3250390553199.json,en:melted-cheddar,4.9,3.94,0.96,0.922
3250390553199.json,en:cheddar,2.5,3.94,1.44,2.07
3250390553199.json,fr:fromage-a-raclette,4,3.94,0.06,0.0036
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,3.94,3.64,13.2
3250390553199.json,en:cooked-pasta,41.8,3.94,37.9,1430.0
3250390553199.json,en:wheat-flour,31.3,3.94,27.4,749.0
3250390564782.json,en:filling,58.2,20.9,37.3,1390.0
3250390564782.json,en:cheese,9.8,2.62,7.18,51.6
3250390564782.json,en:mozzarella,4.9,1.31,3.59,12.9
3250390564782.json,en:edam,4.9,1.31,3.59,12.9
3250390564782.json,en:smoked-cooked-lardoons,7.8,2.63,5.17,26.7
3250390564782.json,en:pork-breast,6.5,2.63,3.87,15.0
3250390564782.json,en:onion,6.5,2.63,3.87,15.0
3250390564782.json,fr:jambon-cuit-standard,5.9,2.63,3.27,10.7
3250390564782.json,en:ham,4.1,2.63,1.47,2.16
3250390564782.json,en:cooked-pasta,41.8,2.63,39.2,1530.0
3250390736356.json,en:cereal,57.1,65.1,8.0,64.0
3250390736356.json,en:whole-wheat-flour,20.4,15.0,5.4,29.2
3250390736356.json,en:wheat-flour,17.1,15.0,2.1,4.41
3250390736356.json,en:oat-flakes,8.8,15.0,6.2,38.4
3250390736356.json,en:wholemeal-barley-flour,6.4,6.7,0.3,0.09
3250390736356.json,en:wholemeal-rye-flour,3.4,6.7,3.3,10.9
3250390736356.json,en:wholemeal-spelt-flour,1,6.7,5.7,32.5
3250390736356.json,en:chocolate-chunk,13,13.8,0.8,0.64
3250390736356.json,en:cocoa,5.72,0.0,5.72,32.7
3250390736356.json,en:cocoa-powder,2.5,0.41,2.09,4.37
3250390758075.json,en:wheat-flour,50,35.0,15.0,225.0
3250390758075.json,en:corn-flour,6,5.5,0.5,0.25
3250390758075.json,en:rye-flour,4.1,3.71,0.39,0.152
3250390758075.json,en:sunflower-seed,4.1,3.71,0.39,0.152
3250390758075.json,en:soya-bean,2.4,3.71,1.31,1.72
3250390758075.json,en:brown-flax-seeds,1.6,1.91,0.31,0.0961
3250390758075.json,en:spelt-flour,0.7,1.91,1.21,1.46
3250390758075.json,en:barley-flour,0.7,1.91,1.21,1.46
3250390758075.json,en:rice-flour,0.7,1.91,1.21,1.46
3250390758075.json,en:oat-flour,4.7,1.91,2.79,7.78
3250390758075.json,en:wheat-germ,0.7,1.91,1.21,1.46
3250390758075.json,fr:son-fin-de-ble,0.7,1.32,0.62,0.384
3250391031863.json,fr:riz-precuit,27,23.1,3.9,15.2
3250391031863.json,en:tuna,24,16.6,7.4,54.8
3250391031863.json,en:red-bell-pepper,7,5.86,1.14,1.3
3250391031863.json,en:carrot,6.7,5.86,0.84,0.706
