test_name,ingredient,percent,percent_estimate,difference,variance
20298036.json,en:flour,72,69.7,2.3,5.29
20298036.json,en:wheat-flour,61,23.2,37.8,1430.0
20298036.json,en:whole-wheat-flour,8.5,23.2,14.7,216.0
20298036.json,en:spelt-flour,1.7,23.2,21.5,462.0
20298036.json,en:barley-flour,0.6,0.0,0.6,0.36
20298036.json,en:rye-flour,0.6,0.0,0.6,0.36
20298036.json,en:brown-flax-seeds,3.3,6.29,2.99,8.94
20298036.json,fr:germe-de-mais,3.1,3.07,0.03,0.0009
20298036.json,en:malted-wheat-flakes,3.1,3.07,0.03,0.0009
20298036.json,en:sesame-seeds,3.1,3.07,0.03,0.0009
20298036.json,en:oat-flakes,1.3,0.62,0.68,0.462
3175681028111.json,en:whole-wheat-bulgur,44.9,13.8,31.1,967.0
3175681028111.json,en:quinoa,11.7,13.8,2.1,4.41
3175681028111.json,en:wheat-flour,5.6,13.8,8.2,67.2
3175681028111.json,en:tomato-concentrate,4.6,13.8,9.2,84.6
3175681028111.json,en:vegetable-oil,4.1,4.82,0.72,0.518
3175681028111.json,en:high-oleic-sunflower-oil,3.75421686746988,2.41,1.34,1.81
3175681028111.json,en:sunflower-oil,0.34578313253012,2.41,2.06,4.26
3175681028111.json,en:whole-grain-oat-flakes,3.7,1.12,2.58,6.66
3175681028111.json,en:wheat-gluten,2.8,1.12,1.68,2.82
3175681028111.json,en:whole-wheat-flakes,2.3,1.12,1.18,1.39
3175681028111.json,fr:paprika-doux,0.7,1.12,0.42,0.176
3180950063731.json,en:sauerkraut,47.6,28.5,19.1,365.0
3180950063731.json,en:duck-fat,1.4,6.11,4.71,22.2
3180950063731.json,fr:riesling,0.9,6.11,5.21,27.1
3180950063731.json,en:cooked-potato,19.5,28.5,9.0,81.0
3180950063731.json,fr:knack-fumee,13.4,21.3,7.9,62.4
3180950063731.json,en:pork-meat,8.3,10.7,2.4,5.76
3180950063731.json,en:beef-meat,1.8,0.0,1.8,3.24
3180950063731.json,en:smoked-sausage,7.3,7.74,0.44,0.194
3180950063731.json,en:pork-breast,6.1,0.0,6.1,37.2
3180950063731.json,en:pork-breast,5.4,0.0,5.4,29.2
3180950063731.json,en:pork-fillet,6.1,0.0,6.1,37.2
3180950063731.json,en:pork-fillet,5.4,0.0,5.4,29.2
3228857001842.json,en:flour,56.6,62.1,5.5,30.2
3228857001842.json,en:wheat,32.1,15.5,16.6,276.0
3228857001842.json,en:wheat,14,15.5,1.5,2.25
3228857001842.json,en:rye,6.9,15.5,8.6,74.0
3228857001842.json,en:oat,1.2,15.5,14.3,204.0
3228857001842.json,en:rice,1.2,0.0,1.2,1.44
3228857001842.json,en:barley,1.2,0.0,1.2,1.44
3228857001842.json,en:seed,5.1,8.69,3.59,12.9
3228857001842.json,en:sunflower,2.5,5.91,3.41,11.6
3228857001842.json,en:flax,1.3,1.84,0.54,0.292
3228857001842.json,en:soya,1.3,0.94,0.36,0.13
3229820129488.json,en:whole-grain-oat-flakes,44,17.9,26.1,681.0
3229820129488.json,en:whole-wheat-flakes,11,17.9,6.9,47.6
3229820129488.json,en:grape,10,17.9,7.9,62.4
3229820129488.json,en:corn-flakes,9,17.9,8.9,79.2
3229820129488.json,en:dried-fig,9,17.9,8.9,79.2
3229820129488.json,en:whole-grain-spelt-flakes,5,3.52,1.48,2.19
3229820129488.json,en:dried-apricots,4,3.52,0.48,0.23
3229820129488.json,en:sunflower-seed,3,3.52,0.52,0.27
3229820129488.json,fr:petales-d-epeautre-complet,2,0.0,2.0,4.0
3229820129488.json,en:flax-seed,2,0.0,2.0,4.0
3229820129488.json,en:pumpkin-seed,1,0.0,1.0,1.0
3250390024767.json,fr:qualite-sans-aretes,44.4,7.43,37.0,1370.0
3250390024767.json,en:chopped-tomatoes,16.6,7.43,9.17,84.1
3250390024767.json,en:fennel,6.8,7.43,0.63,0.397
3250390024767.json,en:onion,6.6,7.43,0.83,0.689
3250390024767.json,en:red-bell-pepper,5.5,7.43,1.93,3.72
3250390024767.json,en:leek,4.4,7.43,3.03,9.18
3250390024767.json,en:olive-oil,1.6,0.08,1.52,2.31
3250390024767.json,en:shallot,1.1,0.0,1.1,1.21
3250390024767.json,en:parsley,0.5,0.0,0.5,0.25
3250390024767.json,en:garlic,0.1,0.0,0.1,0.01
