ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:гризини,,,,0,0.02,0,0,,1,0
en:acacia-fibre,,,,0,0.03,0,0,,1,0
en:acerola-juice,,,,0,1.35,0,0,,2,0
en:acid,,,,0,0.0,0,0,,1,0
en:alaskan-pollock-fillet,,26006,,0,58.7,0,0,,2,0
en:alcohol,,1014,,0,4.04,0,0,,4,0
en:alcohol-vinegar,,11018,,0,8.31,0,0,,9,0
en:aniseed,,,,0,0.16,0,0,,1,0
en:antioxidant,,,,0,0.46,0,0,,1,0
en:apple-pieces,,13050,,1.98,0.27,1.71,2.92,0.864,1,1
en:apple-puree,,13050,,93.3,0.67,92.6,4930.0,0.993,2,2
en:apricot,,,,7.6,2.27,6.98,31.5,0.918,4,2
en:apricot-puree,,,,187,13.1,174.0,30100.0,0.93,2,2
en:atlantic-salmon,,26036,,0,2.22,0,0,,2,0
en:aubergine,,20053,,7.9,0.86,7.47,55.8,0.946,2,1
en:baker-s-yeast,,11045,,0,2.13,0,0,,2,0
en:balsamic-vinegar,,11091,,5.0,0.47,4.53,10.3,0.906,2,2
en:banana,,13005,,91.5,18.8,79.8,2550.0,0.873,6,5
en:barley,,,,2.2,0.18,2.02,2.11,0.918,2,2
en:barley-flakes,,,,0,2.55,0,0,,2,0
en:barley-flour,,9550,,3.5,8.92,6.27,17.4,1.79,6,4
en:barley-malt-extract,,,,0,0.54,0,0,,3,0
en:barley-malt-flour,,9550,,3.9,1.37,2.53,3.37,0.649,5,3
en:barley-malt-syrup,,,,0,0.0,0,0,,1,0
en:basil,,11033,,2.02,5.39,2.32,1.89,1.15,10,4
en:bay-leaf,,11053,,0,0.0,0,0,,1,0
en:bechamel-sauce,,11101,,22.8,23.7,0.9,0.81,0.0395,1,1
en:beech-wood-smoke,,,,0,0.0,0,0,,1,0
en:beef-fat,,,,0,0.16,0,0,,1,0
en:beef-gelatin,,,,0,0.46,0,0,,1,0
en:beef-meat,,,6101,112.0,66.9,105.0,5290.0,0.938,8,6
en:bell-pepper,,20041,,0,7.47,0,0,,1,0
en:black-pepper,,11015,,0,0.24,0,0,,1,0
en:blackberry,,13029,,2,0.0,2.0,4.0,1.0,1,1
en:blueberry,,13028,,0.1,0.0,0.1,0.01,1.0,1,1
en:breadcrumbs,,7500,,0,0.46,0,0,,1,0
en:broad-bean,,20518,,4.5,6.45,1.43,1.18,0.318,3,2
en:broccoli,,20057,,6.1,12.9,13.6,115.0,2.22,2,2
en:brown-flax-seeds,,15052,,72.1,10.0,68.6,4290.0,0.951,5,4
en:brown-sugar-syrup,,,,0,5.88,0,0,,2,0
en:buckwheat,,,9380,20.3,9.31,11.0,61.8,0.541,2,2
en:buckwheat-flour,,9540,,17.8,5.1,12.7,80.6,0.713,2,2
en:bulgur,,9690,,0,6.72,0,0,,2,0
en:butter,,,16400,1.2,5.04,1.18,1.3,0.983,7,2
en:butterfat,,16401,,0,7.45,0,0,,2,0
en:buttermilk,,19801,,0,0.37,0,0,,2,0
en:cabbage,,,,38.4,15.2,23.2,270.0,0.605,2,2
en:camembert,,12001,,25,0.46,24.5,311.0,0.982,2,2
en:cane-sugar,,,31016,0,22.6,0,0,,3,0
en:caraway,,,,0,0.0,0,0,,2,0
en:cardamom,,,11075,0,0.24,0,0,,3,0
en:carob-seed-flour,,,,0,6.86,0,0,,8,0
en:carrot,,20009,,114.0,70.7,86.1,1480.0,0.757,17,11
en:carrot-extract,,20009,,0,0.0,0,0,,1,0
en:cauliflower,,20016,,5.7,10.8,5.1,26.0,0.895,1,1
en:celeriac,,20055,,0.8,1.39,0.59,0.348,0.737,1,1
en:celery,,,,2,1.77,1.57,2.46,0.785,3,1
en:cereal,,,,275.0,170.0,105.0,2580.0,0.381,6,6
en:cereals-containing-gluten,,,,0,0.0,0,0,,1,0
en:cheddar,,12726,,2.5,1.32,1.18,1.39,0.472,1,1
en:cheese,,,12999,43,0.46,42.5,1280.0,0.989,2,2
en:cheese-sauce,,,,20.5,43.2,22.7,515.0,1.11,1,1
en:cherry-tomato,,20172,,29,17.1,16.0,141.0,0.552,5,4
en:chicken-fat,,16540,,0,1.12,0,0,,3,0
en:chicken-fillet,,36018,,18.3,8.37,9.93,98.6,0.543,1,1
en:chicken-meat,,36005,,59.5,67.6,12.6,81.2,0.212,4,3
en:chickpea,,20532,,145.0,49.0,101.0,2970.0,0.7,9,7
en:chickpea-flour,,9580,,1.5,0.46,1.04,1.08,0.693,1,1
en:chicory,,20026,,0,0.2,0,0,,1,0
en:chicory-fibre,,20026,,0,4.74,0,0,,2,0
en:chili-pepper,,20151,,0.02,1.09,0.02,0.0004,1.0,8,1
en:chives,,11003,,7.6,3.83,5.14,25.5,0.676,5,2
en:chocolate-chunk,,,,13.1,18.8,6.91,39.8,0.528,3,3
en:chocolate-filling,,,,65,0.37,64.6,4180.0,0.994,1,1
en:chocolate-powder,,18101,,0.91,0.11,0.8,0.64,0.879,1,1
en:chopped-tomatoes,,20047,,59.4,21.9,37.5,404.0,0.631,4,4
en:cinnamon,,,,0,0.16,0,0,,5,0
en:clove,,11052,,0,0.16,0,0,,2,0
