ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:гризини,,,,0,0.0,0,0,,1,0
en:acacia-fibre,,,,0,0.16,0,0,,1,0
en:acerola-juice,,,,0,0.33,0,0,,2,0
en:acid,,,,0,0.0,0,0,,1,0
en:alaskan-pollock-fillet,,26006,,0,50.9,0,0,,2,0
en:alcohol,,1014,,0,3.16,0,0,,4,0
en:alcohol-vinegar,,11018,,0,10.7,0,0,,9,0
en:aniseed,,,,0,0.17,0,0,,1,0
en:antioxidant,,,,0,1.79,0,0,,1,0
en:apple-pieces,,13050,,1.98,5.88,3.9,15.2,1.97,1,1
en:apple-puree,,13050,,93.3,2.76,90.5,4760.0,0.97,2,2
en:apricot,,,,7.6,4.36,6.76,29.2,0.889,4,2
en:apricot-puree,,,,187,12.6,174.0,29700.0,0.933,2,2
en:atlantic-salmon,,26036,,0,6.54,0,0,,2,0
en:aubergine,,20053,,7.9,1.92,6.59,43.4,0.834,2,1
en:baker-s-yeast,,11045,,0,8.54,0,0,,2,0
en:balsamic-vinegar,,11091,,5.0,0.44,4.56,10.4,0.912,2,2
en:banana,,13005,,91.5,18.1,74.3,2400.0,0.812,6,5
en:barley,,,,2.2,0.01,2.19,2.42,0.995,2,2
en:barley-flakes,,,,0,3.82,0,0,,2,0
en:barley-flour,,9550,,3.5,22.9,16.8,111.0,4.79,6,4
en:barley-malt-extract,,,,0,5.92,0,0,,3,0
en:barley-malt-flour,,9550,,3.9,0.32,3.58,4.91,0.918,5,3
en:barley-malt-syrup,,,,0,0.0,0,0,,1,0
en:basil,,11033,,2.02,8.35,3.41,5.58,1.69,10,4
en:bay-leaf,,11053,,0,0.0,0,0,,1,0
en:bechamel-sauce,,11101,,22.8,23.7,0.9,0.81,0.0395,1,1
en:beech-wood-smoke,,,,0,0.0,0,0,,1,0
en:beef-fat,,,,0,0.0,0,0,,1,0
en:beef-gelatin,,,,0,1.79,0,0,,1,0
en:beef-meat,,,6101,112.0,61.6,92.6,4870.0,0.827,8,6
en:bell-pepper,,20041,,0,7.33,0,0,,1,0
en:black-pepper,,11015,,0,1.19,0,0,,1,0
en:blackberry,,13029,,2,0.0,2.0,4.0,1.0,1,1
en:blueberry,,13028,,0.1,0.0,0.1,0.01,1.0,1,1
en:breadcrumbs,,7500,,0,1.79,0,0,,1,0
en:broad-bean,,20518,,4.5,7.65,2.21,2.44,0.491,3,2
en:broccoli,,20057,,6.1,7.07,5.79,17.2,0.949,2,2
en:brown-flax-seeds,,15052,,72.1,8.98,71.3,4500.0,0.989,5,4
en:brown-sugar-syrup,,,,0,5.88,0,0,,2,0
en:buckwheat,,,9380,20.3,8.98,11.3,65.4,0.558,2,2
en:buckwheat-flour,,9540,,17.8,7.63,10.2,51.7,0.571,2,2
en:bulgur,,9690,,0,5.29,0,0,,2,0
en:butter,,,16400,1.2,6.2,1.54,1.31,1.28,7,2
en:butterfat,,16401,,0,4.19,0,0,,2,0
en:buttermilk,,19801,,0,1.09,0,0,,2,0
en:cabbage,,,,38.4,7.44,31.0,508.0,0.806,2,2
en:camembert,,12001,,25,3.58,21.4,242.0,0.857,2,2
en:cane-sugar,,,31016,0,22.4,0,0,,3,0
en:caraway,,,,0,0.0,0,0,,2,0
en:cardamom,,,11075,0,1.19,0,0,,3,0
en:carob-seed-flour,,,,0,10.1,0,0,,8,0
en:carrot,,20009,,114.0,81.3,81.1,1370.0,0.713,17,11
en:carrot-extract,,20009,,0,0.0,0,0,,1,0
en:cauliflower,,20016,,5.7,10.8,5.1,26.0,0.895,1,1
en:celeriac,,20055,,0.8,0.86,0.06,0.0036,0.075,1,1
en:celery,,,,2,3.29,1.29,1.66,0.645,3,1
en:cereal,,,,275.0,76.8,198.0,8630.0,0.721,6,6
en:cereals-containing-gluten,,,,0,3.13,0,0,,1,0
en:cheddar,,12726,,2.5,5.56,3.06,9.36,1.22,1,1
en:cheese,,,12999,43,3.58,39.4,1140.0,0.917,2,2
en:cheese-sauce,,,,20.5,9.34,11.2,125.0,0.544,1,1
en:cherry-tomato,,20172,,29,26.6,15.2,113.0,0.525,5,4
en:chicken-fat,,16540,,0,1.6,0,0,,3,0
en:chicken-fillet,,36018,,18.3,7.44,10.9,118.0,0.593,1,1
en:chicken-meat,,36005,,59.5,57.8,22.4,183.0,0.376,4,3
en:chickpea,,20532,,145.0,53.0,101.0,2910.0,0.702,9,7
en:chickpea-flour,,9580,,1.5,0.32,1.18,1.39,0.787,1,1
en:chicory,,20026,,0,0.64,0,0,,1,0
en:chicory-fibre,,20026,,0,5.18,0,0,,2,0
en:chili-pepper,,20151,,0.02,2.37,0.02,0.0004,1.0,8,1
en:chives,,11003,,7.6,7.48,0.2,0.0272,0.0263,5,2
en:chocolate-chunk,,,,13.1,14.2,8.67,34.7,0.662,3,3
en:chocolate-filling,,,,65,1.97,63.0,3970.0,0.97,1,1
en:chocolate-powder,,18101,,0.91,0.07,0.84,0.706,0.923,1,1
en:chopped-tomatoes,,20047,,59.4,21.9,37.5,404.0,0.631,4,4
en:cinnamon,,,,0,0.17,0,0,,5,0
en:clove,,11052,,0,0.17,0,0,,2,0
en:coagulant,,,,0,0.66,0,0,,2,0
en:coating,,,,20,1.79,18.2,332.0,0.911,1,1
en:cocoa,,,,10.2,0.0,10.2,53.0,1.0,6,2
en:cocoa-butter,,16030,,0,10.8,0,0,,17,0
en:cocoa-paste,,,16030,0,19.5,0,0,,18,0
en:cocoa-powder,,,,2.5,0.59,2.3,5.29,0.92,4,1
en:coconut,,,15006,4.5,7.13,0.75,0.282,0.167,3,2
en:coconut-chips,,,15006,4.5,5.88,1.38,1.9,0.307,1,1
en:coconut-fat,,16040,,0,1.03,0,0,,1,0
en:coconut-oil,,16040,,0,2.77,0,0,,6,0
en:colza-oil,,17130,,20.6,80.1,4.51,7.87,0.219,35,4
en:comte,,12110,,12,0.98,11.5,132.0,0.959,2,1
en:concentrated-grape-must,,,,0,0.45,0,0,,3,0
en:concentrated-lemon-juice,,2028,,0,2.76,0,0,,4,0
en:concentrated-orange-juice,,,2070,2.2,0.0,2.2,4.84,1.0,1,1
en:cooked-chickpeas,,20507,,4.0,5.18,3.9,8.3,0.975,2,2
en:coriander,,,,4.35,6.5,5.14,13.3,1.18,15,4
en:corn,,9200,,5.8,5.33,1.94,3.76,0.334,3,1
en:corn-flakes,,9200,,14,23.8,9.78,80.0,0.699,2,2
en:corn-flour,,9545,,6,11.1,5.1,26.0,0.85,1,1
en:corn-salad,,20099,,0,7.93,0,0,,1,0
en:corn-starch,,9510,,0,1.59,0,0,,3,0
en:cornmeal,,9615,,4.8,5.88,1.08,1.17,0.225,1,1
en:cottonseed,,,,0,0.0,0,0,,1,0
en:cottonseed-oil,,17170,,0,0.3,0,0,,1,0
en:courgette,,20020,,42.4,43.0,12.6,47.1,0.298,7,6
en:cranberry,,13113,,0,3.65,0,0,,2,0
en:cream,,19402,,4,4.01,2.21,4.88,0.552,9,1
en:crushed-peeled-tomato,,20047,,5.4,3.11,3.6,13.0,0.667,2,1
en:crustacean,,,,0,6.31,0,0,,4,0
en:cucumber,,,,4.6,1.04,3.56,12.7,0.774,1,1
en:cultivated-mushroom,,20010,,15,1.79,13.2,175.0,0.881,1,1
en:cumin,,,,0.6,3.73,0.08,0.0064,0.133,10,1
en:curly-endive,,20012,,0,24.4,0,0,,4,0
en:curry,,11005,,2.6,5.34,2.74,6.4,1.05,2,2
en:dehydrated-glucose-syrup,,,,0,4.78,0,0,,1,0
en:dehydrated-onion,,20180,,0,1.8,0,0,,2,0
en:deodorized-sunflower-oil,,17440,,0,0.5,0,0,,1,0
en:desiccated-coconut,,15007,,8.1,10.1,2.0,4.0,0.247,1,1
en:dextrose,,,,0,8.95,0,0,,20,0
en:dill,,,,0,0.0,0,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,12.0,10.1,48.5,0.628,7,3
en:dough,,,,65,32.4,32.6,1060.0,0.502,1,1
en:dried-garlic,,11023,,0.1,0.0,0.1,0.01,1.0,2,1
en:dried-oregano,,11035,,0,1.12,0,0,,1,0
en:dry-roasted-almonds,,15041,,2.1,0.0,2.1,4.41,1.0,1,1
en:duck-fat,,16550,,1.4,6.11,4.71,22.2,3.36,1,1
en:durum-wheat,,,9060,0,3.29,0,0,,1,0
en:durum-wheat-semolina,,9610,,0,30.8,0,0,,7,0
en:e120,,,,0,0.0,0,0,,1,0
en:e1200,,,,0,0.0,0,0,,2,0
en:e150a,,,,0,1.22,0,0,,3,0
en:e150d,,,,0,0.17,0,0,,2,0
en:e160,,,,0,0.32,0,0,,1,0
en:e160a,,,,0,0.0,0,0,,4,0
en:e160c,,,,0,0.4,0,0,,4,0
en:e162,,,,0,0.0,0,0,,2,0
en:e170i,,,,0,0.0,0,0,,2,0
en:e172,,,,0,0.0,0,0,,1,0
en:e202,,,,0,3.15,0,0,,5,0
en:e222,,,,0,1.04,0,0,,1,0
en:e224,,,,0,0.44,0,0,,3,0
en:e235,,,,0,0.34,0,0,,1,0
en:e250,,,,0,0.39,0,0,,12,0
en:e270,,,,0,0.45,0,0,,1,0
en:e296,,,,0,3.13,0,0,,1,0
en:e300,,,,0,5.32,0,0,,11,0
en:e301,,,,0,0.03,0,0,,6,0
en:e316,,,,0,1.79,0,0,,5,0
en:e322,,,,0,0.0,0,0,,1,0
en:e325,,,,0,0.38,0,0,,1,0
en:e330,,,,0,4.38,0,0,,14,0
en:e331,,,,0,0.0,0,0,,1,0
en:e339,,,,0,0.0,0,0,,1,0
en:e340,,,,0,0.0,0,0,,1,0
en:e341,,,,0,0.52,0,0,,6,0
en:e407,,,,0,5.78,0,0,,5,0
en:e410,,,,0,0.0,0,0,,1,0
en:e412,,,,0,13.3,0,0,,12,0
en:e415,,,,0,9.38,0,0,,10,0
en:e417,,,,0,0.0,0,0,,1,0
en:e422,,,,0,5.18,0,0,,3,0
en:e440a,,,,0,1.22,0,0,,5,0
en:e442,,,,0,0.22,0,0,,2,0
en:e450,,,,0,3.13,0,0,,4,0
en:e452,,,,0,0.0,0,0,,1,0
en:e461,,,,0,1.79,0,0,,3,0
en:e466,,,,0,2.04,0,0,,3,0
en:e471,,,,0,5.36,0,0,,11,0
en:e472b,,,,0,0.0,0,0,,1,0
en:e472e,,,,0,0.0,0,0,,2,0
en:e475,,,,0,0.0,0,0,,1,0
en:e481,,,,0,3.27,0,0,,2,0
en:e492,,,,0,0.0,0,0,,1,0
en:e500,,,,0,3.98,0,0,,8,0
en:e500ii,,,,0,0.32,0,0,,6,0
en:e503,,,,0,0.2,0,0,,5,0
en:e503ii,,,,0,0.32,0,0,,3,0
en:e504,,,,0,0.0,0,0,,2,0
en:e504i,,,,0,0.0,0,0,,1,0
en:e530,,,,0,0.0,0,0,,4,0
en:e904,,,,0,0.0,0,0,,1,0
en:e965,,,,0,5.18,0,0,,3,0
en:edam,,12729,,4.9,1.49,3.41,11.6,0.696,1,1
en:egg,,22000,,0,24.3,0,0,,6,0
en:egg-pasta,,,9810,43,0.0,43.0,1850.0,1.0,1,1
en:egg-powder,,22000,,0,1.39,0,0,,3,0
en:egg-white,,22001,,0,0.64,0,0,,1,0
en:elder,,,,3.9,0.0,3.9,15.2,1.0,1,1
en:elemental-iron,,,,0,0.0,0,0,,2,0
en:emmental,,12115,,27.6,25.2,11.5,47.1,0.415,7,5
en:endive,,,,0,4.87,0,0,,2,0
en:espelette-chili-pepper,,20151,,0,1.19,0,0,,1,0
en:extra-virgin-olive-oil,,17270,,0,14.5,0,0,,14,0
en:extract,,,,0,2.68,0,0,,3,0
en:fat-reduced-cocoa-powder,,,,4.4,5.59,2.24,1.84,0.509,6,3
en:fennel,,20028,,13.6,16.0,2.37,3.42,0.174,5,2
en:fenugreek,,,,0,0.0,0,0,,2,0
en:ferment,,,,0,0.03,0,0,,2,0
en:ferric-diphosphate,,,,0,0.0,0,0,,1,0
en:fig,,13012,,3.7,20.1,1.52,2.31,0.411,2,1
en:filling,,,,34.8,1.38,33.4,1120.0,0.96,1,1
en:fish,,,26140,0,37.3,0,0,,5,0
en:flavouring,,,,0,6.91,0,0,,24,0
en:flax,,,,1.3,1.84,0.54,0.292,0.415,2,1
en:flax-seed,,15034,,3,3.13,4.13,8.54,1.38,2,2
en:flour,,,,1.7,1.78,0.08,0.0064,0.0471,1,1
en:folic-acid,,,,0,0.0,0,0,,1,0
en:fresh-cream,,19402,,20.9,45.2,13.1,51.5,0.629,9,5
en:fresh-egg,,22000,,0,0.0,0,0,,1,0
en:fresh-whole-milk,,19023,,36,13.6,22.4,502.0,0.622,1,1
en:fromage-blanc,,,12999,6.3,6.4,3.17,10.0,0.503,2,1
en:fructose,,31077,,0,0.16,0,0,,1,0
en:garden-peas,,20072,,26.3,21.5,6.63,7.67,0.252,6,6
en:garlic,,11000,,0.5,32.2,0.2,0.02,0.4,30,2
en:garlic-paste,,11000,,0,1.7,0,0,,2,0
en:garlic-puree,,11000,,0,2.19,0,0,,3,0
en:gherkin,,,11004,1.8,12.7,2.06,4.24,1.14,2,1
en:giant-squash,,,,0.9,0.86,0.04,0.0016,0.0444,1,1
en:ginger,,11074,,30,29.8,0.2,0.04,0.00667,2,1
