ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:гризини,,,,0,0.17,0,0,,1,0
en:acacia-fibre,,,,0,0.04,0,0,,1,0
en:acerola-juice,,,,0,0.51,0,0,,2,0
en:acid,,,,0,0.0,0,0,,1,0
en:alaskan-pollock-fillet,,26006,,0,72.1,0,0,,2,0
en:alcohol,,1014,,0,4.05,0,0,,4,0
en:alcohol-vinegar,,11018,,0,8.47,0,0,,9,0
en:aniseed,,,,0,0.26,0,0,,1,0
en:antioxidant,,,,0,0.8,0,0,,1,0
en:apple-pieces,,13050,,1.98,2.69,0.71,0.504,0.359,1,1
en:apple-puree,,13050,,93.3,0.99,92.3,4910.0,0.989,2,2
en:apricot,,,,7.6,5.63,6.81,29.7,0.896,4,2
en:apricot-puree,,,,187,13.8,173.0,29900.0,0.926,2,2
en:atlantic-salmon,,26036,,0,2.74,0,0,,2,0
en:aubergine,,20053,,7.9,1.63,6.38,40.7,0.808,2,1
en:baker-s-yeast,,11045,,0,6.57,0,0,,2,0
en:balsamic-vinegar,,11091,,5.0,0.21,4.79,11.5,0.958,2,2
en:banana,,13005,,91.5,15.2,76.2,2510.0,0.834,6,5
en:barley,,,,2.2,0.1,2.1,2.25,0.955,2,2
en:barley-flakes,,,,0,2.78,0,0,,2,0
en:barley-flour,,9550,,3.5,15.1,12.2,89.5,3.49,6,4
en:barley-malt-extract,,,,0,2.69,0,0,,3,0
en:barley-malt-flour,,9550,,3.9,0.77,3.3,4.01,0.846,5,3
en:barley-malt-syrup,,,,0,0.0,0,0,,1,0
en:basil,,11033,,2.02,7.8,3.6,3.79,1.78,10,4
en:bay-leaf,,11053,,0,0.0,0,0,,1,0
en:bechamel-sauce,,11101,,22.8,23.7,0.9,0.81,0.0395,1,1
en:beech-wood-smoke,,,,0,0.0,0,0,,1,0
en:beef-fat,,,,0,0.0,0,0,,1,0
en:beef-gelatin,,,,0,0.8,0,0,,1,0
en:beef-meat,,,6101,112.0,55.5,88.9,4670.0,0.794,8,6
en:bell-pepper,,20041,,0,7.41,0,0,,1,0
en:black-pepper,,11015,,0,0.48,0,0,,1,0
en:blackberry,,13029,,2,0.0,2.0,4.0,1.0,1,1
en:blueberry,,13028,,0.1,0.0,0.1,0.01,1.0,1,1
en:breadcrumbs,,7500,,0,0.8,0,0,,1,0
en:broad-bean,,20518,,4.5,9.22,4.4,11.6,0.978,3,2
en:broccoli,,20057,,6.1,4.54,4.68,12.2,0.767,2,2
en:brown-flax-seeds,,15052,,72.1,10.5,71.5,4420.0,0.991,5,4
en:brown-sugar-syrup,,,,0,5.88,0,0,,2,0
en:buckwheat,,,9380,20.3,11.6,8.7,46.3,0.429,2,2
en:buckwheat-flour,,9540,,17.8,5.57,12.2,74.8,0.687,2,2
en:bulgur,,9690,,0,5.22,0,0,,2,0
en:butter,,,16400,1.2,5.1,0.95,0.512,0.792,7,2
en:butterfat,,16401,,0,5.46,0,0,,2,0
en:buttermilk,,19801,,0,0.46,0,0,,2,0
en:cabbage,,,,38.4,9.92,28.5,418.0,0.742,2,2
en:camembert,,12001,,25,1.6,23.4,286.0,0.936,2,2
en:cane-sugar,,,31016,0,23.0,0,0,,3,0
en:caraway,,,,0,0.0,0,0,,2,0
en:cardamom,,,11075,0,0.48,0,0,,3,0
en:carob-seed-flour,,,,0,11.1,0,0,,8,0
en:carrot,,20009,,114.0,76.2,71.1,1340.0,0.625,17,11
en:carrot-extract,,20009,,0,0.0,0,0,,1,0
en:cauliflower,,20016,,5.7,10.9,5.2,27.0,0.912,1,1
en:celeriac,,20055,,0.8,1.9,1.1,1.21,1.37,1,1
en:celery,,,,2,6.09,3.15,9.92,1.58,3,1
en:cereal,,,,275.0,77.6,198.0,8440.0,0.718,6,6
en:cereals-containing-gluten,,,,0,1.38,0,0,,1,0
en:cheddar,,12726,,2.5,3.93,1.43,2.04,0.572,1,1
en:cheese,,,12999,43,1.6,41.4,1220.0,0.963,2,2
en:cheese-sauce,,,,20.5,17.9,2.6,6.76,0.127,1,1
en:cherry-tomato,,20172,,29,26.7,16.5,137.0,0.569,5,4
en:chicken-fat,,16540,,0,1.04,0,0,,3,0
en:chicken-fillet,,36018,,18.3,9.92,8.38,70.2,0.458,1,1
en:chicken-meat,,36005,,59.5,59.3,20.9,182.0,0.351,4,3
en:chickpea,,20532,,145.0,60.8,96.2,2900.0,0.665,9,7
en:chickpea-flour,,9580,,1.5,0.32,1.18,1.39,0.787,1,1
en:chicory,,20026,,0,0.28,0,0,,1,0
en:chicory-fibre,,20026,,0,2.81,0,0,,2,0
en:chili-pepper,,20151,,0.02,1.58,0.02,0.0004,1.0,8,1
en:chives,,11003,,7.6,9.16,0.7,0.437,0.0921,5,2
en:chocolate-chunk,,,,13.1,15.3,9.99,48.6,0.763,3,3
en:chocolate-filling,,,,65,0.76,64.2,4130.0,0.988,1,1
en:chocolate-powder,,18101,,0.91,0.04,0.87,0.757,0.956,1,1
en:chopped-tomatoes,,20047,,59.4,21.5,37.9,412.0,0.638,4,4
en:cinnamon,,,,0,0.26,0,0,,5,0
en:clove,,11052,,0,0.26,0,0,,2,0
en:coagulant,,,,0,0.0,0,0,,2,0
en:coating,,,,20,0.8,19.2,369.0,0.96,1,1
en:cocoa,,,,10.2,1.72,10.2,53.0,1.0,6,2
en:cocoa-butter,,16030,,0,7.19,0,0,,17,0
en:cocoa-paste,,,16030,0,16.9,0,0,,18,0
en:cocoa-powder,,,,2.5,0.76,2.11,4.45,0.844,4,1
en:coconut,,,15006,4.5,3.34,3.76,11.7,0.836,3,2
en:coconut-chips,,,15006,4.5,2.69,1.81,3.28,0.402,1,1
en:coconut-fat,,16040,,0,0.75,0,0,,1,0
en:coconut-oil,,16040,,0,3.59,0,0,,6,0
en:colza-oil,,17130,,20.6,75.7,6.86,21.8,0.333,35,4
en:comte,,12110,,12,0.46,11.8,139.0,0.981,2,1
en:concentrated-grape-must,,,,0,0.21,0,0,,3,0
en:concentrated-lemon-juice,,2028,,0,1.93,0,0,,4,0
en:concentrated-orange-juice,,,2070,2.2,0.0,2.2,4.84,1.0,1,1
en:cooked-chickpeas,,20507,,4.0,6.03,5.41,16.7,1.35,2,2
en:coriander,,,,4.35,5.05,4.04,12.4,0.929,15,4
en:corn,,9200,,5.8,6.77,0.07,0.0049,0.0121,3,1
en:corn-flakes,,9200,,14,27.8,13.8,98.1,0.986,2,2
en:corn-flour,,9545,,6,5.5,0.5,0.25,0.0833,1,1
en:corn-salad,,20099,,0,7.86,0,0,,1,0
en:corn-starch,,9510,,0,1.61,0,0,,3,0
en:cornmeal,,9615,,4.8,10.7,5.9,34.8,1.23,1,1
en:cottonseed,,,,0,0.0,0,0,,1,0
en:cottonseed-oil,,17170,,0,0.54,0,0,,1,0
en:courgette,,20020,,42.4,48.1,15.4,55.9,0.362,7,6
en:cranberry,,13113,,0,4.25,0,0,,2,0
en:cream,,19402,,4,1.82,3.2,10.2,0.8,9,1
en:crushed-peeled-tomato,,20047,,5.4,2.48,3.68,13.5,0.681,2,1
en:crustacean,,,,0,6.05,0,0,,4,0
en:cucumber,,,,4.6,0.0,4.6,21.2,1.0,1,1
en:cultivated-mushroom,,20010,,15,0.8,14.2,202.0,0.947,1,1
en:cumin,,,,0.6,2.66,0.29,0.0841,0.483,10,1
en:curly-endive,,20012,,0,24.9,0,0,,4,0
en:curry,,11005,,2.6,6.31,3.71,12.2,1.43,2,2
en:dehydrated-glucose-syrup,,,,0,5.45,0,0,,1,0
