ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apple,1,13050,,0,0.0,0,0,,1,0
en:apple-juice,1,2074,,99.5,66.7,32.8,1080.0,0.33,1,1
en:artificial-cheese-flavor-powder,0,,,0,3.91,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,7.7,0,0,,2,0
en:banana,1,13005,,94,11.0,83.0,6890.0,0.883,1,1
en:barley-flakes,1,,,32.0,20.0,12.0,143.0,0.374,1,1
en:black-carrot,1,20009,,0,1.77,0,0,,1,0
en:black-pepper,1,11015,,0,0.0,0,0,,2,0
en:brown-rice,1,9102,,74,83.3,9.3,86.5,0.126,1,1
en:butter,1,,16400,0,0.0,0,0,,1,0
en:butterfat,1,16401,,7.28,18.4,9.72,94.5,1.34,2,1
en:cane-sugar,1,,31016,0,0.0,0,0,,1,0
en:cane-sugar-molasses,1,31067,,0,0.0,0,0,,1,0
en:chili-pepper,1,20151,,0,2.67,0,0,,3,0
en:cocoa-butter,1,16030,,0,15.8,0,0,,3,0
en:cocoa-paste,1,,16030,0,13.4,0,0,,3,0
en:cocoa-powder,1,18100,,0,1.11,0,0,,1,0
en:colza-oil,1,17130,,0,0.0,0,0,,1,0
en:com-grits,0,,,0,0.0,0,0,,1,0
en:corn-flour,1,9545,,177.0,86.7,93.0,8410.0,0.525,2,2
en:cream,1,19402,,0.8,0.527,0.273,0.0745,0.341,1,1
en:curly-parsley,0,,,0,0.0,0,0,,1,0
en:curry,1,11005,,0,0.0,0,0,,2,0
en:date,1,13011,,94,30.9,83.0,6890.0,0.883,2,1
en:dchery,0,,,0,0.0,0,0,,1,0
en:decolorized-chilli-extract,0,,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,0.527,0,0,,1,0
en:durum-wheat-semolina,1,9610,,50,90.1,40.1,1610.0,0.802,1,1
en:e160a,1,,,0,0.0,0,0,,2,0
en:e160c,1,,,0,0.0,0,0,,2,0
en:e170i,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,1.77,0,0,,4,0
en:e331,1,,,0,1.77,0,0,,1,0
en:e339ii,1,,,0,0.0,0,0,,2,0
en:e375,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,1,0
en:e422,1,,,0,3.0,0,0,,3,0
en:e440a,1,,,0,1.77,0,0,,1,0
en:e450,1,,,0,0.0803,0,0,,1,0
en:e471,1,,,0,0.269,0,0,,1,0
en:e475,1,,,0,0.269,0,0,,1,0
en:e476,1,,,0,4.3e-16,0,0,,3,0
en:e500,1,,,0,0.161,0,0,,3,0
en:e500ii,1,,,0,0.0593,0,0,,1,0
en:e501i,1,,,0,0.0,0,0,,2,0
en:e503,1,,,0,0.241,0,0,,2,0
en:e503ii,1,,,0,0.119,0,0,,1,0
en:e508,1,,,0,0.527,0,0,,1,0
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,0.695,0,0,,1,0
en:fig,1,13012,,94,6.34,87.7,7680.0,0.933,1,1
en:filtered-water,1,18066,,0,0.0,0,0,,1,0
en:flavouring,1,,,21.9,1.88,21.5,464.0,0.985,6,1
en:garlic,1,11000,,0,1.59,0,0,,3,0
en:glucose-fructose-syrup,1,31077,,0,10.8,0,0,,1,0
en:glucose-syrup,1,,31016,0,0.964,0,0,,2,0
en:green-tea-aroma-oil,1,18155,,0,0.0,0,0,,2,0
en:honey,1,31008,,2,0.0,2.0,4.0,1.0,1,1
en:in-jelly,0,,,2.9,1.77,1.13,1.28,0.39,1,1
en:instant-coffee,1,18005,,80,150.0,70.0,1900.0,0.875,3,3
en:iron,1,,,0,0.0,0,0,,1,0
en:lactose,1,,,0,0.0,0,0,,1,0
en:laver,1,,20984,0,0.0,0,0,,1,0
en:lemon,1,,13009,0.5,33.3,32.8,1080.0,65.6,1,1
en:maltodextrin,1,,,0,0.0,0,0,,1,0
en:milk-powder,1,,19044,0,0.0,0,0,,1,0
en:milkfat,1,,,0,0.0,0,0,,1,0
en:modified-potato-starch,1,,9510,0,11.3,0,0,,4,0
en:modified-tapioca-starch,1,,9510,0,45.1,0,0,,2,0
en:mozzarella,1,19590,,0,20.8,0,0,,2,0
en:natural-flavouring,1,,,0,0.527,0,0,,2,0
en:oat-flakes,1,9311,,51.1,49.1,1.98,1.97,0.0387,2,2
en:olive-oil,1,,17270,18,12.5,5.5,30.2,0.306,1,1
en:onion,1,20034,,1.28,2.12,0.753,0.567,0.588,3,1
en:palm-kernel-oil,1,,,0,2.75,0,0,,1,0
en:palm-oil,1,16129,,0,8.94,0,0,,4,0
en:papaya,1,13035,,0,0.0,0,0,,1,0
en:pasteurized-egg-mass,0,,,0,5.23,0,0,,1,0
en:peanut,1,15001,,95,94.5,0.5,0.25,0.00526,1,1
en:pepper,1,,11015,0,0.0,0,0,,1,0
en:pineapple,1,,,0,0.0,0,0,,1,0
en:potato-maltodextrin,1,,,0,0.0,0,0,,1,0
en:puffed-wheat,1,,9410,70.6,73.6,3.0,9.0,0.0425,1,1
en:raisin,1,13046,,99.5,11.0,88.5,7830.0,0.889,1,1
en:rapeseed-lecithin,1,,,0,0.0,0,0,,1,0
en:rapeseed-oil,1,17130,,0,0.269,0,0,,1,0
en:red-bell-pepper,1,20087,,0,1.59,0,0,,2,0
en:red-pepper-seed-oil,1,20151,,0,0.0,0,0,,1,0
en:refined-palm-oil,1,16150,,0,9.76,0,0,,1,0
en:refined-salt,1,11058,,0,1.1,0,0,,1,0
en:rice,1,,9100,0,20.0,0,0,,1,0
en:rice-flour,1,9520,,0,19.9,0,0,,4,0
en:salt,1,11058,,2.9,5.65,1.19,0.812,0.411,10,3
en:sardine,1,26065,,56.2,91.2,35.0,1220.0,0.621,1,1
en:sea-salt,1,11082,,0,0.0,0,0,,1,0
en:semoule-de-ble-dur,0,,,50,9.93,40.1,1610.0,0.801,1,1
en:sesame,1,15010,,0,0.336,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,14.3,0,0,,4,0
en:soy-sauce,1,11104,,0,10.0,0,0,,2,0
en:soya,1,,,0,0.0,0,0,,1,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,2,0
en:soya-oil,1,17420,,0,2.55,0,0,,4,0
en:sugar,1,,31016,27.4,126.0,1.0,1.0,0.0365,9,1
en:sunflower-oil,1,17440,,24,23.5,1.69,1.56,0.0704,3,2
en:thiamin,1,,,0,0.0,0,0,,1,0
en:thickener,1,,,0,0.0,0,0,,1,0
en:tomato-sauce,1,,11107,50.9,29.1,21.8,251.0,0.429,2,2
en:tuna,1,,26053,70,77.5,7.5,56.2,0.107,1,1
en:unrefined-cane-sugar,1,,31016,0,0.0,0,0,,2,0
en:vanilla-extract,1,11065,,0,0.0,0,0,,1,0
en:w-flakes,0,,,10.5,0.0,10.5,110.0,1.0,1,1
en:water,1,18066,,0,24.7,0,0,,3,0
en:wheat-flakes,1,,9410,30,25.4,4.6,21.2,0.153,1,1
en:wheat-flour,1,,9410,35.4,136.0,1.44,2.07,0.0407,5,1
en:wheat-gluten,1,,,0,0.964,0,0,,1,0
en:wheat-starch,1,,9510,0,0.269,0,0,,1,0
en:whey-powder,1,,,0,1.94,0,0,,3,0
