ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:apple,1,13050,,64.7,88.0,23.3,544.0,0.361,1,1
en:artificial-cheese-flavor-powder,0,,,0,4.97,0,0,,1,0
en:artificial-chicken-flavor-powder,0,,,0,1.74,0,0,,1,0
en:black-pepper,1,11015,,0,1.74,0,0,,1,0
en:chili-pepper,1,20151,,0,3.48,0,0,,2,0
en:corn-starch,1,9510,,1.75,5.9,4.15,17.3,2.38,1,1
en:curry,1,11005,,0,0.0,0,0,,1,0
en:e160c,1,,,0,1.74,0,0,,1,0
en:e300,1,,,0,0.33,0,0,,1,0
en:e322,1,,,0,0.38,0,0,,1,0
en:e330,1,,,0,0.07,0,0,,2,0
en:e339ii,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.38,0,0,,1,0
en:e422,1,,,0,1.23,0,0,,1,0
en:e500,1,,,0,0.01,0,0,,1,0
en:e501i,1,,,0,0.38,0,0,,1,0
en:egg,1,22000,,0.539,5.9,5.36,28.7,9.95,1,1
en:fat,1,,,20.5,5.9,14.6,212.0,0.712,1,1
en:filtered-water,1,18066,,0,0.38,0,0,,1,0
en:fruit,1,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0,1.74,0,0,,1,0
en:green-tea-aroma-oil,1,18155,,0,0.38,0,0,,1,0
en:laver,1,,20984,0,0.0,0,0,,1,0
en:mango,1,13025,,32.3,58.7,26.4,696.0,0.816,1,1
en:milk-powder,1,,19044,1.83,5.9,4.07,16.6,2.22,1,1
en:modified-potato-starch,1,,9510,0,1.74,0,0,,1,0
en:modified-tapioca-starch,1,,9510,0,1.23,0,0,,1,0
en:mozzarella,1,19590,,0,12.8,0,0,,1,0
en:onion,1,20034,,0,1.74,0,0,,1,0
en:palm-oil,1,16129,,0,1.23,0,0,,1,0
en:pistachio-nuts,1,15044,,98,99.5,1.5,2.25,0.0153,1,1
en:pumpkin,1,20139,,19.9,7.26,12.6,160.0,0.635,1,1
en:puree,1,,,0,4.81,0,0,,1,0
en:rapeseed-oil,1,17130,,0,4.81,0,0,,1,0
en:red-bell-pepper,1,20087,,0,1.74,0,0,,1,0
en:salt,1,11058,,2,2.58,1.52,2.31,0.76,3,1
en:sesame,1,15010,,0,12.8,0,0,,1,0
en:soy-sauce,1,11104,,0,4.97,0,0,,1,0
en:soya-oil,1,17420,,0,2.12,0,0,,2,0
en:soya-starch,0,,,1.08,5.9,4.82,23.3,4.48,1,1
en:sugar,1,,31016,22.6,9.0,16.7,280.0,0.739,2,1
en:sweetcorn,1,9200,,14.9,4.71,10.2,104.0,0.684,1,1
en:tomato,1,20047,,0,4.81,0,0,,1,0
en:water,1,18066,,0,9.78,0,0,,2,0
en:wheat-flour,1,,9410,23.7,38.3,14.2,183.0,0.598,3,2
en:wheat-gluten,1,,,0,1.23,0,0,,1,0
en:white-sugar,1,31016,,0,4.97,0,0,,1,0
nb:makrellfilet,0,,,71,76.4,5.4,29.2,0.0761,1,1
th:นมผงขาดมันเนย,0,,,3.37,1.54,1.83,3.34,0.543,1,1
th:นำ้ตาล,0,,,34.4,56.7,22.3,498.0,0.649,1,1
th:ผงเวย์,0,,,3.78,1.96,1.82,3.3,0.481,1,1
th:ผงโกโก้,0,,,3.27,1.24,2.03,4.1,0.62,1,1
th:เฮเซลนัท,0,,,29.1,17.4,11.7,136.0,0.402,1,1
th:โกโก้แมส,0,,,4.39,3.61,0.778,0.605,0.177,1,1
th:ไขมันพืช,0,,,8.88,8.66,0.218,0.0473,0.0245,1,1
th:ไขมันโกโก้,0,,,8.57,5.27,3.3,10.9,0.385,1,1
