test_name,ingredient,percent,percent_estimate,difference,variance
7039010149020.json,nb:makrellfilet,71,64.9,6.1,37.2
7039010149020.json,en:tomato-sauce,29,64.9,35.9,1290.0
8000500227671.json,th:นำ้ตาล,34.3877551020408,17.0,17.4,302.0
8000500227671.json,th:เฮเซลนัท,29.0816326530612,17.0,12.1,146.0
8000500227671.json,th:ไขมันพืช,8.87755102040816,17.0,8.12,66.0
8000500227671.json,th:ไขมันโกโก้,8.57142857142857,17.0,8.43,71.0
8000500227671.json,th:โกโก้แมส,4.38775510204082,17.0,12.6,159.0
8000500227671.json,en:wheat-flour,4.28571428571428,17.0,12.7,162.0
8000500227671.json,th:ผงเวย์,3.77551020408163,0.0,3.78,14.3
8000500227671.json,th:นมผงขาดมันเนย,3.36734693877551,0.0,3.37,11.3
8000500227671.json,th:ผงโกโก้,3.26530612244898,0.0,3.27,10.7
8801073113312.json,en:noodle,73.1,47.7,25.4,645.0
8801073113312.json,en:soup,24.1,47.7,23.6,557.0
8801073113312.json,en:powder,2.8,31.2,28.4,807.0
8850291281815.json,en:pistachio-nuts,98,96.8,1.2,1.44
8850291281815.json,en:salt,2,0.47,1.53,2.34
8854651008845.json,en:mango,32.3206205559147,40.9,8.58,73.6
8854651008845.json,en:sugar,22.6244343891403,4.41,18.2,332.0
8854651008845.json,en:fat,20.4697263520793,4.41,16.1,258.0
8854651008845.json,en:wheat-flour,19.3923723335488,4.41,15.0,224.0
8854651008845.json,en:milk-powder,1.83150183150183,4.41,2.58,6.65
8854651008845.json,en:corn-starch,1.74531351001939,4.41,2.66,7.1
8854651008845.json,en:soya-starch,1.07735401853049,4.41,3.33,11.1
8854651008845.json,en:egg,0.538677009265245,4.41,3.87,15.0
9421901080044.json,en:apple,64.6766169154229,90.8,26.1,682.0
9421901080044.json,en:pumpkin,19.9004975124378,7.76,12.1,147.0
9421901080044.json,en:sweetcorn,14.9253731343284,4.85,10.1,102.0
9421901080044.json,en:e300,0.497512437810945,0.0,0.498,0.248
