test_name,ingredient,percent,percent_estimate,difference,variance
7039010149020.json,nb:makrellfilet,71,75.6,4.6,21.2
7039010149020.json,en:tomato-sauce,29,24.4,4.6,21.2
8000500227671.json,th:นำ้ตาล,34.3877551020408,56.7,22.3,498.0
8000500227671.json,th:เฮเซลนัท,29.0816326530612,17.4,11.7,136.0
8000500227671.json,th:ไขมันพืช,8.87755102040816,8.66,0.218,0.0473
8000500227671.json,th:ไขมันโกโก้,8.57142857142857,5.27,3.3,10.9
8000500227671.json,th:โกโก้แมส,4.38775510204082,3.6,0.788,0.621
8000500227671.json,en:wheat-flour,4.28571428571428,3.6,0.686,0.47
8000500227671.json,th:ผงเวย์,3.77551020408163,1.96,1.82,3.3
8000500227671.json,th:นมผงขาดมันเนย,3.36734693877551,1.54,1.83,3.34
8000500227671.json,th:ผงโกโก้,3.26530612244898,1.24,2.03,4.1
8801073113312.json,en:noodle,73.1,33.4,39.7,1580.0
8801073113312.json,en:soup,24.1,33.4,9.3,86.5
8801073113312.json,en:powder,2.8,33.3,30.5,930.0
8850291281815.json,en:pistachio-nuts,98,99.5,1.5,2.25
8850291281815.json,en:salt,2,0.51,1.49,2.22
8854651008845.json,en:mango,32.3206205559147,41.1,8.78,77.1
8854651008845.json,en:sugar,22.6244343891403,8.41,14.2,202.0
8854651008845.json,en:fat,20.4697263520793,8.41,12.1,145.0
8854651008845.json,en:wheat-flour,19.3923723335488,8.41,11.0,121.0
8854651008845.json,en:milk-powder,1.83150183150183,8.41,6.58,43.3
8854651008845.json,en:corn-starch,1.74531351001939,8.41,6.66,44.4
8854651008845.json,en:soya-starch,1.07735401853049,8.41,7.33,53.8
8854651008845.json,en:egg,0.538677009265245,8.41,7.87,62.0
9421901080044.json,en:apple,64.6766169154229,89.0,24.3,592.0
9421901080044.json,en:pumpkin,19.9004975124378,5.8,14.1,199.0
9421901080044.json,en:sweetcorn,14.9253731343284,5.19,9.74,94.8
9421901080044.json,en:e300,0.497512437810945,0.0,0.498,0.248
