test_name,ingredient,percent,percent_estimate,difference,variance
7039010149020.json,nb:makrellfilet,71,76.4,5.4,29.2
7039010149020.json,en:tomato-sauce,29,23.6,5.4,29.2
8000500227671.json,th:นำ้ตาล,34.3877551020408,56.7,22.3,498.0
8000500227671.json,th:เฮเซลนัท,29.0816326530612,17.4,11.7,136.0
8000500227671.json,th:ไขมันพืช,8.87755102040816,8.66,0.218,0.0473
8000500227671.json,th:ไขมันโกโก้,8.57142857142857,5.27,3.3,10.9
8000500227671.json,th:โกโก้แมส,4.38775510204082,3.61,0.778,0.605
8000500227671.json,en:wheat-flour,4.28571428571428,3.61,0.676,0.457
8000500227671.json,th:ผงเวย์,3.77551020408163,1.96,1.82,3.3
8000500227671.json,th:นมผงขาดมันเนย,3.36734693877551,1.54,1.83,3.34
8000500227671.json,th:ผงโกโก้,3.26530612244898,1.24,2.03,4.1
8801073113312.json,en:noodle,73.1,37.2,35.9,1290.0
8801073113312.json,en:soup,24.1,37.3,13.2,174.0
8801073113312.json,en:powder,2.8,25.5,22.7,515.0
8850291281815.json,en:pistachio-nuts,98,99.5,1.5,2.25
8850291281815.json,en:salt,2,0.48,1.52,2.31
8854651008845.json,en:mango,32.3206205559147,58.7,26.4,696.0
8854651008845.json,en:sugar,22.6244343891403,5.9,16.7,280.0
8854651008845.json,en:fat,20.4697263520793,5.9,14.6,212.0
8854651008845.json,en:wheat-flour,19.3923723335488,5.9,13.5,182.0
8854651008845.json,en:milk-powder,1.83150183150183,5.9,4.07,16.6
8854651008845.json,en:corn-starch,1.74531351001939,5.9,4.15,17.3
8854651008845.json,en:soya-starch,1.07735401853049,5.9,4.82,23.3
8854651008845.json,en:egg,0.538677009265245,5.9,5.36,28.7
9421901080044.json,en:apple,64.6766169154229,88.0,23.3,544.0
9421901080044.json,en:pumpkin,19.9004975124378,7.26,12.6,160.0
9421901080044.json,en:sweetcorn,14.9253731343284,4.71,10.2,104.0
9421901080044.json,en:e300,0.497512437810945,0.0,0.498,0.248
