test_name,ingredient,percent,percent_estimate,difference,variance
4750133630228.json,lv:svaigs-piens,55,76.5,21.5,462.0
4750133630228.json,en:sugar,45,23.5,21.5,462.0
4750133670026.json,en:bulgur,82.1,42.6,39.5,1560.0
4750133670026.json,en:noodle,17,42.6,25.6,655.0
4750133670026.json,en:leek,0.9,14.7,13.8,190.0
4750616001446.json,lv:makreles-scomber-scombrus,60,76.5,16.5,272.0
4750616001446.json,en:tomato-sauce,40,23.6,16.4,269.0
4750616007394.json,lv:apceptas-brētliņas-sprattus-sprattus,70,76.5,6.5,42.2
4750616007394.json,lv:ābolu-mērce,30,23.6,6.4,41.0
4751008578478.json,lv:ziedkāposti,20,61.6,41.6,1730.0
4751008578478.json,en:green-bean,20,19.0,1.0,1.0
4751008578478.json,lv:zirnīši,20,9.53,10.5,110.0
4751008578478.json,en:brussels-sprouts,20,5.84,14.2,201.0
4751008578478.json,en:carrot,20,4.0,16.0,256.0
4752050202571.json,lv:endīvijas-salāti,40,68.4,28.4,807.0
4752050202571.json,lv:rosé-salāti,40,21.1,18.9,357.0
4752050202571.json,lv:jēra-zālītes-salāti,20,10.6,9.4,88.4
4752050234169.json,en:brown-rice,99,99.6,0.6,0.36
4752050234169.json,en:sea-salt,1,0.41,0.59,0.348
4771249815323.json,en:pistachio-nuts,98.8,98.7,0.1,0.01
4771249815323.json,en:salt,1.2,1.35,0.15,0.0225
4779039730245.json,en:cultivated-mushroom,56,65.7,9.7,94.1
4779039730245.json,en:marinade,44,34.3,9.7,94.1
4779039730245.json,en:spirit-vinegar,3,16.2,13.2,174.0
