test_name,ingredient,percent,percent_estimate,difference,variance
4750133630228.json,lv:svaigs-piens,55,55.4,0.4,0.16
4750133630228.json,en:sugar,45,44.6,0.4,0.16
4750133670026.json,en:bulgur,82.1,42.0,40.1,1610.0
4750133670026.json,en:noodle,17,42.0,25.0,625.0
4750133670026.json,en:leek,0.9,16.0,15.1,228.0
4750616001446.json,lv:makreles-scomber-scombrus,60,76.1,16.1,259.0
4750616001446.json,en:tomato-sauce,40,23.9,16.1,259.0
4750616007394.json,lv:apceptas-brētliņas-sprattus-sprattus,70,69.9,0.1,0.01
4750616007394.json,lv:ābolu-mērce,30,30.2,0.2,0.04
4751008578478.json,lv:ziedkāposti,20,61.2,41.2,1700.0
4751008578478.json,en:green-bean,20,11.0,9.0,81.0
4751008578478.json,lv:zirnīši,20,9.25,10.8,116.0
4751008578478.json,en:brussels-sprouts,20,9.25,10.8,116.0
4751008578478.json,en:carrot,20,9.25,10.8,116.0
4752050202571.json,lv:endīvijas-salāti,40,68.4,28.4,807.0
4752050202571.json,lv:rosé-salāti,40,21.1,18.9,357.0
4752050202571.json,lv:jēra-zālītes-salāti,20,10.6,9.4,88.4
4752050234169.json,en:brown-rice,99,99.5,0.5,0.25
4752050234169.json,en:sea-salt,1,0.47,0.53,0.281
4771249815323.json,en:pistachio-nuts,98.8,98.7,0.1,0.01
4771249815323.json,en:salt,1.2,1.32,0.12,0.0144
4779039730245.json,en:cultivated-mushroom,56,63.5,7.5,56.2
4779039730245.json,en:marinade,44,36.5,7.5,56.2
4779039730245.json,en:spirit-vinegar,3,17.3,14.3,204.0
