test_name,ingredient,percent,percent_estimate,difference,variance
4750133630228.json,lv:svaigs-piens,55,50.1,4.9,24.0
4750133630228.json,en:sugar,45,50.1,5.1,26.0
4750133670026.json,en:bulgur,82.1,42.0,40.1,1610.0
4750133670026.json,en:noodle,17,42.0,25.0,625.0
4750133670026.json,en:leek,0.9,15.4,14.5,210.0
4750616001446.json,lv:makreles-scomber-scombrus,60,56.2,3.8,14.4
4750616001446.json,en:tomato-sauce,40,47.8,7.8,60.8
4750616007394.json,lv:apceptas-brētliņas-sprattus-sprattus,70,64.7,5.3,28.1
4750616007394.json,lv:ābolu-mērce,30,37.9,7.9,62.4
4751008578478.json,lv:ziedkāposti,20,24.1,4.1,16.8
4751008578478.json,en:green-bean,20,24.1,4.1,16.8
4751008578478.json,lv:zirnīši,20,24.1,4.1,16.8
4751008578478.json,en:brussels-sprouts,20,24.1,4.1,16.8
4751008578478.json,en:carrot,20,24.1,4.1,16.8
4752050202571.json,lv:endīvijas-salāti,40,68.4,28.4,807.0
4752050202571.json,lv:rosé-salāti,40,21.1,18.9,357.0
4752050202571.json,lv:jēra-zālītes-salāti,20,10.6,9.4,88.4
4752050234169.json,en:brown-rice,99,110.0,11.0,121.0
4752050234169.json,en:sea-salt,1,0.51,0.49,0.24
4771249815323.json,en:pistachio-nuts,98.8,98.1,0.7,0.49
4771249815323.json,en:salt,1.2,1.22,0.02,0.0004
4779039730245.json,en:cultivated-mushroom,56,66.0,10.0,100.0
4779039730245.json,en:marinade,44,34.3,9.7,94.1
4779039730245.json,en:spirit-vinegar,3,16.2,13.2,174.0
