test_name,ingredient,percent,percent_estimate,difference,variance
4750133630228.json,lv:svaigs-piens,55,50.0,5.0,25.0
4750133630228.json,en:sugar,45,50.0,5.0,25.0
4750133670026.json,en:bulgur,82.1,42.3,39.8,1580.0
4750133670026.json,en:noodle,17,42.3,25.3,640.0
4750133670026.json,en:leek,0.9,15.5,14.6,213.0
4750616001446.json,lv:makreles-scomber-scombrus,60,54.1,5.9,34.8
4750616001446.json,en:tomato-sauce,40,46.0,6.0,36.0
4750616007394.json,lv:apceptas-brētliņas-sprattus-sprattus,70,63.1,6.9,47.6
4750616007394.json,lv:ābolu-mērce,30,37.0,7.0,49.0
4751008578478.json,lv:ziedkāposti,20,20.0,0.0,0.0
4751008578478.json,en:green-bean,20,20.0,0.0,0.0
4751008578478.json,lv:zirnīši,20,20.0,0.0,0.0
4751008578478.json,en:brussels-sprouts,20,20.0,0.0,0.0
4751008578478.json,en:carrot,20,20.0,0.0,0.0
4752050202571.json,lv:endīvijas-salāti,40,68.4,28.4,807.0
4752050202571.json,lv:rosé-salāti,40,21.1,18.9,357.0
4752050202571.json,lv:jēra-zālītes-salāti,20,10.6,9.4,88.4
4752050234169.json,en:brown-rice,99,99.5,0.5,0.25
4752050234169.json,en:sea-salt,1,0.46,0.54,0.292
4771249815323.json,en:pistachio-nuts,98.8,98.8,0.0,0.0
4771249815323.json,en:salt,1.2,1.22,0.02,0.0004
4779039730245.json,en:cultivated-mushroom,56,65.8,9.8,96.0
4779039730245.json,en:marinade,44,34.2,9.8,96.0
4779039730245.json,en:spirit-vinegar,3,16.1,13.1,172.0
