ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:acidity-regulator,1,,,0,0.33,0,0,,2,0
en:brown-rice,1,9102,,99,99.5,0.5,0.25,0.00505,1,1
en:brussels-sprouts,1,20058,,20,9.25,10.8,116.0,0.537,1,1
en:buckwheat,1,,9380,0,12.6,0,0,,2,0
en:carrot,1,20009,,20,9.25,10.8,116.0,0.537,1,1
en:celery,1,,20055,0,4.49,0,0,,1,0
en:cultivated-mushroom,1,20010,,56,63.5,7.5,56.2,0.134,1,1
en:durum-wheat,1,,9060,0,84.0,0,0,,2,0
en:e260,1,,,0,0.28,0,0,,2,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e949,1,,,0,0.48,0,0,,1,0
en:flageolet-beans,0,,,0,12.6,0,0,,1,0
en:green-bean,1,20061,,20,11.0,9.0,81.0,0.45,1,1
en:leek,1,20039,,0.9,16.0,15.1,228.0,16.8,1,1
en:lentils,1,20505,,0,12.6,0,0,,1,0
en:may-contain-cereals-contening-gluten,0,,,0,4.49,0,0,,1,0
en:onion,1,20034,,0,12.9,0,0,,3,0
en:pistachio-nuts,1,15044,,98.8,98.7,0.1,0.01,0.00101,1,1
en:pumpkin,1,20139,,0,15.2,0,0,,1,0
en:rapeseed-oil,1,17130,,0,9.78,0,0,,2,0
en:salt,1,11058,,1.2,1.32,0.12,0.0144,0.1,1,1
en:sea-salt,1,11082,,1,1.41,0.53,0.281,0.53,2,1
en:spice,1,,,0,0.0,0,0,,1,0
en:spirit-vinegar,1,11018,,3,17.3,14.3,204.0,4.77,1,1
en:sugar,1,,31016,45,55.3,0.4,0.16,0.00889,4,1
en:tomato,1,20047,,0,12.6,0,0,,1,0
en:water,1,18066,,0,29.9,0,0,,3,0
en:wheat-flour,1,,9410,0,1.68,0,0,,1,0
lv:brētliņas,0,,,0,52.2,0,0,,1,0
lv:dzeramais-ūdens,0,,,0,5.0,0,0,,1,0
lv:endīvijas-salāti,0,,,40,68.4,28.4,807.0,0.71,1,1
lv:garšvielas,0,,,0,0.21,0,0,,2,0
lv:jēra-zālītes-salāti,0,,,20,10.6,9.4,88.4,0.47,1,1
lv:makreles-scomber-scombrus,0,,,60,76.1,16.1,259.0,0.268,1,1
lv:pārtikas-sāls,0,,,0,1.64,0,0,,2,0
lv:rapšu-eļļā,0,,,0,16.0,0,0,,1,0
lv:rosé-salāti,0,,,40,21.1,18.9,357.0,0.472,1,1
lv:svaigs-piens,0,,,55,55.4,0.4,0.16,0.00727,1,1
lv:tomātu-pasta,0,,,0,13.0,0,0,,1,0
lv:ziedkāposti,0,,,20,61.2,41.2,1700.0,2.06,1,1
lv:zirnīši,0,,,20,9.25,10.8,116.0,0.537,1,1
lv:ābolu-biezenis,0,,,0,13.3,0,0,,1,0
