test_name,ingredient,percent,percent_estimate,difference
0016000502666.json,en:whole-grain-oat-flakes,59,61.1,2.07
0016000502666.json,en:honey,2,7.38,5.38
0039047001442.json,en:brown-sugar,4,1.16,2.84
0850004207024.json,en:and-less-of-the-following,2,11.5,9.49
16256163.json,en:cocoa-butter,11,10.2,0.82
16256163.json,en:cocoa,32,9.97,22.0
17192008.json,en:non-hydrogenated-vegetable-oils,70,91.3,21.3
17192008.json,en:shea-butter,9.8,21.7,11.9
17192008.json,en:coconut,4.2,11.2,7.04
17192008.json,en:sea-salt,0.4,1.25,0.85
20003548.json,en:hazelnut,13,4.47,8.53
20003548.json,en:fat-reduced-cocoa-powder,10,3.65,6.35
20004125.json,en:tomato,99.4,99.4,0.03
20005832.json,en:dark-chocolate,50,11.3,38.7
20023782.json,en:celery,63,32.6,30.4
20023782.json,en:yogurt,6,9.99,3.99
20030049.json,en:milk-chocolate,25,0.36,24.6
20030049.json,fr:matieres-seche-issue-du-lait,14,0.33,13.7
20034658.json,en:salmon,97,97.6,0.6
20042905.json,en:wheat-flour,72,75.0,2.98
20042974.json,en:almond-paste,45,30.8,14.2
20042974.json,en:almond,20,19.7,0.28
20042974.json,en:butter,10,24.8,14.8
20042974.json,en:almond,2,1.89,0.11
20043391.json,en:mackerel-fillet,56,43.5,12.5
20043391.json,en:mustard,10,14.3,4.28
20045852.json,en:cornmeal,57,76.5,19.5
20045852.json,en:peanut,33,19.8,13.2
20045852.json,en:sunflower-oil,5,1.24,3.76
20047238.json,en:walnut,25,27.4,2.43
20047238.json,en:hazelnut,25,24.9,0.1
20047238.json,en:cashew-nuts,25,23.9,1.14
20047238.json,en:almond,25,23.8,1.19
20047900.json,en:potato,92,73.6,18.4
20047900.json,en:panada-with-spices,4,24.7,20.7
20047900.json,en:sunflower-oil,4,1.62,2.38
2006050033638.json,en:fromage-blanc,76,58.8,17.2
2006050033638.json,en:milk,50.1,30.4,19.7
2006050033638.json,en:cream,18.2,26.4,8.19
2006050033638.json,en:cream,6,17.6,11.6
20072483.json,en:wheat-flour,61,61.2,0.17
20072483.json,en:lard,9,7.71,1.29
20072483.json,en:e1510,1.4,0.09,1.31
20080655.json,en:milk-chocolate-coating,24,36.5,12.5
20082925.json,en:coconut-water,100,100.0,0.0
20089986.json,en:wheat-flour,19.6,36.9,17.3
20089986.json,en:whole-wheat-flour,19.4,17.1,2.28
20089986.json,en:chocolate-chunk,12.5,11.3,1.19
20089986.json,en:whole-grain-oat-flakes,8.5,2.42,6.08
20089986.json,en:wholemeal-barley-flour,6.2,2.1,4.1
20089986.json,en:wholemeal-rye-flour,3.4,1.82,1.58
20089986.json,en:cocoa-powder,3,1.56,1.44
20089986.json,en:wheat-bran,1,0.34,0.66
20089986.json,en:spelt-flour,1,0.33,0.67
20138028.json,en:concentrated-multifruit-juice,1.1,5.3,4.2
20149819.json,en:sugar,9.4,4.86,4.54
20154424.json,en:potato,45,69.8,24.8
20154424.json,en:sunflower-oil,29,14.5,14.5
20163723.json,en:beef,24,19.1,4.91
20163723.json,en:tomato-sauce,20.4,16.2,4.19
20163723.json,en:emmental,6.4,4.66,1.74
20163723.json,en:onion,3.1,3.84,0.74
20163723.json,en:garlic,0.16,1.48,1.32
20163723.json,en:aromatic-plants,0.11,0.91,0.8
20177201.json,en:rice-flour,0.5,8.24,7.74
20177218.json,en:dark-chocolate,70,0.82,69.2
20193089.json,en:wholemeal-cereal,51,82.4,31.4
20193089.json,es:pepitas-de-chocolate-negro-con-edulcorante,16,17.0,1.04
20198114.json,en:tomato,99,99.7,0.72
20208059.json,en:wheat-flour,25,25.0,0.04
20208059.json,en:sugar,25,22.8,2.18
20208059.json,en:egg,25,20.6,4.35
20208059.json,en:butterfat,21,19.2,1.79
2023040000005.json,en:wheat-flour,54,50.5,3.53
2023040000005.json,en:wheat-sourdough,16,12.6,3.45
20243135.json,en:toffee,44,7.41,36.6
20243135.json,en:hazelnut,10,2.14,7.86
20243135.json,en:milk-chocolate,6,2.12,3.88
20281151.json,en:cream,38,74.2,36.2
20300623.json,en:chopped-tomatoes,80,96.2,16.2
20310622.json,bg:пълнозърнести-овесени-ядки,40.2,51.4,11.2
20310622.json,bg:зърнен-екструдат,9.2,11.8,2.59
20310622.json,en:whole-wheat-flour,48.4,6.91,41.5
20310622.json,bg:пълнозърнести-пшенични-ядки,8.4,3.11,5.29
20310622.json,en:hazelnut,7.5,0.77,6.73
20310622.json,en:flavouring,4.3,0.58,3.72
20337292.json,en:pistachio-nuts,100,100.0,0.0
20349486.json,en:chocolate,10.8,13.5,2.74
20349486.json,en:hazelnut,4.3,1.66,2.64
20419813.json,de:fiocchi-di-avena-integrale,56,26.9,29.1
20443603.json,en:butterfat,12.5,6.26,6.24
20443603.json,fr:ceufs,6.2,5.32,0.88
20443603.json,en:lemon-puree,5.9,3.59,2.31
20443603.json,en:butter,1.9,2.78,0.88
20443603.json,en:egg-yolk,0.9,4.0,3.1
20443603.json,en:concentrated-lemon-juice,0.9,2.12,1.22
20521493.json,en:soya-bean,16,21.1,5.12
20533854.json,fr:viande-de-filet-de-dinde,100,56.8,43.2
20598617.json,de:heringsfilets-ohne-haut,40,23.1,16.9
20598617.json,en:whipped-cream,7.8,7.96,0.16
20598617.json,en:onion,7,7.61,0.61
20598617.json,en:cucumber,6,6.73,0.73
20598617.json,en:apple,3,5.96,2.96
20617387.json,en:tuna,25,19.0,6.02
20617387.json,en:red-bean,24,15.4,8.55
20617387.json,en:red-bell-pepper,15,14.6,0.41
20617387.json,en:corn,14,12.0,2.03
20621452.json,en:fruit,5,1.27,3.73
20665241.json,en:whole-milk,83.1,99.3,16.2
20685072.json,en:rice,17,15.4,1.63
20817732.json,en:oat-flakes,30,47.1,17.1
20840273.json,en:wheat-flour,55,53.4,1.62
20840273.json,fr:ceufs-frais,13,16.6,3.58
20847746.json,en:whole-milk,58.4,35.2,23.2
20847746.json,en:cream,18.6,25.4,6.82
20847746.json,en:aromatic-caramel,10,11.3,1.34
20918279.json,en:whole-wheat-flour,58,45.0,13.0
20933920.json,en:gerostete-erdnusskerne,35,31.4,3.62
20933920.json,en:sultaninen,30,24.8,5.19
20933920.json,en:cranberries-getrocknet,15,21.6,6.63
20933920.json,en:haselnusskerne,10,0.76,9.24
20933920.json,en:blanchierte-mandeln,10,0.64,9.36
20936600.json,en:almond,6,11.2,5.2
20936600.json,en:orange-zest,1,10.5,9.5
20936600.json,en:cocoa,56,3.83,52.2
24065870.json,sl:puranje-meso,84,54.5,29.5
26019499.json,en:cereal,75,52.1,22.9
26019499.json,en:dark-chocolate-chunks,19,15.6,3.37
26029054.json,en:hazelnut,16,36.8,20.8
26029054.json,en:cocoa-powder,7,2.39,4.61
26029535.json,en:chocolate,60,50.0,9.99
26029535.json,en:rice,40,50.0,9.99
26033112.json,en:fat-reduced-cocoa-powder,20,19.8,0.16
26039695.json,en:natural-cocoa-flavouring,74,0.1,73.9
26098081.json,en:corn,99.8,99.7,0.07
26098081.json,en:sea-salt,0.2,0.27,0.07
3017620422003.json,en:hazelnut-oil,13,12.5,0.5
3017620422003.json,en:fat-reduced-cocoa,7.4,12.4,4.96
3017620422003.json,en:skimmed-milk-powder,6.6,4.43,2.17
3017760038331.json,en:wheat-flour,20,17.5,2.54
3017760038331.json,en:chocolate-powder,13,10.8,2.21
3017760038331.json,en:hazelnut-paste,6,8.91,2.91
3017760038331.json,en:skimmed-milk-powder,4.5,7.43,2.93
3017760038706.json,en:wheat-flour,19.3,12.8,6.47
3017760038706.json,en:raspberry-puree,17.2,12.1,5.08
3017760038706.json,en:apple-puree,15.9,10.6,5.28
3017760857062.json,en:wheat-flour,73.4,64.9,8.5
3017760857062.json,en:butter,13.6,11.8,1.8
3017760857062.json,en:skimmed-milk-powder,1.3,3.5,2.2
3021690029147.json,en:ravioli,29,22.8,6.18
3021690029147.json,en:whole-durum-wheat-semolina,12.5,5.67,6.83
3021690029147.json,en:durum-wheat-semolina,0.6,3.31,2.71
3021690029147.json,en:onion,0.1,0.46,0.36
3021690029147.json,fr:puree-de-tomate-mi-reduite,14,6.21,7.79
3021690029147.json,en:tomato-pulp,3.5,3.99,0.49
3021690029147.json,en:beef-meat,3.5,4.11,0.61
3021690029147.json,en:onion,1.4,2.76,1.36
3021760405451.json,en:apple,79.8,97.8,18.0
3021760405451.json,fr:brugnon,20,0.87,19.1
3022820420414.json,en:e300,0.03,0.05,0.02
3023290008393.json,en:skimmed-milk,85.5,35.7,49.8
3023290008393.json,en:chocolate,2.1,9.15,7.05
3023290009055.json,en:foam-milk-with-milk-chocolate,92,24.6,67.4
3023290009055.json,en:whole-milk,60.6,24.6,36.0
3023290009055.json,en:milk-chocolate,7.4,14.4,7.01
3023290009055.json,en:chocolate-sauce,8,0.24,7.76
3023290009055.json,en:chocolate,0.6,0.11,0.49
3023290032374.json,fr:lait-pasteurise-a-2-2-de-matiere-grasse,86,42.9,43.1
3023290032374.json,en:agave-syrup,5.9,10.3,4.39
3023470010017.json,en:wheat-flour,65,56.6,8.36
3023470010017.json,en:coconut,9.9,14.6,4.68
3023470020016.json,en:wheat-flour,50,48.6,1.38
3023470020016.json,en:butter,31,26.7,4.28
3023470020016.json,en:free-range-chicken-eggs,4.9,1.54,3.36
3024720022422.json,en:pork-meat,96,57.0,39.0
3027030011766.json,en:sunflower-oil,3.3,3.18,0.12
3029330022428.json,en:whole-wheat-flour,63,46.8,16.2
3029330022428.json,en:wheat-flour,2.2,12.3,10.1
3029330071129.json,en:wheat-flour,73,62.9,10.1
3033490004521.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.4,69.3
3033490004521.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.2,20.0
3033490004538.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,25.4,69.3
3033490004538.json,fr:lait-ecreme-concentreou-en-poudre,5.2,25.2,20.0
3033490004545.json,fr:lait-partiellement-ecreme-a-1-matieres-grasses,94.7,27.1,67.6
3033490004545.json,en:condensed-skimmed-milk,5.2,26.7,21.5
3033490004569.json,en:whole-milk,75.7,79.0,3.3
3033490004569.json,en:condensed-skimmed-milk,21.8,14.0,7.8
3033490004576.json,en:whole-milk,75.7,79.0,3.3
3033490004576.json,en:condensed-skimmed-milk,21.8,14.0,7.8
3033490004583.json,en:whole-milk,75.7,79.0,3.3
3033490004583.json,en:condensed-skimmed-milk,21.8,14.0,7.8
3033490004590.json,en:whole-milk,75.7,79.0,3.3
3033490004590.json,en:condensed-skimmed-milk,21.8,14.0,7.8
3033490005221.json,en:whole-milk,67.5,39.6,27.9
3033490005221.json,en:chocolate,9.4,26.5,17.1
3033490005221.json,en:chocolate-powder,6.6,18.3,11.7
3033490005221.json,en:sugar,6.5,6.87,0.37
3033490005238.json,en:whole-milk,39.7,51.4,11.7
3033490005238.json,fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,24.7,21.2,3.52
3033490005238.json,en:sugar,10,4.59,5.41
3033490005238.json,en:cocoa-butter,2.5,3.89,1.39
3033490005245.json,en:whole-milk,43.6,69.9,26.3
3033490005245.json,fr:lait-entier-et-lait-ecreme-reconstitues-a-base-de-poudre,13.4,6.52,6.88
3033490005245.json,en:e150,11,4.99,6.01
3033490006143.json,en:skimmed-milk,24.8,15.2,9.59
3033490006143.json,en:peach,9,5.54,3.46
3033490006143.json,en:fructose,1.5,4.16,2.66
3033490081751.json,en:apricot,9,18.2,9.21
3033490081751.json,en:strawberry,8.4,14.1,5.66
3033490081751.json,fr:dont-0-7-de-sterol-libre,1.1,1.96,0.86
3033490128005.json,en:salt,0.8,0.77,0.03
3033490143589.json,fr:pour-info,79.9,23.6,56.3
3033490143589.json,en:chocolate,1,11.7,10.7
3033490145026.json,fr:dont1-6-de-sterol-libre,2.7,63.9,61.1
3033490192037.json,en:strawberry,10,9.46,0.54
3033490192037.json,en:sugar,8.9,2.34,6.56
3033490192037.json,en:pear,4.6,1.87,2.73
3033490192037.json,en:glucose-fructose-syrup,2.8,1.56,1.24
3033490269500.json,fr:pour-info,34.1,10.5,23.6
3033490269500.json,en:peach,9.8,6.99,2.81
3033490269500.json,en:strawberry,8.6,6.83,1.77
3033490269500.json,fr:en-moyenne,1.2,4.49,3.29
3033490269500.json,fr:gelatine-porcine-citrate-de-calcium-proteines-de-lait-fructose,0.2,0.9,0.7
3033490327880.json,fr:lait-ecreme-eau-fructose,2,16.1,14.1
