test_name,ingredient,percent,percent_estimate,difference
0016000502666.json,en:whole-grain-oat-flakes,59,65.8,6.8
0016000502666.json,en:honey,2,0.86,1.14
0039047001442.json,en:brown-sugar,4,11.7,7.7
0850004207024.json,en:and-less-of-the-following,2,4.16,2.16
16256163.json,en:cocoa-butter,11,8.24,2.76
16256163.json,en:cocoa,32,8.24,23.8
17192008.json,en:non-hydrogenated-vegetable-oils,70,96.0,26.0
17192008.json,en:shea-butter,9.8,33.3,23.5
17192008.json,en:coconut,4.2,24.9,20.7
17192008.json,en:sea-salt,0.4,1.47,1.07
20003548.json,en:hazelnut,13,7.9,5.1
20003548.json,en:fat-reduced-cocoa-powder,10,7.9,2.1
20004125.json,en:tomato,99.4,189.0,89.6
20005832.json,en:dark-chocolate,50,11.7,38.3
20023782.json,en:celery,63,60.8,2.2
20023782.json,en:yogurt,6,2.96,3.04
20030049.json,en:milk-chocolate,25,0.02,25.0
20030049.json,fr:matieres-seche-issue-du-lait,14,0.02,14.0
20034658.json,en:salmon,97,98.5,1.5
20042905.json,en:wheat-flour,72,74.6,2.6
20042974.json,en:almond-paste,45,76.3,31.3
20042974.json,en:almond,20,44.7,24.7
20042974.json,en:butter,10,3.83,6.17
20042974.json,en:almond,2,1.98,0.02
20043391.json,en:mackerel-fillet,56,33.6,22.4
20043391.json,en:mustard,10,25.0,15.0
20045852.json,en:cornmeal,57,166.0,109.0
20045852.json,en:peanut,33,20.4,12.6
20045852.json,en:sunflower-oil,5,1.7,3.3
20047238.json,en:walnut,25,29.5,4.5
20047238.json,en:hazelnut,25,25.6,0.6
20047238.json,en:cashew-nuts,25,25.6,0.6
20047238.json,en:almond,25,25.6,0.6
20047900.json,en:potato,92,85.2,6.8
20047900.json,en:panada-with-spices,4,11.7,7.7
20047900.json,en:sunflower-oil,4,3.1,0.9
2006050033638.json,en:fromage-blanc,76,50.9,25.1
2006050033638.json,en:milk,50.1,55.9,5.8
2006050033638.json,en:cream,18.2,55.9,37.7
