test_name,ingredient,percent,percent_estimate,difference
0016000502666.json,en:whole-grain-oat-flakes,59,59.8,0.797
0016000502666.json,en:honey,2,12.7,10.7
0039047001442.json,en:brown-sugar,4,0.0312,3.97
0850004207024.json,en:and-less-of-the-following,2,11.0,8.95
16256163.json,en:cocoa-butter,11,7.56,3.44
16256163.json,en:cocoa,32,7.56,24.4
17192008.json,en:non-hydrogenated-vegetable-oils,70,94.6,24.6
17192008.json,en:shea-butter,9.8,18.9,9.12
17192008.json,en:coconut,4.2,18.9,14.7
17192008.json,en:sea-salt,0.4,18.9,18.5
20003548.json,en:hazelnut,13,10.6,2.39
20003548.json,en:fat-reduced-cocoa-powder,10,9.37,0.631
20004125.json,en:tomato,99.4,99.7,0.325
20005832.json,en:dark-chocolate,50,8.5,41.5
20023782.json,en:celery,63,40.4,22.6
20023782.json,en:yogurt,6,9.6,3.6
20030049.json,en:milk-chocolate,25,1.43e-16,25.0
20030049.json,fr:matieres-seche-issue-du-lait,14,9.99e-17,14.0
20034658.json,en:salmon,97,94.2,2.79
20042905.json,en:wheat-flour,72,63.9,8.13
20042974.json,en:almond-paste,45,45.1,0.0765
20042974.json,en:almond,20,15.7,4.33
20042974.json,en:butter,10,7.11,2.89
20042974.json,en:almond,2,7.11,5.11
20043391.json,en:mackerel-fillet,56,31.0,25.0
20043391.json,en:mustard,10,31.0,21.0
20045852.json,en:cornmeal,57,84.5,27.5
20045852.json,en:peanut,33,14.1,18.9
20045852.json,en:sunflower-oil,5,0.478,4.52
20047238.json,en:walnut,25,50.0,25.0
20047238.json,en:hazelnut,25,50.0,25.0
20047238.json,en:cashew-nuts,25,0.0,25.0
20047238.json,en:almond,25,0.0,25.0
20047900.json,en:potato,92,79.5,12.5
20047900.json,en:panada-with-spices,4,17.9,13.9
20047900.json,en:sunflower-oil,4,4.93,0.925
2006050033638.json,en:fromage-blanc,76,73.1,2.86
2006050033638.json,en:milk,50.1,24.0,26.1
2006050033638.json,en:cream,18.2,24.0,5.85
2006050033638.json,en:cream,6,12.5,6.52
20072483.json,en:wheat-flour,61,67.6,6.61
20072483.json,en:lard,9,8.17,0.827
20072483.json,en:e1510,1.4,0.0295,1.37
20080655.json,en:milk-chocolate-coating,24,30.5,6.55
20082925.json,en:coconut-water,100,100.0,0.0
20089986.json,en:wheat-flour,19.6,25.4,5.84
20089986.json,en:whole-wheat-flour,19.4,17.5,1.93
20089986.json,en:chocolate-chunk,12.5,17.5,4.97
20089986.json,en:whole-grain-oat-flakes,8.5,3.38,5.12
20089986.json,en:wholemeal-barley-flour,6.2,3.38,2.82
20089986.json,en:wholemeal-rye-flour,3.4,3.38,0.0213
20089986.json,en:cocoa-powder,3,3.38,0.379
20089986.json,en:wheat-bran,1,3.38,2.38
20089986.json,en:spelt-flour,1,0.0722,0.928
20138028.json,en:concentrated-multifruit-juice,1.1,1.92,0.824
