ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
ar:0,,,,0,0.46,0,,1,0
ar:899-kcal-٩٩٫٩٪-fett,,,,0,11.7,0,,1,0
ar:backtriebmittel-natriumhydrogencarbonat,,,,0,1.84,0,,1,0
ar:butterreinfett,,,,0,3.31,0,,1,0
ar:davon-gesättigte-fettsäuren-kohlenhydrate,,,,0,6.91,0,,1,0
ar:davon-zucker-eiweiß-salz-66-g-٠٫٥٪-٠٫٥٪,,,,0.01,5.25,5.24,524.0,1,1
ar:durchschnittliche-nährwerte-je-100-g-brennwert-3696-kj,,,,0,25.0,0,,1,0
ar:e-en,,,,0,51.1,0,,1,0
ar:fettarmer-kakao,,,,0,2.37,0,,1,0
ar:haselnüsse,,,,28.5,19.3,9.16,0.321,1,1
ar:kakaobutter,,,,0,8.29,0,,1,0
ar:kakaomasse,,,,0,5.52,0,,1,0
ar:magermilchpulver,,,,0,4.14,0,,1,0
ar:palmol,,,,0,4.14,0,,1,0
ar:salz,,,,0,1.66,0,,1,0
ar:soja,,,,0,4.83,0,,2,0
ar:süssmolkenpulver,,,,0,2.76,0,,1,0
ar:vanillin,,,,0,3.88,0,,2,0
ar:weizenmehl,,,,0,3.31,0,,1,0
ar:zucker,,,,0,34.1,0,,2,0
bg:origanum-vulgare,,,,0,0.52,0,,1,0
bg:био-пшенично-брашно,,,9410,35,25.0,9.97,0.285,1,1
bg:може-да-съдържа-други-ядки,,,,0,0.32,0,,1,0
bg:пшенично-брашно-тип-800,,,9410,62,58.3,3.72,0.06,1,1
bg:пълнозърнести-овесени-ядки,,,,40.2,51.4,11.2,0.278,1,1
bg:пълнозърнести-пшенични-ядки,,,,8.4,3.11,5.29,0.63,1,1
bg:суха-мая,,,,0,0.45,0,,2,0
bg:шоколадът-съдържа-растителна-мазнина-в-добавка-към-какаовото-масло,,,,0,0.34,0,,1,0
bg:яйца-от-кокошки-от-свободно-отглеждане,,,,0,8.48,0,,1,0
cs:bezvodý-mléčný-tuk,,,,0,0.79,0,,1,0
cs:bílá-quinoa,,,,7.6,2.74,4.86,0.639,1,1
cs:cizrna,,,,17,12.8,4.19,0.246,1,1
cs:fosforečnany-vápenaté,,,,0,0.08,0,,1,0
cs:koncentrovaná-citronová-šťáva,,,,0,2.74,0,,1,0
cs:kousky-mandlí,,,,7,1.11,5.89,0.841,1,1
cs:krájená-mrkev,,,,19.9,19.2,0.69,0.0347,1,1
cs:pomerančová-dřeň,,,,34,9.25,24.8,0.728,1,1
cs:sladká-kukuñce,,,,15.6,6.86,8.74,0.56,1,1
cs:červená-quinoa,,,,7.6,5.49,2.11,0.278,1,1
cs:želírující-látka-jalginan-sodný,,,,0,0.31,0,,1,0
de:390-kcal-fett,,,,1.9,1.27,0.63,0.332,1,1
de:4800-da-breda,,,,0,1.01,0,,1,0
de:8710-8019-cum,,,,0,1.9,0,,1,0
de:a,,,,0,0.56,0,,1,0
de:ail,,,,0,1.17,0,,1,0
de:aroma-koffein,,,,0,4.03,0,,2,0
de:aroma-naturale,,,,0,0.6,0,,1,0
de:avec-21-de-légumes-zutaten,,,,0,4.9,0,,1,0
de:b1,,,,0,0.11,0,,1,0
de:b12,,,,0,1.69,0,,5,0
de:b3,,,,0,0.09,0,,1,0
de:b6,,,,0,2.83,0,,6,0
de:biskerne,,,,0,14.6,0,,1,0
de:bourbon-vanilleschoten,,,,0,0.3,0,,1,0
de:braune-leinsamen,,,,6,10.3,4.32,0.72,1,1
de:buchholzenrauch,,,,0,0.12,0,,1,0
de:burro-di-cacao,,,,0,2.8,0,,1,0
de:c,,,,0,0.28,0,,1,0
de:cacao-in-polvere,,,,0,0.7,0,,1,0
de:carageen,,,,0,0.91,0,,1,0
de:carottes-6-4-doreau,,,,2.4,0.24,2.16,0.9,1,1
de:com,,,,0,22.8,0,,1,0
de:crème-fraiche,,,,0,42.9,0,,1,0
de:céleri,,,,0,0.16,0,,1,0
de:d,,,,0,0.19,0,,1,0
de:davor-gesättigte-fettsäuren-1-0-al,,,,0,1.17,0,,1,0
de:dinkelweizenvollkornflocken,,,,31,25.5,5.54,0.179,1,1
de:diphosphat,,,,0,16.6,0,,1,0
de:e-glas-gut-verschlossen-und-trocken-lagern,,,,0,0.26,0,,1,0
de:eier-aus-freilandhaltung,,,,0,8.58,0,,1,0
de:einfache-zuckerkulör,,,,0,0.24,0,,1,0
de:eiweißangereichertes-molkenpulver,,,,0,2.16,0,,2,0
de:eler-aus-bodenhaltung,,,,0,0.06,0,,1,0
de:emulgator-sonnenblumen-lecithine,,,,0,2.67,0,,2,0
de:essig-aus-agraralkohol,,,,0,7.01,0,,1,0
de:estratti-ricchi-di-tocoferolo,,,,0,0.56,0,,1,0
de:estratto-di-malto-d-orzo,,,,0,0.25,0,,1,0
de:farina-di-riso,,,,0,6.31,0,,1,0
de:farine-de-riz-complet,,,,0,1.36,0,,1,0
de:feuilles-de-liveche-persil,,,,0,0.35,0,,1,0
de:filtré,,,,0,6.12,0,,1,0
de:fiocchi-di-avena-integrale,,,,56,26.9,29.1,0.52,1,1
de:frischkäsepulver,,,,1,1.39,0.39,0.39,1,1
de:frumento,,,,0,0.26,0,,1,0
de:gashewkerne,,,,0,0.31,0,,1,0
de:gebrühter-arabica-kaffee,,,,17,29.2,12.2,0.719,1,1
de:gefriergetrocknete-himbeerstücke,,,,0,11.0,0,,2,0
de:gemüse-bouillon-de-légumes,,,,21,8.16,12.8,0.611,1,1
de:gerste-nmalzextrakt,,,,0,1.17,0,,1,0
de:gesamtkakaobestandteile-im-produkt,,,,40,0.34,39.7,0.992,2,2
de:gesamtmilchbestandteile-im-produkt,,,,47.5,0.38,47.1,0.992,2,2
de:getrocknete-weinbeeren,,,,0,19.0,0,,1,0
de:getrockneter-gerstenmalzextrakt,,,,0,3.42,0,,4,0
de:gewürzeextrake,,,,0,0.16,0,,1,0
de:girasole,,,,0,2.52,0,,1,0
de:glutine-di-frumento,,,,0,2.1,0,,1,0
de:graines-de-feno-peut-contenir-des-traces-de-gluten,,,,0,0.3,0,,1,0
de:grüner-paprika,,,,3.3,2.97,0.33,0.1,1,1
de:heidelbeerpüree,,,,10,7.3,2.7,0.27,1,1
