ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
ar:0,,,,0,0.02,0,,1,0
ar:899-kcal-٩٩٫٩٪-fett,,,,0,12.9,0,,1,0
ar:backtriebmittel-natriumhydrogencarbonat,,,,0,0.2,0,,1,0
ar:butterreinfett,,,,0,1.58,0,,1,0
ar:davon-gesättigte-fettsäuren-kohlenhydrate,,,,0,6.45,0,,1,0
ar:davon-zucker-eiweiß-salz-66-g-٠٫٥٪-٠٫٥٪,,,,0.01,3.23,3.22,322.0,1,1
ar:durchschnittliche-nährwerte-je-100-g-brennwert-3696-kj,,,,0,25.8,0,,1,0
ar:e-en,,,,0,51.6,0,,1,0
ar:fettarmer-kakao,,,,0,0.78,0,,1,0
ar:haselnüsse,,,,28.5,25.0,3.5,0.123,1,1
ar:kakaobutter,,,,0,12.6,0,,1,0
ar:kakaomasse,,,,0,6.3,0,,1,0
ar:magermilchpulver,,,,0,3.15,0,,1,0
ar:palmol,,,,0,6.25,0,,1,0
ar:salz,,,,0,0.1,0,,1,0
ar:soja,,,,0,1.18,0,,2,0
ar:süssmolkenpulver,,,,0,1.56,0,,1,0
ar:vanillin,,,,0,0.44,0,,2,0
ar:weizenmehl,,,,0,3.13,0,,1,0
ar:zucker,,,,0,37.7,0,,2,0
bg:origanum-vulgare,,,,0,0.16,0,,1,0
bg:био-пшенично-брашно,,,9410,35,38.2,3.2,0.0914,1,1
bg:може-да-съдържа-други-ядки,,,,0,0.08,0,,1,0
bg:пшенично-брашно-тип-800,,,9410,62,61.3,0.7,0.0113,1,1
bg:пълнозърнести-овесени-ядки,,,,40.2,48.5,8.3,0.206,1,1
bg:пълнозърнести-пшенични-ядки,,,,8.4,9.6,1.2,0.143,1,1
bg:суха-мая,,,,0,0.01,0,,2,0
bg:шоколадът-съдържа-растителна-мазнина-в-добавка-към-какаовото-масло,,,,0,0.1,0,,1,0
bg:яйца-от-кокошки-от-свободно-отглеждане,,,,0,12.5,0,,1,0
