test_name,ingredient,percent,percent_estimate,difference,variance
20940966.json,fr:nuggets-de-poulet,83.4,76.7,6.7,44.9
20940966.json,en:chicken-meat,51,30.2,20.8,433.0
20940966.json,en:curry-sauce,8.3,23.3,15.0,225.0
20940966.json,en:curry,1.5,3.03,1.53,2.34
20940966.json,fr:sauce-douce-au-piment,8.3,0.0,8.3,68.9
4104420053069.json,de:feine-milchschokolade,60,54.9,5.1,26.0
4104420053069.json,en:brown-rice,40,45.1,5.1,26.0
4104420142107.json,de:teeaufguss,90.3732809430255,53.4,37.0,1370.0
4104420142107.json,en:concentrated-grape-juice,4.42043222003929,22.3,17.9,320.0
4104420142107.json,en:lemon-juice,3.43811394891945,18.1,14.7,215.0
4104420142107.json,de:zitronenöl-extraktgehalt,1.76817288801572,6.13,4.36,19.0
42247104.json,de:edelmarzipan,60,71.8,11.8,139.0
42247104.json,en:almond,43,34.9,8.1,65.6
42247104.json,en:alcohol,0.9,0.0,0.9,0.81
42247104.json,de:edelbitterschokolade,25,20.7,4.3,18.5
42247104.json,en:nougat,15,7.5,7.5,56.2
42247104.json,en:hazelnut,5.1,0.0,5.1,26.0
