test_name,ingredient,percent,percent_estimate,difference,variance
20940966.json,fr:nuggets-de-poulet,83.4,69.7,13.7,188.0
20940966.json,en:chicken-meat,51,29.3,21.7,471.0
20940966.json,en:curry-sauce,8.3,30.3,22.0,484.0
20940966.json,en:curry,1.5,4.26,2.76,7.62
20940966.json,fr:sauce-douce-au-piment,8.3,0.0,8.3,68.9
4104420053069.json,de:feine-milchschokolade,60,54.7,5.3,28.1
4104420053069.json,en:brown-rice,40,45.3,5.3,28.1
4104420142107.json,de:teeaufguss,90.3732809430255,64.4,26.0,675.0
4104420142107.json,en:concentrated-grape-juice,4.42043222003929,24.1,19.7,387.0
4104420142107.json,en:lemon-juice,3.43811394891945,5.76,2.32,5.39
4104420142107.json,de:zitronenöl-extraktgehalt,1.76817288801572,5.76,3.99,15.9
42247104.json,de:edelmarzipan,60,71.3,11.3,128.0
42247104.json,en:almond,43,38.2,4.8,23.0
42247104.json,en:alcohol,0.9,0.0,0.9,0.81
42247104.json,de:edelbitterschokolade,25,18.3,6.7,44.9
42247104.json,en:nougat,15,10.4,4.6,21.2
42247104.json,en:hazelnut,5.1,0.0,5.1,26.0
