test_name,ingredient,percent,percent_estimate,difference,variance
20940966.json,fr:nuggets-de-poulet,83.4,70.7,12.7,161.0
20940966.json,en:chicken-meat,51,29.7,21.3,454.0
20940966.json,en:curry-sauce,8.3,30.9,22.6,511.0
20940966.json,en:curry,1.5,4.34,2.84,8.07
20940966.json,fr:sauce-douce-au-piment,8.3,0.0,8.3,68.9
4104420053069.json,de:feine-milchschokolade,60,58.2,1.8,3.24
4104420053069.json,en:brown-rice,40,48.2,8.2,67.2
4104420142107.json,de:teeaufguss,90.3732809430255,64.5,25.9,669.0
4104420142107.json,en:concentrated-grape-juice,4.42043222003929,24.1,19.7,387.0
4104420142107.json,en:lemon-juice,3.43811394891945,5.68,2.24,5.03
4104420142107.json,de:zitronenöl-extraktgehalt,1.76817288801572,5.68,3.91,15.3
42247104.json,de:edelmarzipan,60,71.3,11.3,128.0
42247104.json,en:almond,43,38.2,4.8,23.0
42247104.json,en:alcohol,0.9,0.0,0.9,0.81
42247104.json,de:edelbitterschokolade,25,18.4,6.6,43.6
42247104.json,en:nougat,15,10.4,4.6,21.2
42247104.json,en:hazelnut,5.1,0.0,5.1,26.0
