test_name,ingredient,percent,percent_estimate,difference,variance
20940966.json,fr:nuggets-de-poulet,83.4,70.2,13.2,174.0
20940966.json,en:chicken-meat,51,29.2,21.8,475.0
20940966.json,en:curry-sauce,8.3,29.9,21.6,467.0
20940966.json,en:curry,1.5,4.21,2.71,7.34
20940966.json,fr:sauce-douce-au-piment,8.3,0.0,8.3,68.9
4104420053069.json,de:feine-milchschokolade,60,54.9,5.1,26.0
4104420053069.json,en:brown-rice,40,45.1,5.1,26.0
4104420142107.json,de:teeaufguss,90.3732809430255,64.2,26.2,685.0
4104420142107.json,en:concentrated-grape-juice,4.42043222003929,19.8,15.4,237.0
4104420142107.json,en:lemon-juice,3.43811394891945,9.92,6.48,42.0
4104420142107.json,de:zitronenöl-extraktgehalt,1.76817288801572,6.08,4.31,18.6
42247104.json,de:edelmarzipan,60,71.1,11.1,123.0
42247104.json,en:almond,43,35.4,7.6,57.8
42247104.json,en:alcohol,0.9,0.38,0.52,0.27
42247104.json,de:edelbitterschokolade,25,19.2,5.8,33.6
42247104.json,en:nougat,15,9.62,5.38,28.9
42247104.json,en:hazelnut,5.1,0.0,5.1,26.0
