test_name,ingredient,percent,percent_estimate,difference,variance
0194283104934.json,en:roasted-peanuts,25,48.5,23.5,552.0
0194283104934.json,en:jumbo-raisins,25,48.5,23.5,552.0
0194283104934.json,en:raisin,24.875,48.5,23.6,558.0
0194283104934.json,en:cashew-nuts,25,1.45,23.6,555.0
0194283104934.json,en:pineapple,25,1.44,23.6,555.0
0194283104934.json,en:pineapple,12.75,0.72,12.0,145.0
0194283104934.json,en:cane-sugar,12,0.72,11.3,127.0
0194283104965.json,en:cashew-nuts,30,28.1,1.9,3.61
0194283104965.json,en:cranberry,25,28.1,3.1,9.61
0194283104965.json,en:cranberry,15,17.7,2.7,7.29
0194283104965.json,en:cane-sugar,9.75,10.4,0.65,0.423
0194283104965.json,en:raisin,25,28.1,3.1,9.61
0194283104965.json,en:raisin,24.875,28.1,3.23,10.4
0194283104965.json,en:roasted-peanuts,20,15.7,4.3,18.5
0613668024709.json,fr:macaroni,80,91.3,11.3,128.0
0613668024709.json,fr:preparation-a-base-de-fromage,20,8.7,11.3,128.0
2020220900001.json,en:indrefilet-av-svin,92,76.5,15.5,240.0
2020220900001.json,en:marinade,8,23.6,15.6,243.0
2020220900001.json,en:svart-hvitløk,0.5,1.27,0.77,0.593
5021554002116.json,en:cider-vinegar,98.1,83.6,14.5,210.0
5021554002116.json,en:matcha,1.8,8.2,6.4,41.0
5021554002116.json,en:natural-lemon-flavouring,0.1,8.2,8.1,65.6
5021554002154.json,en:cider-vinegar,97,49.6,47.4,2250.0
5021554002154.json,en:ginger,1.9,49.6,47.7,2280.0
5021554002154.json,en:turmeric,1,0.73,0.27,0.0729
5021554002154.json,en:black-pepper,0.1,0.0,0.1,0.01
5060107338036.json,fr:økologiske-epler,38.6138613861386,59.9,21.3,453.0
5060107338036.json,fr:økologiske-bananer,31.6831683168317,18.4,13.3,176.0
5060107338036.json,fr:økologiske-jordbaer,19.8019801980198,9.25,10.6,111.0
5060107338036.json,fr:økologisk-vannmelonjuice,4.95049504950495,5.67,0.72,0.518
5060107338036.json,fr:økologiske-bringebaer,3.96039603960396,3.88,0.0804,0.00646
5060107338036.json,fr:økologisk-sitronjuicekonsentrat,0.99009900990099,2.85,1.86,3.46
5060107338074.json,no:økologiske-epler,53.921568627451,59.9,5.98,35.7
5060107338074.json,no:økologisk-kiwi,19.6078431372549,18.4,1.21,1.46
5060107338074.json,no:økologiske-bananer,10.7843137254902,9.25,1.53,2.35
5060107338074.json,no:økologiske-pærer,9.80392156862745,5.67,4.13,17.1
5060107338074.json,no:økologisk-hvit-druesaft,4.90196078431373,3.88,1.02,1.04
5060107338074.json,no:økologisk-konsentrert-sitronsaft,0.980392156862745,2.85,1.87,3.5
5060107338296.json,en:øk-maismel,74.1839762611276,58.6,15.6,243.0
5060107338296.json,en:øk-solsikke-olje,12.8585558852621,18.0,5.14,26.4
5060107338296.json,en:tørket-banan,7.91295746785361,9.06,1.15,1.32
5060107338296.json,en:tørket-jordbaer,2.9673590504451,5.55,2.58,6.67
5060107338296.json,en:tørket-bringebaer,0.989119683481701,3.8,2.81,7.9
5060107338296.json,en:øk-hvetekli,0.989119683481701,2.79,1.8,3.24
5060107338296.json,en:tiamin,0.0989119683481701,2.14,2.04,4.17
5060503500532.json,en:organisk-banan,81.1881188118812,68.4,12.8,164.0
5060503500532.json,en:organisk-kokosnøtt,17.8217821782178,21.1,3.28,10.7
5060503500532.json,en:organisk-sitronjuice-konsentrat-mindre-enn,0.99009900990099,10.6,9.61,92.4
5060560280835.json,en:hi-oleic-peanuts,99.1,100.0,0.9,0.81
