ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:acerola-pure,0,,,2,5.67,3.67,13.5,1.83,1,1
en:agurk,0,,,0,0.18,0,0,,1,0
en:agurkjuice,0,,,10,5.55,4.45,19.8,0.445,1,1
en:allehande,0,,,0,0.02,0,0,,1,0
en:allergens,0,,,0,0.0,0,0,,1,0
en:almond,1,15041,,47,60.6,28.4,495.0,0.603,2,2
en:ammoniert-karamell,0,,,0,0.0,0,0,,1,0
en:ammoniumhydrogenkarbonat,0,,,0,0.23,0,0,,1,0
en:ananasjuice,0,,,104.0,120.0,15.8,131.0,0.151,2,2
en:antioksidant-e300,0,,,0,2.22,0,0,,1,0
en:antioksidant-e301,0,,,0,2.03,0,0,,2,0
en:antioksidant-e330,0,,,0,0.88,0,0,,1,0
en:apple,1,13050,,232.0,280.0,166.0,7020.0,0.719,6,6
en:apple-juice,1,2074,,70.4,96.6,26.2,579.0,0.372,2,2
en:artificial-beef-flavour-powder,0,,,0,3.16,0,0,,1,0
en:artificial-cheese-flavor-powder,0,,,0,8.08,0,0,,2,0
en:artificial-chicken-flavor-powder,0,,,0,4.39,0,0,,4,0
en:askorbinsyre,0,,,0,0.7,0,0,,2,0
en:atlantic-mackerel,1,26051,,0,74.2,0,0,,1,0
en:babymais,0,,,23.0,19.0,3.99,15.9,0.173,1,1
en:bacon,1,28858,,5,7.26,2.26,5.11,0.452,1,1
en:bamboo-shoot,1,20198,,10,2.46,8.62,74.3,0.862,2,1
en:bambusskudd,0,,,19.5,5.84,13.7,188.0,0.701,1,1
en:banan,0,,,0,7.22,0,0,,1,0
en:banana,1,13005,,29,50.0,39.0,981.0,1.34,2,2
en:bananpure,0,,,18,18.0,0.0,0.0,0.0,1,1
en:barley-malt-extract,1,,,0,1.09,0,0,,2,0
en:basil,1,11033,,0,0.0,0,0,,1,0
en:basilikum,0,,,0,2.99,0,0,,1,0
en:beef,1,,,0,9.05,0,0,,2,0
en:bjørnebaer,0,,,25,19.0,6.0,36.0,0.24,1,1
en:bl-a,0,,,0,2.99,0,0,,1,0
en:blabaer,0,,,25,61.7,36.7,1350.0,1.47,1,1
en:blabaerpure,0,,,60,59.9,0.1,0.01,0.00167,1,1
en:black-pepper,1,11015,,0.1,5.78,0.1,0.01,1.0,9,1
en:blackcurrant,1,13007,,20.3,44.8,28.8,696.0,1.42,3,3
en:blomkal,0,,,172.0,240.0,81.0,1850.0,0.47,5,4
en:blomkal-33-og-gulrot,0,,,49.3,23.5,25.8,663.0,0.523,1,1
en:blueberry,1,13028,,35,59.7,24.7,376.0,0.706,2,2
en:blueberry-pomegranate-apple-juice,0,,,15.8,1.15,14.6,214.0,0.927,1,1
en:brazil-nut,1,15008,,15,12.3,2.7,7.29,0.18,1,1
en:bringebaer,0,,,50,30.6,19.4,189.0,0.387,2,2
en:broccoli,1,20057,,30,47.9,17.9,320.0,0.597,1,1
en:brokkoli,0,,,74.9,145.0,63.3,2070.0,0.846,3,2
en:brokkoli-12-og-gul-gulrot,0,,,17.2,10.6,6.64,44.1,0.385,1,1
en:brown-sugar,1,31017,,0,0.0,0,0,,1,0
en:brunt-sukker,0,,,0,1.25,0,0,,1,0
en:bukkehornkløver,0,,,0,0.31,0,0,,1,0
en:butter,1,,16400,0,23.2,0,0,,8,0
en:buttermilk,1,19801,,0,0.87,0,0,,1,0
en:bønner,0,,,0,7.14,0,0,,1,0
en:calcium,1,,,0,0.0,0,0,,1,0
en:cane-sugar,1,,31016,21.8,11.1,11.9,128.0,0.549,2,2
en:carrot,1,20009,,155,279.0,115.0,3570.0,0.741,9,4
en:cashew-nuts,1,,15055,90,51.9,38.1,657.0,0.423,4,4
en:cashewnøtter,0,,,61,29.7,31.3,515.0,0.513,2,2
en:cayenne-pepper,1,11088,,0,8.03,0,0,,5,0
en:cayennepepper,0,,,0,1.31,0,0,,1,0
