ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:acerola-pure,0,,,2,5.67,3.67,13.5,1.83,1,1
en:agurk,0,,,0,0.18,0,0,,1,0
en:agurkjuice,0,,,10,5.55,4.45,19.8,0.445,1,1
en:allehande,0,,,0,0.02,0,0,,1,0
en:allergens,0,,,0,0.0,0,0,,1,0
en:almond,1,15041,,47,65.9,33.3,733.0,0.708,2,2
en:ammoniert-karamell,0,,,0,0.0,0,0,,1,0
en:ammoniumhydrogenkarbonat,0,,,0,0.23,0,0,,1,0
en:ananasjuice,0,,,104.0,120.0,15.8,131.0,0.151,2,2
en:antioksidant-e300,0,,,0,2.22,0,0,,1,0
en:antioksidant-e301,0,,,0,2.02,0,0,,2,0
en:antioksidant-e330,0,,,0,0.88,0,0,,1,0
en:apple,1,13050,,232.0,283.0,176.0,8220.0,0.761,6,6
en:apple-juice,1,2074,,70.4,101.0,30.8,710.0,0.438,2,2
en:artificial-beef-flavour-powder,0,,,0,3.5,0,0,,1,0
en:artificial-cheese-flavor-powder,0,,,0,10.0,0,0,,2,0
en:artificial-chicken-flavor-powder,0,,,0,5.11,0,0,,4,0
en:askorbinsyre,0,,,0,0.7,0,0,,2,0
en:atlantic-mackerel,1,26051,,0,74.1,0,0,,1,0
en:babymais,0,,,23.0,19.0,3.99,15.9,0.173,1,1
en:bacon,1,28858,,5,7.33,2.33,5.43,0.466,1,1
en:bamboo-shoot,1,20198,,10,2.85,8.6,74.0,0.86,2,1
en:bambusskudd,0,,,19.5,5.84,13.7,188.0,0.701,1,1
en:banan,0,,,0,7.22,0,0,,1,0
en:banana,1,13005,,29,58.8,47.8,1590.0,1.65,2,2
en:bananpure,0,,,18,18.0,0.0,0.0,0.0,1,1
en:barley-malt-extract,1,,,0,1.32,0,0,,2,0
en:basil,1,11033,,0,0.0,0,0,,1,0
en:basilikum,0,,,0,3.0,0,0,,1,0
en:beef,1,,,0,11.1,0,0,,2,0
en:bjørnebaer,0,,,25,19.0,6.0,36.0,0.24,1,1
en:bl-a,0,,,0,3.0,0,0,,1,0
en:blabaer,0,,,25,61.7,36.7,1350.0,1.47,1,1
en:blabaerpure,0,,,60,59.9,0.1,0.01,0.00167,1,1
en:black-pepper,1,11015,,0.1,7.93,0.1,0.01,1.0,9,1
en:blackcurrant,1,13007,,20.3,57.7,41.6,1450.0,2.05,3,3
en:blomkal,0,,,172.0,240.0,81.0,1850.0,0.47,5,4
en:blomkal-33-og-gulrot,0,,,49.3,23.5,25.8,663.0,0.523,1,1
en:blueberry,1,13028,,35,74.1,39.1,983.0,1.12,2,2
en:blueberry-pomegranate-apple-juice,0,,,15.8,1.2,14.6,213.0,0.924,1,1
en:brazil-nut,1,15008,,15,13.5,1.5,2.25,0.1,1,1
en:bringebaer,0,,,50,30.6,19.4,189.0,0.387,2,2
en:broccoli,1,20057,,30,48.9,18.9,357.0,0.63,1,1
en:brokkoli,0,,,74.9,145.0,63.3,2070.0,0.846,3,2
en:brokkoli-12-og-gul-gulrot,0,,,17.2,10.6,6.64,44.1,0.385,1,1
en:brown-sugar,1,31017,,0,0.0,0,0,,1,0
en:brunt-sukker,0,,,0,1.26,0,0,,1,0
en:bukkehornkløver,0,,,0,0.31,0,0,,1,0
en:butter,1,,16400,0,28.8,0,0,,8,0
en:buttermilk,1,19801,,0,0.97,0,0,,1,0
en:bønner,0,,,0,7.2,0,0,,1,0
en:calcium,1,,,0,0.0,0,0,,1,0
en:cane-sugar,1,,31016,21.8,12.5,13.2,130.0,0.606,2,2
en:carrot,1,20009,,155,298.0,129.0,4560.0,0.835,9,4
en:cashew-nuts,1,,15055,90,56.3,36.9,644.0,0.41,4,4
en:cashewnøtter,0,,,61,29.7,31.3,515.0,0.513,2,2
en:cayenne-pepper,1,11088,,0,9.28,0,0,,5,0
en:cayennepepper,0,,,0,1.33,0,0,,1,0
