ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:acerola-pure,0,,,2,5.67,3.67,13.5,1.83,1,1
en:agurk,0,,,0,0.18,0,0,,1,0
en:agurkjuice,0,,,10,5.55,4.45,19.8,0.445,1,1
en:allehande,0,,,0,0.02,0,0,,1,0
en:allergens,0,,,0,0.0,0,0,,1,0
en:almond,1,15041,,47,52.9,26.1,358.0,0.556,2,2
en:ammoniert-karamell,0,,,0,1.65,0,0,,1,0
en:ammoniumhydrogenkarbonat,0,,,0,0.23,0,0,,1,0
en:ananasjuice,0,,,104.0,120.0,15.8,131.0,0.151,2,2
en:antioksidant-e300,0,,,0,2.22,0,0,,1,0
en:antioksidant-e301,0,,,0,3.13,0,0,,2,0
en:antioksidant-e330,0,,,0,0.0,0,0,,1,0
en:apple,1,13050,,232.0,280.0,168.0,7040.0,0.725,6,6
en:apple-juice,1,2074,,70.4,92.0,21.7,469.0,0.308,2,2
en:artificial-beef-flavour-powder,0,,,0,3.42,0,0,,1,0
en:artificial-cheese-flavor-powder,0,,,0,7.08,0,0,,2,0
en:artificial-chicken-flavor-powder,0,,,0,12.8,0,0,,4,0
en:askorbinsyre,0,,,0,0.95,0,0,,2,0
en:atlantic-mackerel,1,26051,,0,91.9,0,0,,1,0
en:babymais,0,,,23.0,19.0,3.99,15.9,0.173,1,1
en:bacon,1,28858,,5,5.54,0.54,0.292,0.108,1,1
en:bamboo-shoot,1,20198,,10,6.41,4.3,18.5,0.43,2,1
en:bambusskudd,0,,,19.5,5.84,13.7,188.0,0.701,1,1
en:banan,0,,,0,7.22,0,0,,1,0
en:banana,1,13005,,29,31.9,20.9,223.0,0.721,2,2
en:bananpure,0,,,18,18.0,0.0,0.0,0.0,1,1
en:barley-malt-extract,1,,,0,0.83,0,0,,2,0
en:basil,1,11033,,0,0.0,0,0,,1,0
en:basilikum,0,,,0,0.18,0,0,,1,0
en:beef,1,,,0,8.52,0,0,,2,0
en:bjørnebaer,0,,,25,19.0,6.0,36.0,0.24,1,1
en:bl-a,0,,,0,0.73,0,0,,1,0
en:blabaer,0,,,25,61.7,36.7,1350.0,1.47,1,1
en:blabaerpure,0,,,60,59.9,0.1,0.01,0.00167,1,1
en:black-pepper,1,11015,,0.1,4.23,0.1,0.01,1.0,9,1
en:blackcurrant,1,13007,,20.3,9.0,11.3,57.1,0.556,3,3
en:blomkal,0,,,172.0,234.0,81.0,1850.0,0.47,5,4
en:blomkal-33-og-gulrot,0,,,49.3,23.5,25.8,663.0,0.523,1,1
en:blueberry,1,13028,,35,55.0,29.0,620.0,0.829,2,2
en:blueberry-pomegranate-apple-juice,0,,,15.8,2.65,13.1,173.0,0.832,1,1
en:brazil-nut,1,15008,,15,11.7,3.3,10.9,0.22,1,1
en:bringebaer,0,,,50,30.6,19.4,189.0,0.387,2,2
en:broccoli,1,20057,,30,40.1,10.1,102.0,0.337,1,1
en:brokkoli,0,,,74.9,139.0,63.3,2070.0,0.846,3,2
en:brokkoli-12-og-gul-gulrot,0,,,17.2,10.6,6.64,44.1,0.385,1,1
en:brown-sugar,1,31017,,0,0.0,0,0,,1,0
en:brunt-sukker,0,,,0,0.5,0,0,,1,0
en:bukkehornkløver,0,,,0,0.11,0,0,,1,0
en:butter,1,,16400,0,29.1,0,0,,8,0
en:buttermilk,1,19801,,0,0.83,0,0,,1,0
en:bønner,0,,,0,1.33,0,0,,1,0
en:calcium,1,,,0,0.0,0,0,,1,0
en:cane-sugar,1,,31016,21.8,11.5,10.3,58.0,0.473,2,2
en:carrot,1,20009,,155,260.0,96.1,2780.0,0.62,9,4
en:cashew-nuts,1,,15055,90,57.6,46.0,561.0,0.511,4,4
en:cashewnøtter,0,,,61,29.7,31.3,515.0,0.513,2,2
en:cayenne-pepper,1,11088,,0,7.07,0,0,,5,0
en:cayennepepper,0,,,0,0.68,0,0,,1,0
