test_name,ingredient,percent,percent_estimate,difference,variance
5701410412517.json,en:red-bean,52,57.3,5.3,28.1
5701410412517.json,en:hot-sauce,48,57.3,9.3,86.5
5701979304575.json,en:potato,67.2690763052209,265.0,198.0,39100.0
5701979304575.json,en:sunflower-oil,31.1244979919679,27.7,3.42,11.7
5701979304575.json,en:seasalt,1.60642570281124,0.0,1.61,2.58
5701979994707.json,en:roasted-peanuts,57,34.0,23.0,529.0
5701979994707.json,en:nut,54.15,16.6,37.5,1410.0
5701979994707.json,en:roasted-almonds,20,34.0,14.0,196.0
5701979994707.json,en:almond,19.4,34.0,14.6,213.0
5701979994707.json,en:cashew-nuts,14,34.0,20.0,400.0
5701979994707.json,en:cashew-nuts,13.44,34.0,20.6,423.0
5701979994707.json,en:pecan-nut,9,0.0,9.0,81.0
5705830010346.json,en:water,92,90.7,1.3,1.69
5705830010346.json,en:soya-bean,8,9.27,1.27,1.61
5705830011312.json,en:apple-juice-from-concentrate,60,63.6,3.6,13.0
5705830011312.json,en:pineapple-juice-from-concentrate,22.5,14.0,8.5,72.2
5705830011312.json,en:orange-juice-from-concentrate,12,14.0,2.0,4.0
5705830011312.json,en:apricot-puree,2,0.0,2.0,4.0
5705830011312.json,en:mango-puree,1.5,0.0,1.5,2.25
5705830011312.json,en:banana,1,0.0,1.0,1.0
5705830011312.json,en:guava-puree,0.5,0.0,0.5,0.25
5705830011312.json,en:passion-fruit-juice,0.5,0.0,0.5,0.25
5705830600073.json,en:potato,94,126.0,32.0,1020.0
5705830600073.json,en:sunflower-oil,6,5.16,0.84,0.706
5707196273618.json,en:boiled-and-smoked-barbecue-sausage,81,117.0,36.0,1300.0
5707196273618.json,en:pork,61,27.9,33.1,1100.0
5707196273618.json,en:smoked-bacon,19,0.68,18.3,336.0
5707196273618.json,en:brisket-of-pig,17.67,0.34,17.3,300.0
7311041074596.json,da:potatoes,98.2658959537572,95.0,3.27,10.7
7311041074596.json,en:salt,1.73410404624277,1.23,0.504,0.254
