test_name,ingredient,percent,percent_estimate,difference,variance
5701410412517.json,en:red-bean,52,76.4,24.4,595.0
5701410412517.json,en:hot-sauce,48,23.7,24.3,590.0
5701979304575.json,en:potato,67.2690763052209,88.8,21.5,464.0
5701979304575.json,en:sunflower-oil,31.1244979919679,11.2,19.9,397.0
5701979304575.json,en:seasalt,1.60642570281124,0.0,1.61,2.58
5701979994707.json,en:roasted-peanuts,57,32.4,24.6,605.0
5701979994707.json,en:nut,54.15,15.8,38.3,1470.0
5701979994707.json,en:roasted-almonds,20,32.4,12.4,154.0
5701979994707.json,en:almond,19.4,32.4,13.0,169.0
5701979994707.json,en:cashew-nuts,14,32.4,18.4,339.0
5701979994707.json,en:cashew-nuts,13.44,32.4,19.0,359.0
5701979994707.json,en:pecan-nut,9,2.75,6.25,39.1
5705830010346.json,en:water,92,90.9,1.1,1.21
5705830010346.json,en:soya-bean,8,9.09,1.09,1.19
5705830011312.json,en:apple-juice-from-concentrate,60,61.6,1.6,2.56
5705830011312.json,en:pineapple-juice-from-concentrate,22.5,19.2,3.3,10.9
5705830011312.json,en:orange-juice-from-concentrate,12,19.2,7.2,51.8
5705830011312.json,en:apricot-puree,2,0.0,2.0,4.0
5705830011312.json,en:mango-puree,1.5,0.0,1.5,2.25
5705830011312.json,en:banana,1,0.0,1.0,1.0
5705830011312.json,en:guava-puree,0.5,0.0,0.5,0.25
5705830011312.json,en:passion-fruit-juice,0.5,0.0,0.5,0.25
5705830600073.json,en:potato,94,95.7,1.7,2.89
5705830600073.json,en:sunflower-oil,6,4.31,1.69,2.86
5707196273618.json,en:boiled-and-smoked-barbecue-sausage,81,88.0,7.0,49.0
5707196273618.json,en:pork,61,35.9,25.1,630.0
5707196273618.json,en:smoked-bacon,19,12.0,7.0,49.0
5707196273618.json,en:brisket-of-pig,17.67,9.79,7.88,62.1
7311041074596.json,da:potatoes,98.2658959537572,98.5,0.234,0.0548
7311041074596.json,en:salt,1.73410404624277,1.55,0.184,0.0339
