ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
da:potatoes,0,,,98.3,87.5,10.8,116.0,0.11,1,1
en:almond,1,15041,,19.4,33.3,13.9,193.0,0.716,1,1
en:apple-juice-from-concentrate,,2074,,60,69.5,9.5,90.2,0.158,1,1
en:apricot-puree,,13000,,2,0.0,2.0,4.0,1.0,1,1
en:banana,,13005,,1,0.0,1.0,1.0,1.0,1,1
en:brisket-of-pig,,,,17.7,11.2,6.47,41.9,0.366,1,1
en:cashew-nuts,1,,15055,13.4,33.3,19.9,394.0,1.48,1,1
en:chili-pepper,,20151,,0,1.29,0,0,,1,0
en:crust,,,,0,0.0,0,0,,1,0
en:e250,,,,0,0.0,0,0,,2,0
en:e301,,,,0,0.0,0,0,,2,0
en:e451,,,,0,0.0,0,0,,1,0
en:garlic,,11000,,0,1.29,0,0,,1,0
en:guava-puree,,13083,,0.5,0.0,0.5,0.25,1.0,1,1
en:herb-extract,,,,0,0.0,0,0,,1,0
en:lamb-intestine,,,,0,0.0,0,0,,1,0
en:lard,,16520,,0,16.7,0,0,,1,0
en:mango-puree,,13025,,1.5,0.0,1.5,2.25,1.0,1,1
en:modified-corn-starch,,9510,,0,2.77,0,0,,1,0
en:nut,1,,,54.1,16.4,37.8,1430.0,0.697,1,1
en:onion,,20034,,0,0.0,0,0,,1,0
en:orange-juice-from-concentrate,,2012,,12,15.3,3.3,10.9,0.275,1,1
en:passion-fruit-juice,,13016,,0.5,0.0,0.5,0.25,1.0,1,1
en:pea-flour,,,9410,0,0.0,0,0,,1,0
en:pecan-nut,1,15026,,9,0.0,9.0,81.0,1.0,1,1
en:pineapple-juice-from-concentrate,,13716,,22.5,15.3,7.2,51.8,0.32,1,1
en:pork,,,,61,37.3,23.7,562.0,0.389,1,1
en:potato,1,4003,,161.0,186.0,25.1,535.0,0.156,2,2
en:potato-starch,,,9510,0,0.0,0,0,,1,0
en:red-bean,,,,52,76.4,24.4,595.0,0.469,1,1
en:rice-flour,,9520,,0,1.29,0,0,,1,0
en:salt,,11058,,1.73,15.8,10.8,116.0,6.21,7,1
en:seasalt,0,,,1.61,0.0,1.61,2.58,1.0,1,1
en:soy-protein,,20591,,0,16.7,0,0,,1,0
en:soya-bean,1,20901,,8,9.27,1.27,1.61,0.159,1,1
en:spice,,,,0,0.27,0,0,,1,0
en:spice-extract,,,,0,0.21,0,0,,2,0
en:sugar,,,31016,0,2.77,0,0,,1,0
en:sunflower-oil,1,17440,,37.1,30.0,23.5,464.0,0.633,5,2
en:tomato-concentrate,,20068,,0,6.21,0,0,,1,0
en:water,,18066,,92,114.0,1.3,1.69,0.0141,3,1
