ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
da:potatoes,0,,,98.3,95.0,3.27,10.7,0.0332,1,1
en:almond,1,15041,,19.4,34.0,14.6,213.0,0.753,1,1
en:apple-juice-from-concentrate,,2074,,60,63.6,3.6,13.0,0.06,1,1
en:apricot-puree,,13000,,2,0.0,2.0,4.0,1.0,1,1
en:banana,,13005,,1,0.0,1.0,1.0,1.0,1,1
en:brisket-of-pig,,,,17.7,0.34,17.3,300.0,0.981,1,1
en:cashew-nuts,1,,15055,13.4,34.0,20.6,423.0,1.53,1,1
en:chili-pepper,,20151,,0,1.01,0,0,,1,0
en:crust,,,,0,0.0,0,0,,1,0
en:e250,,,,0,0.0,0,0,,2,0
en:e301,,,,0,0.0,0,0,,2,0
en:e451,,,,0,0.0,0,0,,1,0
en:garlic,,11000,,0,1.01,0,0,,1,0
en:guava-puree,,13083,,0.5,0.0,0.5,0.25,1.0,1,1
en:herb-extract,,,,0,0.0,0,0,,1,0
en:lamb-intestine,,,,0,0.0,0,0,,1,0
en:lard,,16520,,0,27.9,0,0,,1,0
en:mango-puree,,13025,,1.5,0.0,1.5,2.25,1.0,1,1
en:modified-corn-starch,,9510,,0,1.01,0,0,,1,0
en:nut,1,,,54.1,16.6,37.5,1410.0,0.693,1,1
en:onion,,20034,,0,0.0,0,0,,1,0
en:orange-juice-from-concentrate,,2012,,12,14.0,2.0,4.0,0.167,1,1
en:passion-fruit-juice,,13016,,0.5,0.0,0.5,0.25,1.0,1,1
en:pea-flour,,,9410,0,1.87,0,0,,1,0
en:pecan-nut,1,15026,,9,0.0,9.0,81.0,1.0,1,1
en:pineapple-juice-from-concentrate,,13716,,22.5,14.0,8.5,72.2,0.378,1,1
en:pork,,,,61,27.9,33.1,1100.0,0.543,1,1
en:potato,1,4003,,161.0,391.0,230.0,40100.0,1.42,2,2
en:potato-starch,,,9510,0,1.87,0,0,,1,0
en:red-bean,,,,52,57.3,5.3,28.1,0.102,1,1
en:rice-flour,,9520,,0,1.01,0,0,,1,0
en:salt,,11058,,1.73,5.2,0.504,0.254,0.291,7,1
en:seasalt,0,,,1.61,0.0,1.61,2.58,1.0,1,1
en:soy-protein,,20591,,0,27.9,0,0,,1,0
en:soya-bean,1,20901,,8,9.27,1.27,1.61,0.159,1,1
en:spice,,,,0,0.0,0,0,,1,0
en:spice-extract,,,,0,0.0,0,0,,2,0
en:sugar,,,31016,0,1.01,0,0,,1,0
en:sunflower-oil,1,17440,,37.1,49.5,4.26,12.4,0.115,5,2
en:tomato-concentrate,,20068,,0,25.6,0,0,,1,0
en:water,,18066,,92,144.0,1.3,1.69,0.0141,3,1
