ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
da:potatoes,0,,,98.3,98.5,0.234,0.0548,0.00238,1,1
en:almond,1,15041,,19.4,32.4,13.0,169.0,0.67,1,1
en:apple-juice-from-concentrate,,2074,,60,61.6,1.6,2.56,0.0267,1,1
en:apricot-puree,,13000,,2,0.0,2.0,4.0,1.0,1,1
en:banana,,13005,,1,0.0,1.0,1.0,1.0,1,1
en:brisket-of-pig,,,,17.7,9.79,7.88,62.1,0.446,1,1
en:cashew-nuts,1,,15055,13.4,32.4,19.0,359.0,1.41,1,1
en:chili-pepper,,20151,,0,0.65,0,0,,1,0
en:crust,,,,0,0.0,0,0,,1,0
en:e250,,,,0,0.0,0,0,,2,0
en:e301,,,,0,0.0,0,0,,2,0
en:e451,,,,0,0.0,0,0,,1,0
en:garlic,,11000,,0,0.65,0,0,,1,0
en:guava-puree,,13083,,0.5,0.0,0.5,0.25,1.0,1,1
en:herb-extract,,,,0,0.0,0,0,,1,0
en:lamb-intestine,,,,0,0.0,0,0,,1,0
en:lard,,16520,,0,23.5,0,0,,1,0
en:mango-puree,,13025,,1.5,0.0,1.5,2.25,1.0,1,1
en:modified-corn-starch,,9510,,0,1.21,0,0,,1,0
en:nut,1,,,54.1,15.8,38.3,1470.0,0.708,1,1
en:onion,,20034,,0,0.0,0,0,,1,0
en:orange-juice-from-concentrate,,2012,,12,19.2,7.2,51.8,0.6,1,1
en:passion-fruit-juice,,13016,,0.5,0.0,0.5,0.25,1.0,1,1
en:pea-flour,,,9410,0,0.0,0,0,,1,0
en:pecan-nut,1,15026,,9,2.75,6.25,39.1,0.694,1,1
en:pineapple-juice-from-concentrate,,13716,,22.5,19.2,3.3,10.9,0.147,1,1
en:pork,,,,61,35.9,25.1,630.0,0.411,1,1
en:potato,1,4003,,161.0,184.0,23.2,466.0,0.144,2,2
en:potato-starch,,,9510,0,0.0,0,0,,1,0
en:red-bean,,,,52,76.4,24.4,595.0,0.469,1,1
en:rice-flour,,9520,,0,0.65,0,0,,1,0
en:salt,,11058,,1.73,5.3,0.184,0.0339,0.106,7,1
en:seasalt,0,,,1.61,0.0,1.61,2.58,1.0,1,1
en:soy-protein,,20591,,0,5.07,0,0,,1,0
en:soya-bean,1,20901,,8,9.09,1.09,1.19,0.136,1,1
en:spice,,,,0,0.23,0,0,,1,0
en:spice-extract,,,,0,0.17,0,0,,2,0
en:sugar,,,31016,0,1.21,0,0,,1,0
en:sunflower-oil,1,17440,,37.1,31.3,21.6,400.0,0.582,5,2
en:tomato-concentrate,,20068,,0,9.12,0,0,,1,0
en:water,,18066,,92,124.0,1.1,1.21,0.012,3,1
