ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
da:potatoes,0,,,98.3,98.7,0.434,0.188,0.00442,1,1
en:almond,1,15041,,19.4,33.3,13.9,193.0,0.716,1,1
en:apple-juice-from-concentrate,,2074,,60,70.8,10.8,117.0,0.18,1,1
en:apricot-puree,,13000,,2,0.0,2.0,4.0,1.0,1,1
en:banana,,13005,,1,0.0,1.0,1.0,1.0,1,1
en:brisket-of-pig,,,,17.7,0.43,17.2,297.0,0.976,1,1
en:cashew-nuts,1,,15055,13.4,33.3,19.9,394.0,1.48,1,1
en:chili-pepper,,20151,,0,1.66,0,0,,1,0
en:crust,,,,0,0.0,0,0,,1,0
en:e250,,,,0,0.0,0,0,,2,0
en:e301,,,,0,0.0,0,0,,2,0
en:e451,,,,0,0.0,0,0,,1,0
en:garlic,,11000,,0,1.66,0,0,,1,0
en:guava-puree,,13083,,0.5,0.0,0.5,0.25,1.0,1,1
en:herb-extract,,,,0,0.0,0,0,,1,0
en:lamb-intestine,,,,0,0.0,0,0,,1,0
en:lard,,16520,,0,23.6,0,0,,1,0
en:mango-puree,,13025,,1.5,0.0,1.5,2.25,1.0,1,1
en:modified-corn-starch,,9510,,0,1.66,0,0,,1,0
en:nut,1,,,54.1,16.7,37.5,1400.0,0.692,1,1
en:onion,,20034,,0,0.0,0,0,,1,0
en:orange-juice-from-concentrate,,2012,,12,14.6,2.6,6.76,0.217,1,1
en:passion-fruit-juice,,13016,,0.5,0.0,0.5,0.25,1.0,1,1
en:pea-flour,,,9410,0,1.55,0,0,,1,0
en:pecan-nut,1,15026,,9,0.0,9.0,81.0,1.0,1,1
en:pineapple-juice-from-concentrate,,13716,,22.5,14.6,7.9,62.4,0.351,1,1
en:pork,,,,61,23.6,37.4,1400.0,0.613,1,1
en:potato,1,4003,,161.0,187.0,25.8,568.0,0.16,2,2
en:potato-starch,,,9510,0,1.55,0,0,,1,0
en:red-bean,,,,52,61.5,9.5,90.2,0.183,1,1
en:rice-flour,,9520,,0,1.66,0,0,,1,0
en:salt,,11058,,1.73,4.94,0.434,0.188,0.25,7,1
en:seasalt,0,,,1.61,0.0,1.61,2.58,1.0,1,1
en:soy-protein,,20591,,0,23.6,0,0,,1,0
en:soya-bean,1,20901,,8,9.08,1.08,1.17,0.135,1,1
en:spice,,,,0,0.0,0,0,,1,0
en:spice-extract,,,,0,0.0,0,0,,2,0
en:sugar,,,31016,0,1.66,0,0,,1,0
en:sunflower-oil,1,17440,,37.1,29.6,24.2,492.0,0.651,5,2
en:tomato-concentrate,,20068,,0,14.3,0,0,,1,0
en:water,,18066,,92,129.0,1.1,1.21,0.012,3,1
