test_name,ingredient,percent,percent_estimate,difference,variance
0728238633561.json,en:roasted-peanuts,65.350039498815,63.6,1.75,3.06
0728238633561.json,en:sugar,22.8593142205734,23.4,0.541,0.292
0728238633561.json,en:sunflower-oil,11.5046548603542,13.0,1.5,2.24
0728238633561.json,en:salt,0.285991420257392,5.47e-17,0.286,0.0818
0837328000005.json,en:wheat-flour,96,99.6,3.6,13.0
0837328000005.json,en:salt,4,0.395,3.6,13.0
8076809572507.json,en:corn-flour,94.5,63.8,30.7,942.0
8076809572507.json,en:rice-flour,5,36.2,31.2,973.0
8076809572507.json,en:emulsifier,0.5,0.0,0.5,0.25
8076809572514.json,en:corn-flour,94.5,66.7,27.8,773.0
8076809572514.json,en:rice-flour,5,33.3,28.3,801.0
8076809572514.json,en:emulsifier,0.5,0.0,0.5,0.25
8850100206022.json,en:rice,90,66.7,23.3,543.0
8850100206022.json,en:water,10,33.3,23.3,543.0
9300633012861.json,en:tuna,65,66.7,1.7,2.89
9300633012861.json,en:spring-water,35,33.3,1.7,2.89
9300633618292.json,en:chicken-breast,63,88.9,25.9,671.0
9300633618292.json,en:teriyaki-sauce,37,11.1,25.9,671.0
9300633952389.json,en:strawberry,34,38.5,4.5,20.2
9300633952389.json,en:blueberry,30,27.0,3.0,9.0
9300633952389.json,en:blackberry,21,23.0,2.0,4.0
9300633952389.json,en:raspberry,15,11.5,3.5,12.2
9300657003432.json,en:chilli-sauce,53,100.0,47.0,2210.0
9300657003432.json,en:tomato,41,28.1,12.9,166.0
9300657003432.json,en:onion,2.9,28.1,25.2,635.0
9300657003432.json,en:chili-pepper,0.4,0.163,0.237,0.0562
9300657003432.json,en:red-chili-pepper,0.4,0.163,0.237,0.0562
9300657003432.json,en:bean-mix,47,0.0,47.0,2210.0
9300657009885.json,en:white-beans,51,50.0,1.0,1.0
9300657009885.json,en:tomato-sauce,49,50.0,1.0,1.0
9300657270513.json,en:tomato-sauce,52,50.0,2.0,4.0
9300657270513.json,en:tomato,50,45.8,4.2,17.6
9300657270513.json,en:spaghetti,48,50.0,2.0,4.0
9300695008826.json,en:corn,29.5774647887324,33.3,3.72,13.9
9300695008826.json,en:wheat-tortilla,29.5774647887324,33.3,3.72,13.9
9300695008826.json,en:wheat-flour,43,6.74,36.3,1310.0
9300695008826.json,en:corn,13,2.0,11.0,121.0
9300695008826.json,en:cooking-sauce,40.8450704225352,33.3,7.55,56.9
9300695008826.json,en:tomato-concentrate,14,7.38,6.62,43.8
9310081118992.json,en:southern-blue-whiting-fillets,56,56.4,0.4,0.16
9310081118992.json,en:batter-coating,44,43.6,0.4,0.16
9310081414704.json,en:hoki-fillets,51,50.0,1.0,1.0
9310081414704.json,en:coating,49,50.0,1.0,1.0
9310432080305.json,en:chef-s-world-japanese-udon-noodles-2-tbsp-vegetable-oil-300g-chicken-beef,50,66.7,16.7,279.0
9310432080305.json,en:pork,50,33.3,16.7,279.0
9310645318103.json,en:grape,25,50.3,25.3,640.0
9310645318103.json,en:blackberry,25,16.6,8.4,70.6
9310645318103.json,en:blueberry,25,16.6,8.4,70.6
9310645318103.json,en:strawberry,25,16.6,8.4,70.6
9310653104132.json,en:skimmed-yogurt,90,90.6,0.6,0.36
9310653104132.json,en:strawberry-blend,10,9.4,0.6,0.36
9310653104132.json,en:strawberry,5,1.88,3.12,9.73
9339454000283.json,en:chocolate-mousse,96,90.3,5.7,32.5
9339454000283.json,en:dark-chocolate,1.9,2.0,0.1,0.01
9339454000283.json,en:chocolate-decoration,4,9.68,5.68,32.3
9339454000283.json,en:dark-chocolate,1.7,0.0,1.7,2.89
9400544002095.json,en:tomato-sauce,52,66.7,14.7,216.0
9400544002095.json,en:tomato,35,41.4,6.4,41.0
9400544002095.json,en:spaghetti,48,33.3,14.7,216.0
9400544002392.json,en:tomato-sauce,55,74.5,19.5,380.0
9400544002392.json,en:tomato,35,46.2,11.2,125.0
