test_name,ingredient,percent,percent_estimate,difference,variance
3245412901485.json,en:peanut,95.5,100.0,4.5,20.2
3245412901485.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3263851323118.json,en:whole-grain-oat-flakes,30,54.7,24.7,610.0
3263851323118.json,en:barley-flakes,20,8.8,11.2,125.0
3263851323118.json,en:whole-wheat-flakes,20,8.8,11.2,125.0
3263851323118.json,en:corn-flakes,10,8.79,1.21,1.46
3263851323118.json,en:flax-seed,8,8.16,0.16,0.0256
3263851323118.json,en:malted-wheat-flakes,5,8.16,3.16,9.99
3263851323118.json,en:sunflower-seed,4,2.63,1.37,1.88
3263851323118.json,en:pumpkin-seed,3,0.0,3.0,9.0
3503362224314.json,en:milk,55,72.4,17.4,303.0
3503362224314.json,en:sugar,45,27.6,17.4,303.0
