test_name,ingredient,percent,percent_estimate,difference,variance
3245412901485.json,en:peanut,95.5,100.0,4.5,20.2
3245412901485.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3263851323118.json,en:whole-grain-oat-flakes,30,59.0,29.0,841.0
3263851323118.json,en:barley-flakes,20,7.62,12.4,153.0
3263851323118.json,en:whole-wheat-flakes,20,7.62,12.4,153.0
3263851323118.json,en:corn-flakes,10,7.62,2.38,5.66
3263851323118.json,en:flax-seed,8,7.62,0.38,0.144
3263851323118.json,en:malted-wheat-flakes,5,7.62,2.62,6.86
3263851323118.json,en:sunflower-seed,4,2.91,1.09,1.19
3263851323118.json,en:pumpkin-seed,3,0.0,3.0,9.0
3503362224314.json,en:milk,55,72.2,17.2,296.0
3503362224314.json,en:sugar,45,27.8,17.2,296.0
