test_name,ingredient,percent,percent_estimate,difference,variance
3245412901485.json,en:peanut,95.5,100.0,4.5,20.2
3245412901485.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3263851323118.json,en:whole-grain-oat-flakes,30,62.6,32.6,1060.0
3263851323118.json,en:barley-flakes,20,7.08,12.9,167.0
3263851323118.json,en:whole-wheat-flakes,20,7.08,12.9,167.0
3263851323118.json,en:corn-flakes,10,7.07,2.93,8.58
3263851323118.json,en:flax-seed,8,6.67,1.33,1.77
3263851323118.json,en:malted-wheat-flakes,5,6.67,1.67,2.79
3263851323118.json,en:sunflower-seed,4,2.77,1.23,1.51
3263851323118.json,en:pumpkin-seed,3,0.0,3.0,9.0
3503362224314.json,en:milk,55,68.3,13.3,177.0
3503362224314.json,en:sugar,45,31.7,13.3,177.0
