test_name,ingredient,percent,percent_estimate,difference,variance
3245412901485.json,en:peanut,95.5,102.0,6.5,42.2
3245412901485.json,en:sunflower-oil,4.5,0.0,4.5,20.2
3263851323118.json,en:whole-grain-oat-flakes,30,63.4,33.4,1120.0
3263851323118.json,en:barley-flakes,20,8.64,11.4,129.0
3263851323118.json,en:whole-wheat-flakes,20,8.64,11.4,129.0
3263851323118.json,en:corn-flakes,10,8.63,1.37,1.88
3263851323118.json,en:flax-seed,8,8.0,0.0,0.0
3263851323118.json,en:malted-wheat-flakes,5,8.0,3.0,9.0
3263851323118.json,en:sunflower-seed,4,2.84,1.16,1.35
3263851323118.json,en:pumpkin-seed,3,0.0,3.0,9.0
3503362224314.json,en:milk,55,110.0,55.0,3020.0
3503362224314.json,en:sugar,45,51.0,6.0,36.0
