ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:barley-flakes,1,,,20,7.62,12.4,153.0,0.619,1,1
en:corn,1,9200,,0,7.28,0,0,,1,0
en:flax-seed,1,15034,,8,7.62,0.38,0.144,0.0475,1,1
en:malted-barley,1,,,0,0.0,0,0,,1,0
en:milk,1,,19051,55,72.2,17.2,296.0,0.313,1,1
en:peanut,1,15001,,95.5,100.0,4.5,20.2,0.0471,1,1
en:pumpkin-seed,1,20139,,3,0.0,3.0,9.0,1.0,1,1
en:salt,1,11058,,0,0.16,0,0,,1,0
en:sugar,1,,31016,45,28.0,17.2,296.0,0.382,2,1
en:sunflower-lecithin,1,,,0,0.0,0,0,,2,0
en:sunflower-oil,1,17440,,4.5,0.0,4.5,20.2,1.0,1,1
en:sunflower-seed,1,15011,,4,2.91,1.09,1.19,0.272,1,1
en:wheat,1,,9410,0,7.62,0,0,,1,0
en:whole-grain-oat-flakes,1,9311,,30,59.0,29.0,841.0,0.967,1,1
en:whole-wheat-flakes,1,9010,,20,7.62,12.4,153.0,0.619,1,1
