test_name,ingredient,percent,percent_estimate,difference,variance
20017088.json,en:pork-meat,98,97.1,0.9,0.81
20017088.json,en:pork-meat,85,63.5,21.5,462.0
20017088.json,de:flüssigwürzung,13,33.5,20.5,420.0
20017088.json,de:würzung,2,2.94,0.94,0.884
20096410.json,hu:makrélafilé,60,75.3,15.3,234.0
20096410.json,hu:paradicsomos-szósz,40,24.7,15.3,234.0
20118761.json,en:macadamia-nut,99.3,99.3,0.0,0.0
20118761.json,en:salt,0.7,0.68,0.02,0.0004
20284510.json,en:noodle,60,80.3,20.3,412.0
20284510.json,en:egg,20,0.0,20.0,400.0
20284510.json,en:filling,40,19.7,20.3,412.0
20284510.json,en:ricotta,15.52,13.6,1.92,3.69
20284510.json,hu:csiperkegomba,4.4,2.04,2.36,5.57
20284510.json,hu:vargánya,1.2,0.0,1.2,1.44
20329211.json,hr:tjestenina-s-jajima,55,50.0,5.0,25.0
20329211.json,en:egg,20,16.5,3.5,12.2
20329211.json,hr:punjenje-od-sira-fontina-i-špinata,45,50.0,5.0,25.0
20329211.json,en:ricotta,16.2,22.7,6.5,42.2
20329211.json,hr:sir-fontina,5.4,13.4,8.0,64.0
20329211.json,en:spinach,1.8,0.0,1.8,3.24
20436322.json,en:raisin,40,36.6,3.4,11.6
20436322.json,en:roasted-peanuts,30,35.5,5.5,30.2
20436322.json,en:hazelnut,10,13.9,3.9,15.2
20436322.json,en:almond,10,13.9,3.9,15.2
20436322.json,en:cashew-nuts,10,0.0,10.0,100.0
20962470.json,en:brown-rice,77,84.0,7.0,49.0
20962470.json,en:olive-oil,16,11.6,4.4,19.4
20962470.json,en:flavouring-preparation,7,4.4,2.6,6.76
20962470.json,en:cheese,5,0.0,5.0,25.0
20962517.json,en:brown-rice,77,80.1,3.1,9.61
20962517.json,en:olive-oil,16,13.3,2.7,7.29
20962517.json,en:flavouring-preparation,7,6.6,0.4,0.16
20962517.json,en:onion,1.12,0.86,0.26,0.0676
20962517.json,en:cream,0.7,0.86,0.16,0.0256
24075695.json,hu:élőflórás-joghurt,84,87.6,3.6,13.0
24075695.json,hu:citromkészítmény,16,12.4,3.6,13.0
24075695.json,en:lemon,12.5,0.0,12.5,156.0
24229869.json,hu:napraforgó-magbél,94,63.7,30.3,918.0
24229869.json,hu:chili-aroma,3,17.9,14.9,222.0
24229869.json,en:vegetable-oil-and-fat,2,17.5,15.5,240.0
24229869.json,en:salt,1,0.96,0.04,0.0016
24693943.json,en:hazelnut,30,58.2,28.2,795.0
24693943.json,en:cashew-nuts,30,14.5,15.5,240.0
24693943.json,en:walnut,20,13.6,6.4,41.0
24693943.json,en:blanches-almonds,20,13.6,6.4,41.0
3083681080971.json,en:red-lentil-flour,95,77.8,17.2,296.0
3083681080971.json,fr:carottes-deshydratees,5,22.2,17.2,296.0
3245678169544.json,fr:chicoree-soluble,60,50.0,10.0,100.0
3245678169544.json,en:instant-coffee,40,50.0,10.0,100.0
3800233070118.json,en:brown-rice,74,79.9,5.9,34.8
3800233070118.json,en:olive-oil,18,10.7,7.3,53.3
3800233070118.json,en:flavouring-blend,8,9.35,1.35,1.82
3800233070118.json,en:onion,1.28,0.85,0.43,0.185
3800233070118.json,en:cream,0.8,0.85,0.05,0.0025
4006814001529.json,en:milk-chocolate,83,70.4,12.6,159.0
4006814001529.json,en:puffed-rice,15,28.9,13.9,193.0
4006814001529.json,en:extruded-cereals,2,0.7,1.3,1.69
4056489009214.json,en:egg-pasta,64,79.8,15.8,250.0
4056489009214.json,en:whole-egg,30,37.5,7.5,56.2
4056489009214.json,en:filling,36,20.2,15.8,250.0
4056489009214.json,en:pork-meat,14.4,5.99,8.41,70.7
4056489009214.json,en:pork-meat,13.392,5.99,7.4,54.8
4056489009214.json,en:raw-ham,5.76,3.16,2.6,6.76
4056489178811.json,en:date,70,64.0,6.0,36.0
4056489178811.json,en:cocoa-powder,15,18.0,3.0,9.0
4056489178811.json,en:cocoa-bean,14.95,18.0,3.05,9.3
4056489178811.json,en:orange-essential-oil,0.05,0.0,0.05,0.0025
4056489431572.json,en:carrot,34,72.8,38.8,1510.0
4056489431572.json,en:cauliflower,33,13.6,19.4,376.0
4056489431572.json,en:broccoli,33,13.6,19.4,376.0
4056489715917.json,en:cornmeal,80,50.0,30.0,900.0
4056489715917.json,en:buckwheat,20,50.0,30.0,900.0
4061459535853.json,en:corn-flour,50,49.0,1.0,1.0
4061459535853.json,en:rice-flour,49.5,49.0,0.5,0.25
4061459535853.json,en:emulsifier,0.5,2.07,1.57,2.46
4061459535860.json,en:corn-flour,50,49.0,1.0,1.0
4061459535860.json,en:rice-flour,49.5,49.0,0.5,0.25
4061459535860.json,en:emulsifier,0.5,2.07,1.57,2.46
4066447749878.json,en:almond,60,59.0,1.0,1.0
4066447749878.json,en:beet-sugar,40,41.0,1.0,1.0
40894829.json,en:potato,67.7,73.3,5.6,31.4
40894829.json,en:sunflower-oil,31,13.3,17.7,313.0
40894829.json,en:salt,1.3,13.3,12.0,144.0
4099200028019.json,de:teebutter,67,49.9,17.1,292.0
4099200028019.json,en:rapeseed-oil,18,49.9,31.9,1020.0
4099200028019.json,en:yogurt,15,0.3,14.7,216.0
4099200055015.json,en:noodle,70,50.0,20.0,400.0
4099200055015.json,en:egg,20,2.1,17.9,320.0
4099200055015.json,en:filling,30,50.0,20.0,400.0
4099200055015.json,en:ricotta,9.6,16.0,6.4,41.0
4099200055015.json,en:tomato,1.44,16.0,14.6,212.0
4099200055015.json,en:garlic,0.345,0.4,0.055,0.00303
4099200172057.json,en:apple,56,48.2,7.8,60.8
4099200172057.json,en:banana,30,39.3,9.3,86.5
4099200172057.json,en:raspberry,14,12.5,1.5,2.25
4099200172064.json,en:apple,55,58.3,3.3,10.9
4099200172064.json,en:banana,27,29.6,2.6,6.76
4099200172064.json,en:strawberry,18,12.1,5.9,34.8
4099200172071.json,en:apple,60,100.0,40.0,1600.0
4099200172071.json,en:peach,17,0.0,17.0,289.0
4099200172071.json,en:banana,15,0.0,15.0,225.0
4099200172071.json,en:apricot,8,0.0,8.0,64.0
4099200212913.json,en:cheese,90,50.0,40.0,1600.0
4099200212913.json,en:ham,10,50.0,40.0,1600.0
4305615837918.json,en:coconut,65,62.1,2.9,8.41
4305615837918.json,en:water,35,37.9,2.9,8.41
4305615847603.json,en:lentils,99.5,99.8,0.3,0.09
4305615847603.json,en:sea-salt,0.5,0.24,0.26,0.0676
4337185886065.json,cs:křupavé-müsli,73,89.2,16.2,262.0
4337185886065.json,en:oat-flakes,52,56.8,4.8,23.0
4337185886065.json,cs:pšeničné-vločky,9,0.22,8.78,77.1
4337185886065.json,cs:extrudované-obiloviny,6,0.2,5.8,33.6
4337185886065.json,cs:směs-sušeného-ovoce-a-kokosových-lupínků,27,10.8,16.2,262.0
4714221131219.json,en:maltose,47,25.0,22.0,484.0
4714221131219.json,de:taropaste,35,25.0,10.0,100.0
4714221131219.json,en:glutinous-rice,6,25.0,19.0,361.0
4714221131219.json,en:millet,3,25.0,22.0,484.0
4714221131219.json,en:sugar,5,0.0,5.0,25.0
4714221131219.json,en:palm-oil,1,0.0,1.0,1.0
4714221131219.json,en:colour,1,0.0,1.0,1.0
4714221131219.json,en:thickener,1,0.0,1.0,1.0
4714221131219.json,en:sweetener,0.8,0.0,0.8,0.64
4714221131219.json,en:spice,0.195,0.0,0.195,0.038
4714221131219.json,en:preservative,0.005,0.0,0.005,2.5e-05
4820206080066.json,en:apple,80,92.1,12.1,146.0
4820206080066.json,en:blueberry,20,7.9,12.1,146.0
5051007108492.json,en:cereal-flakes,71,70.1,0.9,0.81
5051007108492.json,en:raisin,15,13.6,1.4,1.96
5051007108492.json,en:coconut-flakes,3,5.51,2.51,6.3
5051007108492.json,en:flax-seed,3,5.51,2.51,6.3
5051007108492.json,en:hazelnut,3,5.27,2.27,5.15
5051007108492.json,en:sunflower-seed,2,0.0,2.0,4.0
5051007108492.json,en:peanut,1.5,0.0,1.5,2.25
5051007108492.json,en:almond,1.5,0.0,1.5,2.25
5051007112000.json,cs:zelenina-v-různém-poměru,75,99.4,24.4,595.0
5051007112000.json,cs:smažené-bramborové-plátky,25,0.56,24.4,597.0
5051007152747.json,en:rice,51.4,50.0,1.4,1.96
5051007152747.json,cs:rajčatová-omáčka-chilli-sin-carne,48.6,50.0,1.4,1.96
5051007152747.json,cs:krájená-rajčata,11.178,5.45,5.73,32.8
5051007152747.json,en:tomato,6.7068,3.11,3.6,12.9
5051007152747.json,cs:mletá-směs-na-bázi-rostlinných-bílkovin,8.262,5.46,2.8,7.85
5051007152747.json,cs:rehydratovaný-koncentrát-sójové-bílkoviny,2.0655,0.78,1.29,1.65
5051007152747.json,cs:rehydratované-rostlinné-bílkoviny,1.40454,0.78,0.625,0.39
