test_name,ingredient,percent,percent_estimate,difference,variance
20017088.json,en:pork-meat,98,96.5,1.5,2.25
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.9,21.9,480.0
20017088.json,de:würzung,2,3.51,1.51,2.28
20096410.json,hu:makrélafilé,60,50.0,10.0,100.0
20096410.json,hu:paradicsomos-szósz,40,50.0,10.0,100.0
20118761.json,en:macadamia-nut,99.3,99.4,0.1,0.01
20118761.json,en:salt,0.7,0.57,0.13,0.0169
20284510.json,en:noodle,60,96.2,36.2,1310.0
20284510.json,en:egg,20,18.7,1.3,1.69
20284510.json,en:filling,40,3.84,36.2,1310.0
20284510.json,en:ricotta,15.52,0.96,14.6,212.0
20284510.json,hu:csiperkegomba,4.4,0.96,3.44,11.8
20284510.json,hu:vargánya,1.2,0.0,1.2,1.44
20329211.json,hr:tjestenina-s-jajima,55,50.0,5.0,25.0
20329211.json,en:egg,20,9.63,10.4,108.0
20329211.json,hr:punjenje-od-sira-fontina-i-špinata,45,50.0,5.0,25.0
20329211.json,en:ricotta,16.2,23.4,7.2,51.8
20329211.json,hr:sir-fontina,5.4,12.1,6.7,44.9
20329211.json,en:spinach,1.8,0.0,1.8,3.24
20436322.json,en:raisin,40,34.4,5.6,31.4
20436322.json,en:roasted-peanuts,30,34.4,4.4,19.4
20436322.json,en:hazelnut,10,15.6,5.6,31.4
20436322.json,en:almond,10,15.6,5.6,31.4
20436322.json,en:cashew-nuts,10,0.0,10.0,100.0
20962470.json,en:brown-rice,77,84.8,7.8,60.8
20962470.json,en:olive-oil,16,10.9,5.1,26.0
20962470.json,en:flavouring-preparation,7,4.26,2.74,7.51
20962470.json,en:cheese,5,0.71,4.29,18.4
20962517.json,en:brown-rice,77,79.4,2.4,5.76
20962517.json,en:olive-oil,16,13.6,2.4,5.76
20962517.json,en:flavouring-preparation,7,7.02,0.02,0.0004
20962517.json,en:onion,1.12,0.78,0.34,0.116
20962517.json,en:cream,0.7,0.78,0.08,0.0064
24075695.json,hu:élőflórás-joghurt,84,94.7,10.7,114.0
24075695.json,hu:citromkészítmény,16,5.28,10.7,115.0
24075695.json,en:lemon,12.5,0.0,12.5,156.0
24229869.json,hu:napraforgó-magbél,94,33.2,60.8,3700.0
24229869.json,hu:chili-aroma,3,33.2,30.2,912.0
24229869.json,en:vegetable-oil-and-fat,2,33.2,31.2,973.0
24229869.json,en:salt,1,0.43,0.57,0.325
24693943.json,en:hazelnut,30,65.3,35.3,1250.0
24693943.json,en:cashew-nuts,30,11.6,18.4,339.0
24693943.json,en:walnut,20,11.6,8.4,70.6
24693943.json,en:blanches-almonds,20,11.6,8.4,70.6
3083681080971.json,en:red-lentil-flour,95,72.4,22.6,511.0
3083681080971.json,fr:carottes-deshydratees,5,27.6,22.6,511.0
3245678169544.json,fr:chicoree-soluble,60,50.0,10.0,100.0
3245678169544.json,en:instant-coffee,40,50.0,10.0,100.0
3800233070118.json,en:brown-rice,74,80.7,6.7,44.9
3800233070118.json,en:olive-oil,18,10.6,7.4,54.8
3800233070118.json,en:flavouring-blend,8,8.69,0.69,0.476
3800233070118.json,en:onion,1.28,0.79,0.49,0.24
3800233070118.json,en:cream,0.8,0.79,0.01,0.0001
4006814001529.json,en:milk-chocolate,83,70.1,12.9,166.0
4006814001529.json,en:puffed-rice,15,29.2,14.2,202.0
4006814001529.json,en:extruded-cereals,2,0.63,1.37,1.88
4056489009214.json,en:egg-pasta,64,75.7,11.7,137.0
4056489009214.json,en:whole-egg,30,30.7,0.7,0.49
4056489009214.json,en:filling,36,24.3,11.7,137.0
4056489009214.json,en:pork-meat,14.4,7.09,7.31,53.4
4056489009214.json,en:pork-meat,13.392,7.09,6.3,39.7
4056489009214.json,en:raw-ham,5.76,7.01,1.25,1.56
4056489178811.json,en:date,70,68.1,1.9,3.61
4056489178811.json,en:cocoa-powder,15,15.9,0.9,0.81
4056489178811.json,en:cocoa-bean,14.95,15.9,0.95,0.903
4056489178811.json,en:orange-essential-oil,0.05,0.14,0.09,0.0081
4056489431572.json,en:carrot,34,73.9,39.9,1590.0
4056489431572.json,en:cauliflower,33,13.0,20.0,400.0
4056489431572.json,en:broccoli,33,13.0,20.0,400.0
4056489715917.json,en:cornmeal,80,59.7,20.3,412.0
4056489715917.json,en:buckwheat,20,40.3,20.3,412.0
4061459535853.json,en:corn-flour,50,48.4,1.6,2.56
4061459535853.json,en:rice-flour,49.5,48.4,1.1,1.21
4061459535853.json,en:emulsifier,0.5,3.24,2.74,7.51
