test_name,ingredient,percent,percent_estimate,difference,variance
20017088.json,en:pork-meat,98,96.4,1.6,2.56
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.8,21.8,475.0
20017088.json,de:würzung,2,3.57,1.57,2.46
20096410.json,hu:makrélafilé,60,76.2,16.2,262.0
20096410.json,hu:paradicsomos-szósz,40,23.8,16.2,262.0
20118761.json,en:macadamia-nut,99.3,99.4,0.1,0.01
20118761.json,en:salt,0.7,0.57,0.13,0.0169
20284510.json,en:noodle,60,95.6,35.6,1270.0
20284510.json,en:egg,20,0.0,20.0,400.0
20284510.json,en:filling,40,4.45,35.5,1260.0
20284510.json,en:ricotta,15.52,4.45,11.1,123.0
20284510.json,hu:csiperkegomba,4.4,0.0,4.4,19.4
20284510.json,hu:vargánya,1.2,0.0,1.2,1.44
20329211.json,hr:tjestenina-s-jajima,55,50.0,5.0,25.0
20329211.json,en:egg,20,7.6,12.4,154.0
20329211.json,hr:punjenje-od-sira-fontina-i-špinata,45,50.0,5.0,25.0
20329211.json,en:ricotta,16.2,24.0,7.8,60.8
20329211.json,hr:sir-fontina,5.4,11.6,6.2,38.4
20329211.json,en:spinach,1.8,0.0,1.8,3.24
20436322.json,en:raisin,40,34.4,5.6,31.4
20436322.json,en:roasted-peanuts,30,34.4,4.4,19.4
20436322.json,en:hazelnut,10,15.6,5.6,31.4
20436322.json,en:almond,10,15.6,5.6,31.4
20436322.json,en:cashew-nuts,10,0.0,10.0,100.0
20962470.json,en:brown-rice,77,84.8,7.8,60.8
20962470.json,en:olive-oil,16,10.9,5.1,26.0
20962470.json,en:flavouring-preparation,7,4.26,2.74,7.51
20962470.json,en:cheese,5,0.71,4.29,18.4
20962517.json,en:brown-rice,77,79.4,2.4,5.76
20962517.json,en:olive-oil,16,13.6,2.4,5.76
20962517.json,en:flavouring-preparation,7,7.02,0.02,0.0004
20962517.json,en:onion,1.12,0.78,0.34,0.116
20962517.json,en:cream,0.7,0.78,0.08,0.0064
24075695.json,hu:élőflórás-joghurt,84,98.1,14.1,199.0
24075695.json,hu:citromkészítmény,16,1.86,14.1,200.0
24075695.json,en:lemon,12.5,0.0,12.5,156.0
24229869.json,hu:napraforgó-magbél,94,64.2,29.8,888.0
24229869.json,hu:chili-aroma,3,20.3,17.3,299.0
24229869.json,en:vegetable-oil-and-fat,2,15.2,13.2,174.0
24229869.json,en:salt,1,0.39,0.61,0.372
24693943.json,en:hazelnut,30,65.3,35.3,1250.0
24693943.json,en:cashew-nuts,30,11.6,18.4,339.0
24693943.json,en:walnut,20,11.6,8.4,70.6
24693943.json,en:blanches-almonds,20,11.6,8.4,70.6
3083681080971.json,en:red-lentil-flour,95,72.4,22.6,511.0
3083681080971.json,fr:carottes-deshydratees,5,27.6,22.6,511.0
3245678169544.json,fr:chicoree-soluble,60,50.0,10.0,100.0
3245678169544.json,en:instant-coffee,40,50.0,10.0,100.0
3800233070118.json,en:brown-rice,74,80.7,6.7,44.9
3800233070118.json,en:olive-oil,18,10.6,7.4,54.8
3800233070118.json,en:flavouring-blend,8,8.69,0.69,0.476
